,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,128701.0,62634.0,1851529.0,2581907.0,1666488.0,617527.0,2083103.0,1630378.0,6751397.0,1702611.0,274012.0,375286.0,402616.0,1065443.0,4187092.0,537305.0,1781387.0,1868123.0,233183.0,12592.0,2584612.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.86,11.2,95.09,44.5,37.37,50.82,35.43,105.14,67.11,111.63,89.66,70.4,74.37,24.46,103.92,32.77,35.63,50.09,26.44,10.02,52.68
4,12-28-2020,Totale vaccinazioni,,,1668079.0,,,,5382089.0,344379.0,1119585.0,,,,,824240.0,,498404.0,1060066.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,85.67,,,,91.55,22.21,11.13,,,,,18.92,,30.4,21.2,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4206424.0,1197594.0,6183684.0,,,,,,,1125363.0,2050271.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,71.55,77.23,61.46,,,,,,,68.64,41.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,303232.0,673848.0,276919.0,4631778.0,572811.0,,294050.0,83383.0,600067.0,2773697.0,,398107.0,1636443.0,,,2429167.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,24.95,11.46,17.86,46.04,37.55,,55.16,15.4,13.77,68.84,,7.96,43.88,,,49.52
16,12-31-2020,Totale vaccinazioni,,,,6308232.0,2846672.0,1099150.0,6424373.0,1384932.0,11994275.0,440292.0,,12628.0,452633.0,4266054.0,503082.0,1812483.0,4103908.0,2907979.0,630417.0,53154.0,3790911.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,108.73,63.83,90.45,109.28,89.31,119.22,28.87,,2.37,83.61,97.93,12.49,110.54,82.08,77.97,71.47,42.3,77.27
20,01-01-2021,Totale vaccinazioni,,,,1073091.0,,,3698002.0,670198.0,2695958.0,,,511859.0,197803.0,1797257.0,4482534.0,804951.0,1426491.0,2038922.0,203377.0,,1904470.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,18.5,,,62.9,43.22,26.8,,,96.02,36.54,41.26,111.26,49.09,28.53,54.67,23.06,,38.82
24,01-02-2021,Totale vaccinazioni,232446.0,292980.0,1735094.0,5133802.0,3625331.0,1198704.0,5446333.0,146499.0,8767974.0,391992.0,,266489.0,432033.0,3153636.0,331970.0,1024245.0,3582227.0,476458.0,697379.0,63053.0,3845437.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.81,52.4,89.11,88.49,81.29,98.64,92.64,9.45,87.15,25.7,,49.99,79.8,72.39,8.24,62.47,71.65,12.77,79.07,50.18,78.38
28,01-03-2021,Totale vaccinazioni,128659.0,124014.0,576668.0,2017578.0,1802353.0,517584.0,2032533.0,1633376.0,7202779.0,1148853.0,,385713.0,310696.0,3036110.0,3304459.0,1247108.0,2840541.0,1871459.0,477142.0,,2756876.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.86,22.18,29.62,34.78,40.42,42.59,34.57,105.34,71.59,75.32,,72.36,57.39,69.69,82.02,76.06,56.81,50.18,54.1,,56.2
32,01-04-2021,Totale vaccinazioni,829410.0,273099.0,544277.0,481777.0,461011.0,96709.0,1676883.0,672817.0,778360.0,562578.0,88954.0,218024.0,119022.0,256573.0,1606635.0,36394.0,793941.0,1225265.0,962593.0,92544.0,895621.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,63.56,48.85,27.95,8.3,10.34,7.96,28.52,43.39,7.74,36.88,29.11,40.9,21.98,5.89,39.88,2.22,15.88,32.85,109.14,73.64,18.26
36,01-05-2021,Totale vaccinazioni,272617.0,227817.0,904857.0,2924402.0,2648357.0,808357.0,4373413.0,956085.0,7169471.0,1259103.0,76777.0,158849.0,351072.0,3291024.0,3321737.0,882431.0,3206133.0,4001842.0,665429.0,43779.0,5212280.0
