,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,93088.0,57985.0,34398.0,256482.0,1250805.0,200394.0,1438687.0,456596.0,839698.0,367433.0,11140.0,156820.0,97241.0,970504.0,599187.0,292123.0,1338534.0,1087586.0,245100.0,26031.0,839127.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.13,10.37,1.77,4.42,28.05,16.49,24.47,29.45,8.35,24.09,3.65,29.42,17.96,22.28,14.87,17.82,26.77,29.16,27.79,20.71,17.1
4,12-28-2020,Totale vaccinazioni,,,420846.0,,,,597781.0,414216.0,1194485.0,,,,,1309925.0,,44637.0,217396.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,21.61,,,,10.17,26.71,11.87,,,,,30.07,,2.72,4.35,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,545626.0,38720.0,2147239.0,,,,,,,359444.0,1053574.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.28,2.5,21.34,,,,,,,21.92,21.07,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,118006.0,423725.0,300508.0,118817.0,162659.0,,48264.0,158644.0,730387.0,1174198.0,,1111475.0,1087913.0,,,466654.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.71,7.21,19.38,1.18,10.66,,9.05,29.3,16.77,29.14,,22.23,29.17,,,9.51
16,12-31-2020,Totale vaccinazioni,,,,930562.0,2205.0,126696.0,1793911.0,351214.0,139896.0,408535.0,,135538.0,60033.0,761343.0,451044.0,386405.0,1233724.0,1176141.0,185261.0,17088.0,498256.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,16.04,0.05,10.43,30.51,22.65,1.39,26.78,,25.43,11.09,17.48,11.19,23.57,24.68,31.53,21.0,13.6,10.16
20,01-01-2021,Totale vaccinazioni,,,,85983.0,,,1295742.0,67421.0,218032.0,,,176918.0,107767.0,908571.0,758445.0,453966.0,1246304.0,972219.0,287671.0,,771392.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.48,,,22.04,4.35,2.17,,,33.19,19.91,20.86,18.82,27.69,24.93,26.07,32.62,,15.72
24,01-02-2021,Totale vaccinazioni,392727.0,59345.0,420796.0,1342587.0,1249836.0,12117.0,867051.0,112855.0,2778633.0,38543.0,,47876.0,79067.0,1441752.0,535171.0,15111.0,202741.0,844355.0,8939.0,9698.0,37030.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,30.09,10.61,21.61,23.14,28.03,1.0,14.75,7.28,27.62,2.53,,8.98,14.6,33.09,13.28,0.92,4.05,22.64,1.01,7.72,0.75
28,01-03-2021,Totale vaccinazioni,164140.0,153602.0,406495.0,1540533.0,938252.0,128569.0,1023260.0,377260.0,1039816.0,79205.0,,135579.0,154596.0,188433.0,1109589.0,399316.0,898624.0,133162.0,143172.0,,522555.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.58,27.47,20.88,26.55,21.04,10.58,17.41,24.33,10.34,5.19,,25.43,28.56,4.33,27.54,24.35,17.97,3.57,16.23,,10.65
32,01-04-2021,Totale vaccinazioni,153463.0,99782.0,248083.0,1418449.0,945520.0,114502.0,914228.0,334058.0,1045891.0,80706.0,72018.0,5963.0,149771.0,193996.0,349658.0,386373.0,775004.0,5065.0,16260.0,41318.0,463192.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,11.76,17.85,12.74,24.45,21.2,9.42,15.55,21.54,10.4,5.29,23.56,1.12,27.66,4.45,8.68,23.57,15.5,0.14,1.84,32.88,9.44
