,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,632.0,19694.0,855301.0,2366291.0,1733781.0,625176.0,2953293.0,850059.0,6810357.0,1475629.0,260367.0,425163.0,379844.0,947172.0,4202651.0,437188.0,1831740.0,1765647.0,252172.0,21942.0,2534684.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.05,3.52,43.93,40.79,38.88,51.45,50.23,54.82,67.69,96.75,85.19,79.76,70.16,21.74,104.31,26.66,36.64,47.34,28.59,17.46,51.67
4,12-28-2020,Totale vaccinazioni,,,1439659.0,,,,5366006.0,409183.0,415097.0,,,,,947173.0,,398287.0,852920.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,73.94,,,,91.27,26.39,4.13,,,,,21.74,,24.29,17.06,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4633651.0,1125373.0,6464108.0,,,,,,,1279582.0,2590423.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,78.82,72.57,64.25,,,,,,,78.04,51.81,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,200153.0,219935.0,457355.0,4710645.0,619715.0,,288349.0,31515.0,188383.0,2748904.0,,63976.0,1668559.0,,,4976905.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,16.47,3.74,29.49,46.82,40.63,,54.09,5.82,4.32,68.23,,1.28,44.74,,,101.45
16,12-31-2020,Totale vaccinazioni,,,,3651065.0,2907071.0,1309373.0,4213524.0,1522623.0,10397669.0,312729.0,,54051.0,537067.0,4805307.0,608048.0,1527256.0,4395935.0,3216036.0,703508.0,122610.0,4293783.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,62.93,65.19,107.75,71.67,98.19,103.35,20.5,,10.14,99.2,110.3,15.09,93.15,87.92,86.23,79.76,97.57,87.52
20,01-01-2021,Totale vaccinazioni,,,,1632494.0,,,6334838.0,961357.0,2916466.0,,,298845.0,216909.0,1863760.0,2231658.0,1678904.0,1377592.0,2145599.0,183503.0,,2033968.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,28.14,,,107.75,62.0,28.99,,,56.06,40.07,42.78,55.39,102.4,27.55,57.53,20.8,,41.46
24,01-02-2021,Totale vaccinazioni,315544.0,276409.0,1737974.0,5088199.0,4109563.0,1196441.0,5424030.0,14887.0,7401847.0,437087.0,,251708.0,476376.0,3451724.0,34319.0,1027226.0,3209158.0,84589.0,822651.0,66437.0,4348309.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,24.18,49.44,89.26,87.7,92.15,98.45,92.26,0.96,73.57,28.66,,47.22,87.99,79.23,0.85,62.65,64.18,2.27,93.27,52.87,88.64
28,01-03-2021,Totale vaccinazioni,589.0,113949.0,795922.0,2733449.0,1960648.0,463520.0,2034026.0,1065662.0,8097086.0,1304384.0,,416719.0,330535.0,3334198.0,3897502.0,1150223.0,4736369.0,1768983.0,938069.0,,2738338.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,20.38,40.88,47.11,43.97,38.14,34.6,68.72,80.48,85.52,,78.18,61.05,76.54,96.73,70.15,94.73,47.43,106.36,,55.82
32,01-04-2021,Totale vaccinazioni,1016194.0,309263.0,548721.0,21393.0,726040.0,185878.0,1383127.0,1584594.0,73949.0,609482.0,88960.0,211829.0,149719.0,617013.0,1535364.0,148183.0,519036.0,1240124.0,725466.0,87040.0,1459667.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,77.87,55.32,28.18,0.37,16.28,15.3,23.53,102.19,0.74,39.96,29.11,39.74,27.66,14.16,38.11,9.04,10.38,33.25,82.25,69.26,29.75
36,01-05-2021,Totale vaccinazioni,266704.0,203516.0,850978.0,2752471.0,3531984.0,910758.0,4554090.0,1058082.0,8063778.0,1176717.0,48650.0,120876.0,392792.0,4655125.0,3914781.0,885010.0,4770530.0,2824945.0,951053.0,50142.0,3348006.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.44,36.4,43.7,47.44,79.2,74.95,77.46,68.24,80.15,77.15,15.92,22.68,72.55,106.86,97.16,53.98,95.41,75.74,107.83,39.9,68.25
40,01-06-2021,Totale vaccinazioni,1336512.0,531940.0,218598.0,1898107.0,97556.0,103816.0,948106.0,1613099.0,5438268.0,843296.0,323309.0,280868.0,171585.0,1548144.0,2168066.0,828811.0,1298410.0,3718599.0,70021.0,87828.0,2809117.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,102.42,95.14,11.23,32.72,2.19,8.54,16.13,104.03,54.06,55.29,105.79,52.69,31.69,35.54,53.81,50.55,25.97,99.7,7.94,69.89,57.26
44,01-07-2021,Totale vaccinazioni,458229.0,189665.0,1089497.0,4595940.0,2090449.0,1280653.0,6267744.0,1225559.0,8423428.0,221749.0,47196.0,137793.0,546799.0,4701055.0,1105595.0,1331750.0,4119668.0,3583434.0,585186.0,30423.0,3647893.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,35.11,33.92,55.95,79.22,46.88,105.38,106.61,79.04,83.73,14.54,15.44,25.85,101.0,107.91,27.44,81.22,82.4,96.08,66.35,24.21,74.36
48,01-08-2021,Totale vaccinazioni,1250633.0,61017.0,547650.0,5956670.0,2341452.0,439898.0,6275594.0,991958.0,11203744.0,1238208.0,290173.0,443786.0,204936.0,1987962.0,2780703.0,475295.0,1786130.0,1959106.0,367530.0,12798.0,2213832.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,95.84,10.91,28.13,102.67,52.51,36.2,106.74,63.97,111.36,81.18,94.95,83.25,37.85,45.63,69.02,28.99,35.72,52.53,41.67,10.18,45.13
52,01-09-2021,Totale vaccinazioni,789050.0,329228.0,1594225.0,5771747.0,3442372.0,1293662.0,4178049.0,458690.0,2519736.0,272983.0,116992.0,220626.0,155584.0,3526926.0,1979178.0,1213027.0,4285635.0,1047747.0,870988.0,83926.0,1243852.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,60.46,58.89,81.88,99.48,77.19,106.45,71.07,29.58,25.05,17.9,38.28,41.39,28.74,80.96,49.12,73.98,85.71,28.09,98.75,66.78,25.35
56,01-10-2021,Totale vaccinazioni,105257.0,56358.0,756393.0,3468494.0,1831949.0,657295.0,6338953.0,1010402.0,11530888.0,1407189.0,266081.0,325888.0,404643.0,2355521.0,4180951.0,931534.0,4760168.0,2486060.0,387358.0,21922.0,3784102.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,8.07,10.08,38.85,59.78,41.08,54.09,107.82,65.16,114.61,92.26,87.06,61.14,74.74,54.07,103.77,56.82,95.21,66.66,43.92,17.44,77.13
60,01-11-2021,Totale vaccinazioni,1085169.0,500656.0,25455.0,181439.0,863317.0,223295.0,596747.0,996359.0,503232.0,547043.0,225168.0,356806.0,7822.0,887633.0,1833544.0,317362.0,852701.0,383258.0,36644.0,112029.0,756507.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,83.16,89.55,1.31,3.13,19.36,18.37,10.15,64.25,5.0,35.87,73.68,66.94,1.44,20.38,45.51,19.36,17.05,10.28,4.15,89.15,15.42
64,01-12-2021,Totale vaccinazioni,584795.0,313553.0,853064.0,5343034.0,2482476.0,673236.0,6523676.0,1127847.0,10748518.0,66760.0,27261.0,16904.0,495906.0,3238887.0,111095.0,1290952.0,4870518.0,3403935.0,962662.0,49991.0,4828284.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,44.81,56.08,43.81,92.09,55.67,55.4,110.96,72.73,106.84,4.38,8.92,3.17,91.6,74.35,2.76,78.74,97.41,91.27,109.14,39.78,98.42
68,01-13-2021,Totale vaccinazioni,1161976.0,456881.0,563919.0,5918995.0,844094.0,618232.0,710727.0,510391.0,4857698.0,1653964.0,329911.0,350181.0,203485.0,1504665.0,3277696.0,767880.0,978405.0,1991425.0,64607.0,107675.0,2219820.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,89.04,81.72,28.96,102.02,18.93,50.87,12.09,32.91,48.28,108.44,107.95,65.69,37.59,34.54,81.35,46.83,19.57,53.39,7.32,85.68,45.25
72,01-14-2021,Totale vaccinazioni,766457.0,418911.0,1378834.0,5636285.0,4412923.0,991358.0,5339025.0,281046.0,10347956.0,228446.0,116542.0,184367.0,426100.0,4057280.0,1099870.0,1661236.0,3848829.0,2573461.0,991103.0,50379.0,3319751.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,58.73,74.93,70.81,97.15,98.96,81.58,90.81,18.12,102.86,14.98,38.13,34.59,78.71,93.13,27.3,101.32,76.98,69.0,112.37,40.09,67.67
76,01-15-2021,Totale vaccinazioni,129377.0,19588.0,1798010.0,6040568.0,1379173.0,248735.0,1797753.0,1644341.0,11229014.0,1643254.0,339001.0,374650.0,338305.0,1640499.0,3368069.0,705679.0,2513647.0,2829930.0,467572.0,22307.0,3499132.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,9.91,3.5,92.34,104.12,30.93,20.47,30.58,106.04,111.61,107.74,110.92,70.28,62.49,37.66,83.59,43.04,50.27,75.88,53.01,17.75,71.33
80,01-16-2021,Totale vaccinazioni,633391.0,277131.0,1772338.0,262822.0,4194184.0,279758.0,5371750.0,147196.0,518852.0,674034.0,144267.0,493618.0,73374.0,298693.0,2420685.0,96079.0,66692.0,70945.0,774772.0,67924.0,320656.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,48.54,49.57,91.02,4.53,94.05,23.02,91.37,9.49,5.16,44.19,47.21,92.6,13.55,6.86,60.08,5.86,1.33,1.9,87.84,54.05,6.54
84,01-17-2021,Totale vaccinazioni,378400.0,63711.0,943196.0,6166852.0,4763618.0,792102.0,4274566.0,1531377.0,11539241.0,1608071.0,48728.0,298839.0,270215.0,3248338.0,3039423.0,1120584.0,3241581.0,2614608.0,703186.0,10634.0,2905218.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,29.0,11.4,48.44,106.29,106.82,65.18,72.71,98.76,114.7,105.43,15.94,56.06,49.91,74.56,75.44,68.35,64.83,70.1,79.72,8.46,59.22
88,01-18-2021,Totale vaccinazioni,642549.0,415114.0,167012.0,526040.0,200057.0,184371.0,1039411.0,748591.0,3751855.0,566100.0,175432.0,507204.0,155372.0,649209.0,2461690.0,280511.0,520634.0,1703884.0,187216.0,120574.0,1006818.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,49.24,74.25,8.58,9.07,4.49,15.17,17.68,48.28,37.29,37.11,57.4,95.15,28.7,14.9,61.1,17.11,10.41,45.68,21.23,95.95,20.52
92,01-19-2021,Totale vaccinazioni,389525.0,246977.0,1181984.0,3854407.0,3578994.0,1168077.0,4279348.0,1321617.0,9207187.0,414264.0,52135.0,88786.0,465695.0,3644889.0,896022.0,1381081.0,2508389.0,2826051.0,572922.0,43787.0,4349621.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,29.85,44.18,60.7,66.44,80.26,96.12,72.79,85.23,91.52,27.16,17.06,16.66,86.02,83.67,22.24,84.23,50.17,75.77,64.96,34.84,88.66
96,01-20-2021,Totale vaccinazioni,1131398.0,518128.0,795916.0,2703005.0,1824779.0,471872.0,1328336.0,1073137.0,6231935.0,1345933.0,207457.0,277090.0,121345.0,1805700.0,2467791.0,867105.0,1708462.0,1616953.0,97167.0,119390.0,1065435.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,86.7,92.67,40.88,46.59,40.92,38.83,22.59,69.21,61.94,88.24,67.88,51.98,22.41,41.45,61.25,52.89,34.17,43.35,11.02,95.01,21.72
100,01-21-2021,Totale vaccinazioni,608910.0,308655.0,1679377.0,3906679.0,3955780.0,1111073.0,6232037.0,278063.0,9191820.0,90068.0,58231.0,221592.0,482312.0,3872947.0,3714.0,1495113.0,3039243.0,847684.0,847955.0,86896.0,3687523.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,46.66,55.21,86.25,67.34,88.71,91.43,106.0,17.93,91.36,5.91,19.05,41.57,89.09,88.9,0.09,91.19,60.79,22.73,96.14,69.15,75.17
104,01-22-2021,Totale vaccinazioni,118.0,5479.0,951701.0,2557706.0,1988059.0,452327.0,2521935.0,911791.0,6235130.0,1711089.0,302999.0,488314.0,319023.0,2043786.0,4022782.0,885093.0,1777997.0,2026538.0,326061.0,12498.0,5118660.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.01,0.98,48.88,44.09,44.58,37.22,42.9,58.8,61.98,112.18,99.14,91.61,58.93,46.91,99.84,53.98,35.56,54.34,36.97,9.95,104.34
108,01-23-2021,Totale vaccinazioni,1016458.0,405200.0,67585.0,1103207.0,274493.0,142516.0,942932.0,318434.0,2507248.0,273540.0,,121073.0,56855.0,1090147.0,4287526.0,512588.0,1292159.0,169062.0,774555.0,,258526.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,77.89,72.48,3.47,19.02,6.16,11.73,16.04,20.54,24.92,17.93,,22.71,10.5,25.02,106.42,31.26,25.84,4.53,87.82,,5.27
112,01-24-2021,Totale vaccinazioni,154521.0,185755.0,1130170.0,3026613.0,4715947.0,591232.0,4559789.0,1430974.0,5961762.0,1681801.0,,28900.0,354483.0,2713876.0,2978211.0,1736551.0,2629287.0,3577416.0,573180.0,,5165786.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,11.84,33.22,58.04,52.17,105.75,48.65,77.56,92.28,59.26,110.26,,5.42,65.48,62.3,73.92,105.91,52.59,95.92,64.99,,105.3
116,01-25-2021,Totale vaccinazioni,1249106.0,500473.0,26540.0,342718.0,218766.0,262335.0,969002.0,377516.0,5273947.0,1236626.0,260686.0,521673.0,235057.0,2252153.0,4503291.0,574240.0,238308.0,837735.0,52628.0,127711.0,2273872.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,95.72,89.52,1.36,5.91,4.91,21.59,16.48,24.35,52.42,81.08,85.3,97.87,43.42,51.7,111.77,35.02,4.77,22.46,5.97,101.63,46.35
120,01-26-2021,Totale vaccinazioni,1388460.0,557015.0,1058856.0,5730413.0,4657577.0,888553.0,4344011.0,1566777.0,10529213.0,2021.0,6862.0,34123.0,447812.0,4063612.0,243259.0,1809700.0,4278407.0,3513069.0,734435.0,49426.0,4875915.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,106.4,99.63,54.38,98.77,104.44,73.12,73.89,101.04,104.66,0.13,2.25,6.4,82.72,93.28,6.04,110.38,85.57,94.19,83.27,39.33,99.39
124,01-27-2021,Totale vaccinazioni,952650.0,28300.0,794509.0,2641594.0,1229136.0,297952.0,3114904.0,993703.0,2539877.0,1210180.0,289743.0,540323.0,246792.0,1355155.0,3183811.0,398221.0,973224.0,2524072.0,386293.0,20769.0,2183637.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,73.0,5.06,40.8,45.53,27.56,24.52,52.98,64.08,25.25,79.34,94.81,101.36,45.59,31.11,79.02,24.29,19.46,67.68,43.8,16.53,44.51
128,01-28-2021,Totale vaccinazioni,1083616.0,417942.0,1398961.0,5629211.0,4314237.0,1149755.0,5109048.0,135347.0,2791264.0,791402.0,114436.0,227902.0,7090.0,4120762.0,2067337.0,1355492.0,3715221.0,90872.0,769189.0,88119.0,836927.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,83.04,74.75,71.85,97.03,96.74,94.61,86.9,8.73,27.74,51.89,37.44,42.75,1.31,94.59,51.31,82.67,74.31,2.44,87.21,70.12,17.06
132,01-29-2021,Totale vaccinazioni,349364.0,126010.0,768099.0,4688087.0,1217869.0,675648.0,1190070.0,1071583.0,8569417.0,1306378.0,248369.0,400999.0,406001.0,3244824.0,3948254.0,1352518.0,3330177.0,3865620.0,468802.0,25622.0,4232136.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,26.77,22.54,39.45,80.81,27.31,55.6,20.24,69.11,85.18,85.65,81.27,75.23,74.99,74.48,97.99,82.49,66.6,103.65,53.15,20.39,86.27
136,01-30-2021,Totale vaccinazioni,757198.0,462136.0,342777.0,192164.0,10083.0,2277.0,1728036.0,347310.0,1833016.0,548948.0,160311.0,350679.0,104506.0,415850.0,1901744.0,267558.0,595728.0,713310.0,118790.0,127562.0,882183.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,58.02,82.66,17.6,3.31,0.23,0.19,29.39,22.4,18.22,35.99,52.45,65.79,19.3,9.55,47.2,16.32,11.91,19.13,13.47,101.51,17.98
140,01-31-2021,Totale vaccinazioni,738187.0,263395.0,971154.0,3772064.0,3369381.0,807902.0,3359341.0,1487774.0,10633465.0,329162.0,38525.0,,413206.0,3295194.0,186833.0,1454825.0,3115201.0,3948629.0,456327.0,48210.0,5251177.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,56.57,47.11,49.88,65.02,75.56,66.48,57.14,95.95,105.69,21.58,12.61,,76.32,75.64,4.64,88.73,62.31,105.87,51.74,38.36,107.04
144,02-01-2021,Totale vaccinazioni,1242667.0,539214.0,85135.0,2798194.0,196929.0,371646.0,660042.0,570272.0,5290030.0,778531.0,148383.0,314006.0,517459.0,4383765.0,4424276.0,707202.0,2540952.0,1709393.0,266487.0,130365.0,2123512.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,95.23,96.45,4.37,48.23,4.42,30.58,11.23,36.78,52.58,51.04,48.55,58.91,95.58,100.63,109.81,43.13,50.82,45.83,30.21,103.74,43.29
148,02-02-2021,Totale vaccinazioni,416676.0,577457.0,1769932.0,4789368.0,3792815.0,1008323.0,5406955.0,149869.0,8952640.0,415457.0,143845.0,179294.0,383746.0,2651225.0,748141.0,1788190.0,3804311.0,3665051.0,775714.0,39404.0,5333421.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,31.93,103.29,90.9,82.55,85.05,82.97,91.97,9.66,88.99,27.24,47.07,33.64,70.88,60.86,18.57,109.06,76.09,98.27,87.95,31.36,108.72
152,02-03-2021,Totale vaccinazioni,313288.0,36822.0,615029.0,2083227.0,2150763.0,1217141.0,1323518.0,1102326.0,5223732.0,1348059.0,260052.0,387991.0,518306.0,2529427.0,4672176.0,685386.0,1998517.0,2189970.0,451639.0,18961.0,2911169.0
