,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,15601.0,15255.0,9662.0,60358.0,334232.0,69018.0,366930.0,110697.0,123825.0,89743.0,1537.0,55360.0,27721.0,339797.0,190254.0,53937.0,382351.0,326839.0,55830.0,7990.0,228769.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.2,2.73,0.5,1.04,7.49,5.68,6.24,7.14,1.23,5.88,0.5,10.39,5.12,7.8,4.72,3.29,7.65,8.76,6.33,6.36,4.66
4,12-28-2020,Totale vaccinazioni,,,109249.0,,,,151491.0,110773.0,274737.0,,,,,389003.0,,125.0,44486.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.61,,,,2.58,7.14,2.73,,,,,8.93,,0.01,0.89,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,130242.0,11832.0,483971.0,,,,,,,79424.0,295195.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.22,0.76,4.81,,,,,,,4.84,5.9,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,51774.0,125247.0,88632.0,48372.0,30702.0,,16156.0,48394.0,281214.0,304000.0,,294960.0,327166.0,,,130872.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.26,2.13,5.72,0.48,2.01,,3.03,8.94,6.46,7.55,,5.9,8.77,,,2.67
16,12-31-2020,Totale vaccinazioni,,,,263256.0,5094.0,48075.0,481538.0,90814.0,713.0,102776.0,,46089.0,22575.0,290648.0,131522.0,81319.0,350085.0,346840.0,48261.0,7372.0,143587.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.54,0.11,3.96,8.19,5.86,0.01,6.74,,8.65,4.17,6.67,3.26,4.96,7.0,9.3,5.47,5.87,2.93
20,01-01-2021,Totale vaccinazioni,,,,15687.0,,,317329.0,13822.0,93700.0,,,62399.0,30615.0,338885.0,198020.0,94545.0,369822.0,291932.0,59637.0,,200471.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,5.4,0.89,0.93,,,11.71,5.65,7.78,4.91,5.77,7.4,7.83,6.76,,4.09
24,01-02-2021,Totale vaccinazioni,88159.0,15149.0,109199.0,377217.0,345903.0,7523.0,211470.0,35309.0,661008.0,5136.0,,15794.0,26739.0,432371.0,172492.0,60.0,31782.0,243767.0,2208.0,3740.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,6.76,2.71,5.61,6.5,7.76,0.62,3.6,2.28,6.57,0.34,,2.96,4.94,9.92,4.28,0.0,0.64,6.54,0.25,2.98,0.12
28,01-03-2021,Totale vaccinazioni,34802.0,40800.0,101005.0,445474.0,210322.0,52093.0,260879.0,102440.0,202342.0,12778.0,,48571.0,45724.0,77194.0,289716.0,89534.0,241488.0,59412.0,32112.0,,160863.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.67,7.3,5.19,7.68,4.72,4.29,4.44,6.61,2.01,0.84,,9.11,8.45,1.77,7.19,5.46,4.83,1.59,3.64,,3.28
32,01-04-2021,Totale vaccinazioni,32252.0,25859.0,58782.0,419736.0,198323.0,49585.0,233459.0,93275.0,208319.0,11882.0,15357.0,469.0,46823.0,74133.0,103198.0,83434.0,230718.0,5063.0,8122.0,13736.0,137598.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.47,4.63,3.02,7.23,4.45,4.08,3.97,6.02,2.07,0.78,5.02,0.09,8.65,1.7,2.56,5.09,4.61,0.14,0.92,10.93,2.8
36,01-05-2021,Totale vaccinazioni,47491.0,13707.0,106640.0,197132.0,343556.0,115064.0,158861.0,23307.0,363288.0,83864.0,15806.0,54302.0,24492.0,168825.0,310429.0,56956.0,349208.0,297176.0,14646.0,6881.0,219709.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,3.64,2.45,5.48,3.4,7.7,9.47,2.7,1.5,3.61,5.5,5.17,10.19,4.52,3.88,7.7,3.47,6.98,7.97,1.66,5.48,4.48
40,01-06-2021,Totale vaccinazioni,45877.0,31230.0,80372.0,44474.0,47889.0,119735.0,449360.0,31189.0,414445.0,63248.0,15043.0,14202.0,23257.0,152724.0,137309.0,79367.0,321281.0,283177.0,9361.0,7437.0,296489.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,3.52,5.59,4.13,0.77,1.07,9.85,7.64,2.01,4.12,4.15,4.92,2.66,4.3,3.51,3.41,4.84,6.43,7.59,1.06,5.92,6.04
44,01-07-2021,Totale vaccinazioni,70570.0,8330.0,92911.0,316431.0,357429.0,12560.0,246848.0,3111.0,483871.0,51511.0,19482.0,2863.0,36157.0,138086.0,231149.0,8147.0,142892.0,200312.0,6588.0,11874.0,28435.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,5.41,1.49,4.77,5.45,8.02,1.03,4.2,0.2,4.81,3.38,6.37,0.54,6.68,3.17,5.74,0.5,2.86,5.37,0.75,9.45,0.58
48,01-08-2021,Totale vaccinazioni,68967.0,24147.0,103485.0,122945.0,299991.0,14882.0,467928.0,5984.0,43256.0,100377.0,2863.0,45222.0,18830.0,286742.0,142880.0,68647.0,358413.0,303120.0,47939.0,6731.0,280969.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,5.28,4.32,5.31,2.12,6.73,1.22,7.96,0.39,0.43,6.58,0.94,8.48,3.48,6.58,3.55,4.19,7.17,8.13,5.44,5.36,5.73
52,01-09-2021,Totale vaccinazioni,64141.0,12761.0,24699.0,112490.0,289183.0,108346.0,150532.0,44279.0,472315.0,46531.0,11306.0,23321.0,10754.0,122032.0,80095.0,19782.0,154624.0,194294.0,19411.0,960.0,123235.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,4.92,2.28,1.27,1.94,6.48,8.92,2.56,2.86,4.69,3.05,3.7,4.38,1.99,2.8,1.99,1.21,3.09,5.21,2.2,0.76,2.51
56,01-10-2021,Totale vaccinazioni,79786.0,42246.0,76983.0,182635.0,99506.0,62564.0,69149.0,31833.0,562603.0,91878.0,2166.0,31123.0,29487.0,389002.0,303999.0,63515.0,17583.0,220547.0,39553.0,7101.0,249370.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,6.11,7.56,3.95,3.15,2.23,5.15,1.18,2.05,5.59,6.02,0.71,5.84,5.45,8.93,7.55,3.87,0.35,5.91,4.48,5.65,5.08
60,01-11-2021,Totale vaccinazioni,95284.0,16250.0,57786.0,211924.0,29240.0,123852.0,94744.0,37833.0,676984.0,96896.0,20039.0,15703.0,27618.0,203630.0,176241.0,38525.0,44279.0,233228.0,3479.0,5228.0,329478.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,7.3,2.91,2.97,3.65,0.66,10.19,1.61,2.44,6.73,6.35,6.56,2.95,5.1,4.67,4.37,2.35,0.89,6.25,0.39,4.16,6.72
64,01-12-2021,Totale vaccinazioni,13755.0,20085.0,4231.0,5214.0,108819.0,81020.0,322720.0,122229.0,93676.0,80276.0,9896.0,58161.0,31116.0,383795.0,202222.0,44939.0,338681.0,286758.0,59368.0,7739.0,351454.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,1.05,3.59,0.22,0.09,2.44,6.67,5.49,7.88,0.93,5.26,3.24,10.91,5.75,8.81,5.02,2.74,6.77,7.69,6.73,6.16,7.16
68,01-13-2021,Totale vaccinazioni,39660.0,44142.0,73687.0,441637.0,125392.0,65215.0,100303.0,96853.0,552092.0,18132.0,1001.0,24637.0,5879.0,399044.0,30859.0,3484.0,177249.0,176358.0,22267.0,3521.0,20074.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,3.04,7.9,3.78,7.61,2.81,5.37,1.71,6.25,5.49,1.19,0.33,4.62,1.09,9.16,0.77,0.21,3.55,4.73,2.52,2.8,0.41
72,01-14-2021,Totale vaccinazioni,73072.0,18462.0,67759.0,130018.0,412804.0,2892.0,216687.0,40622.0,765275.0,30685.0,13262.0,17965.0,696.0,223568.0,11246.0,44014.0,167710.0,100855.0,20160.0,2283.0,346224.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,5.6,3.3,3.48,2.24,9.26,0.24,3.69,2.62,7.61,2.01,4.34,3.37,0.13,5.13,0.28,2.68,3.35,2.7,2.29,1.82,7.06
76,01-15-2021,Totale vaccinazioni,47992.0,16067.0,115433.0,424716.0,223613.0,125880.0,341169.0,25505.0,701378.0,10382.0,18045.0,22721.0,28311.0,177786.0,189748.0,42909.0,49565.0,146299.0,17692.0,8208.0,335349.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,3.68,2.87,5.93,7.32,5.01,10.36,5.8,1.64,6.97,0.68,5.9,4.26,5.23,4.08,4.71,2.62,0.99,3.92,2.01,6.53,6.84
80,01-16-2021,Totale vaccinazioni,40587.0,27021.0,109034.0,36822.0,215914.0,116295.0,334946.0,17174.0,390035.0,110924.0,14354.0,51319.0,40415.0,45442.0,180889.0,34937.0,71721.0,203583.0,17000.0,12110.0,301087.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,3.11,4.83,5.6,0.63,4.84,9.57,5.7,1.11,3.88,7.27,4.7,9.63,7.47,1.04,4.49,2.13,1.43,5.46,1.93,9.64,6.14
84,01-17-2021,Totale vaccinazioni,187.0,4513.0,40523.0,292164.0,2889.0,82740.0,129802.0,87562.0,282823.0,39862.0,9139.0,37112.0,39126.0,247867.0,259770.0,33445.0,294787.0,132059.0,55884.0,8833.0,311541.0
