,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,189030.0,105573.0,164397.0,483319.0,1979337.0,330262.0,2461187.0,681813.0,1440681.0,508422.0,17838.0,211137.0,161819.0,1432344.0,1057998.0,428350.0,2175806.0,1715089.0,361877.0,40978.0,1221212.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.49,18.88,8.44,8.33,44.38,27.18,41.86,43.97,14.32,33.33,5.84,39.61,29.89,32.88,26.26,26.13,43.52,45.99,41.03,32.61,24.89
4,12-28-2020,Totale vaccinazioni,,,752532.0,,,,974465.0,627245.0,2163734.0,,,,,1949598.0,,55472.0,375800.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,38.65,,,,16.58,40.45,21.51,,,,,44.75,,3.38,7.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,890963.0,75821.0,3630468.0,,,,,,,549138.0,1599847.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,15.15,4.89,36.09,,,,,,,33.49,32.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,218109.0,733084.0,487724.0,287873.0,219038.0,,67621.0,248968.0,1270902.0,1979937.0,,1779748.0,1715416.0,,,580139.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.95,12.47,31.45,2.86,14.36,,12.69,45.99,29.17,49.14,,35.6,45.99,,,11.83
16,12-31-2020,Totale vaccinazioni,,,,1770186.0,2207.0,227227.0,2833344.0,566787.0,309026.0,639099.0,,185728.0,101963.0,1285829.0,864569.0,593580.0,1932294.0,1820674.0,270450.0,28439.0,601926.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,30.51,0.05,18.7,48.19,36.55,3.07,41.9,,34.84,18.83,29.52,21.46,36.2,38.65,48.82,30.66,22.63,12.27
20,01-01-2021,Totale vaccinazioni,,,,176646.0,,,2128040.0,95820.0,387590.0,,,269148.0,176975.0,1422177.0,1321563.0,680066.0,2020458.0,1484484.0,452606.0,,1141176.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,36.2,6.18,3.85,,,50.49,32.69,32.65,32.8,41.48,40.41,39.8,51.32,,23.26
24,01-02-2021,Totale vaccinazioni,631156.0,118555.0,752526.0,2529133.0,1977044.0,21048.0,1332435.0,145210.0,4573023.0,87859.0,,64307.0,139455.0,2212116.0,1016267.0,27607.0,322110.0,1166196.0,14042.0,18435.0,53589.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,48.37,21.21,38.65,43.59,44.33,1.73,22.66,9.36,45.45,5.76,,12.06,25.76,50.78,25.22,1.68,6.44,31.27,1.59,14.67,1.09
28,01-03-2021,Totale vaccinazioni,276658.0,263783.0,720307.0,2754445.0,1344113.0,248836.0,1620700.0,593391.0,1729688.0,97664.0,,186579.0,241328.0,252726.0,1859933.0,595321.0,1371299.0,133710.0,205409.0,,636084.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,21.2,47.18,36.99,47.48,30.14,20.48,27.57,38.27,17.19,6.4,,35.0,44.58,5.8,46.16,36.31,27.43,3.59,23.29,,12.97
32,01-04-2021,Totale vaccinazioni,255693.0,179484.0,470026.0,2556521.0,1351385.0,214609.0,1466469.0,536215.0,1735765.0,92366.0,113027.0,7794.0,238130.0,249663.0,727838.0,590908.0,1247690.0,23258.0,21365.0,63749.0,576678.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,19.59,32.1,24.14,44.07,30.3,17.66,24.94,34.58,17.25,6.06,36.98,1.46,43.99,5.73,18.06,36.04,24.95,0.62,2.42,50.73,11.75
