,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,206429.0,82465.0,2116764.0,2484755.0,2173533.0,533417.0,2513069.0,1912504.0,8367373.0,1926573.0,323559.0,420319.0,336348.0,1462277.0,4291977.0,736019.0,1951897.0,2828767.0,306113.0,1331.0,3408553.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.82,14.75,108.71,42.83,48.74,43.89,42.75,123.34,83.17,126.31,105.87,78.85,62.13,33.57,106.53,44.89,39.04,75.85,34.71,1.06,69.48
4,12-28-2020,Totale vaccinazioni,,,1665833.0,,,,6786890.0,508001.0,3201954.0,,,,,1064407.0,,436521.0,777458.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,85.55,,,,115.44,32.76,31.83,,,,,24.43,,26.62,15.55,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4961678.0,1610881.0,7189679.0,,,,,,,1079985.0,3282847.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,84.4,103.88,71.46,,,,,,,65.87,65.66,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1362818.0,957627.0,684497.0,5240241.0,719310.0,,420708.0,59155.0,586768.0,3884847.0,,157278.0,1427408.0,,,2093229.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,112.15,16.29,44.14,52.09,47.16,,78.92,10.93,13.47,96.42,,3.15,38.27,,,42.67
16,12-31-2020,Totale vaccinazioni,,,,6974057.0,3187087.0,1116945.0,7342563.0,1714902.0,13731486.0,397987.0,,65286.0,506138.0,4761018.0,164249.0,2106310.0,4650737.0,3097073.0,722720.0,69183.0,3862045.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,120.21,71.47,91.91,124.89,110.59,136.49,26.09,,12.25,93.49,109.29,4.08,128.47,93.02,83.04,81.94,55.05,78.72
20,01-01-2021,Totale vaccinazioni,,,,1444492.0,,,3747175.0,1154155.0,5127154.0,,,587094.0,398615.0,1497424.0,5178167.0,610950.0,881794.0,2110171.0,185073.0,,2358488.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.9,,,63.74,74.43,50.96,,,110.14,73.63,34.37,128.52,37.26,17.64,56.58,20.98,,48.07
24,01-02-2021,Totale vaccinazioni,559043.0,435318.0,2035813.0,6478202.0,4588159.0,1233886.0,6206318.0,15970.0,9794471.0,280298.0,,322832.0,557046.0,3713298.0,101590.0,1415719.0,4522416.0,732419.0,811839.0,67677.0,4272151.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,42.84,77.86,104.55,111.66,102.89,101.54,105.57,1.03,97.35,18.38,,60.56,102.89,85.24,2.52,86.35,90.45,19.64,92.04,53.85,87.08
28,01-03-2021,Totale vaccinazioni,49202.0,101137.0,665570.0,3012561.0,1721354.0,502031.0,1292234.0,1915505.0,8656991.0,1311673.0,,376306.0,417721.0,3128528.0,3792609.0,1579301.0,2624419.0,2867405.0,551420.0,,2512206.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,3.77,18.09,34.18,51.93,38.6,41.31,21.98,123.53,86.05,86.0,,70.59,77.16,71.81,94.13,96.32,52.49,76.88,62.52,,51.21
32,01-04-2021,Totale vaccinazioni,993578.0,448689.0,337313.0,107797.0,149963.0,8415.0,1773797.0,655511.0,200783.0,709073.0,67606.0,268539.0,106847.0,119917.0,1503575.0,161667.0,445213.0,1026775.0,1142452.0,118563.0,1208408.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,76.14,80.25,17.32,1.86,3.36,0.69,30.17,42.27,2.0,46.49,22.12,50.38,19.74,2.75,37.32,9.86,8.9,27.53,129.53,94.35,24.63
36,01-05-2021,Totale vaccinazioni,228925.0,210851.0,1285328.0,3988526.0,3286073.0,725611.0,4129486.0,1446453.0,8623610.0,1568242.0,366563.0,138841.0,369403.0,3513085.0,3809906.0,772368.0,2687438.0,4833391.0,568755.0,58842.0,5971232.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.54,37.71,66.01,68.75,73.69,59.71,70.24,93.28,85.72,102.82,119.94,26.05,68.23,80.64,94.56,47.11,53.75,129.59,64.48,46.82,121.72
40,01-06-2021,Totale vaccinazioni,1473715.0,620343.0,66470.0,1229221.0,708346.0,294826.0,46976.0,881279.0,5056231.0,998513.0,182636.0,300874.0,632344.0,5126456.0,3136664.0,902423.0,822317.0,2363840.0,93326.0,124115.0,3204323.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,112.93,110.96,3.41,21.19,15.88,24.26,0.8,56.83,50.26,65.46,59.76,56.44,116.8,117.68,77.85,55.04,16.45,63.38,10.58,98.77,65.32
