,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,281595.0,25381.0,404712.0,866167.0,768990.0,237395.0,84880.0,825497.0,5069557.0,767797.0,96643.0,206077.0,199138.0,882008.0,2155936.0,79656.0,1277645.0,946603.0,55832.0,10310.0,2790196.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,21.58,4.54,20.79,14.93,17.24,19.54,1.44,53.24,50.39,50.34,31.62,38.66,36.78,20.25,53.51,4.86,25.55,25.38,6.33,8.2,56.87
4,12-28-2020,Totale vaccinazioni,,,947694.0,,,,2525980.0,500951.0,1511481.0,,,,,78777.0,,39432.0,867640.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,48.67,,,,42.97,32.31,15.02,,,,,1.81,,2.4,17.35,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2251940.0,969545.0,5524398.0,,,,,,,604401.0,1747518.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,38.3,62.53,54.91,,,,,,,36.86,34.95,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,166647.0,1211435.0,245093.0,530069.0,110652.0,,139771.0,78467.0,652650.0,1121687.0,,812773.0,246518.0,,,593613.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.71,20.61,15.81,5.27,7.25,,26.22,14.49,14.98,27.84,,16.26,6.61,,,12.1
16,12-31-2020,Totale vaccinazioni,,,,2069016.0,1144819.0,694205.0,2241405.0,778029.0,4111817.0,54367.0,,46412.0,185739.0,1569195.0,453013.0,719234.0,1198906.0,1765697.0,398833.0,15714.0,2001344.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,35.66,25.67,57.13,38.13,50.17,40.87,3.56,,8.71,34.31,36.02,11.24,43.87,23.98,47.34,45.22,12.5,40.8
20,01-01-2021,Totale vaccinazioni,,,,101267.0,,,615964.0,410213.0,2744459.0,,,259496.0,13709.0,1024186.0,1563419.0,188216.0,563830.0,1827720.0,158327.0,,1039119.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.75,,,10.48,26.45,27.28,,,48.68,2.53,23.51,38.8,11.48,11.28,49.01,17.95,,21.18
24,01-02-2021,Totale vaccinazioni,767119.0,322291.0,986876.0,2496995.0,2491907.0,612357.0,3427458.0,250032.0,6075835.0,336228.0,,152774.0,242570.0,2054411.0,877597.0,419825.0,2624299.0,478200.0,247385.0,55093.0,1352809.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,58.78,57.65,50.68,43.04,55.88,50.39,58.3,16.12,60.39,22.04,,28.66,44.81,47.16,21.78,25.61,52.49,12.82,28.05,43.84,27.58
28,01-03-2021,Totale vaccinazioni,268115.0,109971.0,200817.0,744967.0,929501.0,237707.0,646875.0,828493.0,4179436.0,703409.0,,225113.0,228058.0,1952298.0,1089308.0,623526.0,1484151.0,2099489.0,316083.0,,1058296.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,20.55,19.67,10.31,12.84,20.84,19.56,11.0,53.43,41.54,46.12,,42.23,42.13,44.81,27.04,38.03,29.68,56.29,35.84,,21.57
32,01-04-2021,Totale vaccinazioni,339502.0,147954.0,196645.0,772039.0,926739.0,267031.0,1064557.0,206430.0,1462339.0,110635.0,41119.0,39538.0,46119.0,282162.0,696461.0,237028.0,587105.0,352437.0,386162.0,59346.0,785235.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,26.02,26.46,10.1,13.31,20.78,21.97,18.11,13.31,14.54,7.25,13.45,7.42,8.52,6.48,17.29,14.46,11.74,9.45,43.78,47.23,16.01
36,01-05-2021,Totale vaccinazioni,267644.0,113352.0,467600.0,1383148.0,1284293.0,672505.0,2585152.0,462792.0,2500477.0,430383.0,83172.0,28149.0,213069.0,1544631.0,1673283.0,629278.0,1546834.0,1601316.0,322364.0,9902.0,2413401.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.51,20.27,24.01,23.84,28.8,55.34,43.97,29.85,24.85,28.22,27.21,5.28,39.36,35.46,41.53,38.38,30.94,42.93,36.55,7.88,49.19
40,01-06-2021,Totale vaccinazioni,733587.0,247214.0,152261.0,491680.0,164572.0,166021.0,410759.0,562648.0,1960370.0,454383.0,118292.0,218678.0,82551.0,711240.0,2342557.0,12331.0,362822.0,374582.0,30454.0,75189.0,1507610.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,56.21,44.22,7.82,8.47,3.69,13.66,6.99,36.28,19.49,29.79,38.71,41.02,15.25,16.33,58.14,0.75,7.26,10.04,3.45,59.83,30.73
44,01-07-2021,Totale vaccinazioni,228230.0,143918.0,732985.0,2206986.0,1135279.0,689416.0,1860984.0,631749.0,4123578.0,201659.0,26524.0,152569.0,279756.0,1550018.0,1231712.0,719202.0,2138137.0,2002268.0,456933.0,40110.0,1444985.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,17.49,25.74,37.64,38.04,25.46,56.73,31.65,40.74,40.99,13.22,8.68,28.62,51.67,35.58,30.57,43.86,42.76,53.69,51.81,31.92,29.45
48,01-08-2021,Totale vaccinazioni,702291.0,168233.0,147343.0,636990.0,1263559.0,42870.0,612410.0,856942.0,3366264.0,602670.0,102758.0,271669.0,285674.0,2484714.0,1584990.0,118500.0,867429.0,1679218.0,185220.0,32148.0,422561.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,53.82,30.09,7.57,10.98,28.33,3.53,10.42,55.26,33.46,39.51,33.62,50.97,52.77,57.04,39.34,7.23,17.35,45.02,21.0,25.58,8.61
52,01-09-2021,Totale vaccinazioni,364684.0,157318.0,892082.0,2622392.0,2183370.0,453595.0,1697690.0,342962.0,264015.0,257979.0,19672.0,49129.0,56081.0,1713191.0,326364.0,920806.0,2429854.0,4485.0,478732.0,44273.0,300420.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,27.95,28.14,45.82,45.2,48.96,37.33,28.88,22.12,2.62,16.91,6.44,9.22,10.36,39.33,8.1,56.16,48.6,0.12,54.28,35.23,6.12
56,01-10-2021,Totale vaccinazioni,88873.0,29681.0,261976.0,2716990.0,330165.0,492004.0,650914.0,798761.0,3469609.0,389070.0,140562.0,143191.0,134122.0,1029400.0,2155427.0,721417.0,1487773.0,1708732.0,206873.0,10711.0,2088091.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,6.81,5.31,13.45,46.83,7.4,40.49,11.07,51.51,34.49,25.51,45.99,26.86,24.77,23.63,53.5,44.0,29.76,45.81,23.45,8.52,42.56
60,01-11-2021,Totale vaccinazioni,600365.0,308125.0,236524.0,865447.0,862640.0,234176.0,1375022.0,298530.0,1622164.0,273407.0,171156.0,135295.0,105764.0,860856.0,814376.0,235848.0,644429.0,143061.0,32382.0,43115.0,1133358.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,46.01,55.11,12.15,14.92,19.34,19.27,23.39,19.25,16.12,17.93,56.0,25.38,19.54,19.76,20.21,14.38,12.89,3.84,3.67,34.31,23.1
64,01-12-2021,Totale vaccinazioni,338101.0,260794.0,1031783.0,2912515.0,1049292.0,296722.0,2108814.0,972004.0,5658274.0,864073.0,81385.0,116757.0,195199.0,1616633.0,713965.0,804198.0,1565318.0,1604897.0,323202.0,6433.0,2270449.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,25.91,46.65,52.99,50.2,23.53,24.42,35.87,62.68,56.24,56.65,26.63,21.9,36.06,37.11,17.72,49.05,31.31,43.03,36.64,5.12,46.28
68,01-13-2021,Totale vaccinazioni,548973.0,265768.0,154294.0,599321.0,823741.0,264370.0,60095.0,170135.0,2005487.0,522986.0,118766.0,203179.0,120600.0,708124.0,2124008.0,141960.0,180675.0,1083711.0,509416.0,66278.0,413157.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,42.07,47.54,7.92,10.33,18.47,21.75,1.02,10.97,19.93,34.29,38.86,38.12,22.28,16.25,52.72,8.66,3.61,29.06,57.76,52.74,8.42
72,01-14-2021,Totale vaccinazioni,70052.0,282376.0,774522.0,3095505.0,2471419.0,428397.0,2709001.0,210513.0,3045136.0,224864.0,16566.0,106481.0,265396.0,2403091.0,295408.0,842410.0,1866616.0,978987.0,337834.0,10139.0,1418055.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,5.37,50.51,39.78,53.36,55.42,35.25,46.08,13.58,30.27,14.74,5.42,19.98,49.02,55.16,7.33,51.38,37.33,26.25,38.3,8.07,28.91
76,01-15-2021,Totale vaccinazioni,89252.0,93244.0,182061.0,546320.0,530503.0,711661.0,896319.0,564903.0,3391471.0,524757.0,111661.0,270148.0,137898.0,110841.0,1589542.0,306376.0,1747279.0,1838692.0,226319.0,32533.0,2427889.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,6.84,16.68,9.35,9.42,11.9,58.56,15.25,36.43,33.71,34.4,36.54,50.68,25.47,2.54,39.45,18.69,34.95,49.3,25.66,25.89,49.49
80,01-16-2021,Totale vaccinazioni,363201.0,155957.0,803651.0,3098874.0,2224311.0,350653.0,2743823.0,230639.0,5736170.0,134444.0,125771.0,68994.0,29888.0,208218.0,1234219.0,843902.0,776722.0,487118.0,419075.0,64446.0,611144.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,27.83,27.9,41.27,53.41,49.88,28.86,46.67,14.87,57.02,8.81,41.15,12.94,5.52,4.78,30.63,51.47,15.53,13.06,47.51,51.28,12.46
