,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,3422.0,4596.0,23131.0,61622.0,99136.0,25946.0,118618.0,40341.0,249897.0,52285.0,13389.0,33841.0,15660.0,100406.0,134825.0,21692.0,84769.0,85778.0,8615.0,171.0,128466.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.26,0.82,1.19,1.06,2.22,2.14,2.02,2.6,2.48,3.43,4.38,6.35,2.89,2.3,3.35,1.32,1.7,2.3,0.98,0.14,2.62
4,12-28-2020,Totale vaccinazioni,,,49456.0,,,,249298.0,16850.0,40404.0,,,,,,,4475.0,25011.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.54,,,,4.24,1.09,0.4,,,,,,,0.27,0.5,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,158022.0,60128.0,299991.0,,,,,,,31438.0,110449.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.69,3.88,2.98,,,,,,,1.92,2.21,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,6031.0,43953.0,16859.0,108658.0,26790.0,,25999.0,3140.0,28444.0,95006.0,,37730.0,51792.0,,,69502.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.5,0.75,1.09,1.08,1.76,,4.88,0.58,0.65,2.36,,0.75,1.39,,,1.42
16,12-31-2020,Totale vaccinazioni,,,,143269.0,178229.0,68520.0,172909.0,70823.0,383234.0,9438.0,,4034.0,21594.0,213624.0,7105.0,46061.0,179677.0,142494.0,21884.0,3951.0,174658.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.47,4.0,5.64,2.94,4.57,3.81,0.62,,0.76,3.99,4.9,0.18,2.81,3.59,3.82,2.48,3.14,3.56
20,01-01-2021,Totale vaccinazioni,,,,81770.0,,,87553.0,42098.0,185654.0,,,26608.0,11953.0,75169.0,95152.0,15047.0,57438.0,79215.0,7290.0,,115429.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.41,,,1.49,2.71,1.85,,,4.99,2.21,1.73,2.36,0.92,1.15,2.12,0.83,,2.35
24,01-02-2021,Totale vaccinazioni,12065.0,14358.0,64649.0,180871.0,253376.0,60827.0,215560.0,686.0,400137.0,11979.0,,14146.0,25072.0,217163.0,23835.0,49073.0,195349.0,9763.0,24421.0,4388.0,205660.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.92,2.57,3.32,3.12,5.68,5.01,3.67,0.04,3.98,0.79,,2.65,4.63,4.98,0.59,2.99,3.91,0.26,2.77,3.49,4.19
28,01-03-2021,Totale vaccinazioni,6292.0,2658.0,16380.0,75874.0,86589.0,20630.0,105983.0,54375.0,298721.0,47351.0,,35433.0,13276.0,162529.0,119430.0,34471.0,105122.0,91972.0,13641.0,,120585.0
