,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,189060.0,109007.0,178338.0,483396.0,2114719.0,341990.0,2630604.0,711482.0,1442520.0,530892.0,18399.0,220766.0,174420.0,1479450.0,1141385.0,468523.0,2315334.0,1829477.0,385059.0,42722.0,1256612.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.49,19.5,9.16,8.33,47.42,28.14,44.75,45.88,14.34,34.81,6.02,41.42,32.22,33.96,28.33,28.58,46.31,49.05,43.66,34.0,25.61
4,12-28-2020,Totale vaccinazioni,,,795460.0,,,,1053430.0,656915.0,2153962.0,,,,,1996884.0,,55479.0,442766.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,40.85,,,,17.92,42.36,21.41,,,,,45.84,,3.38,8.86,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,859248.0,79467.0,3694140.0,,,,,,,588213.0,1735389.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.62,5.12,36.72,,,,,,,35.88,34.71,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,231315.0,752920.0,517088.0,288259.0,230701.0,,69063.0,262005.0,1317948.0,2088030.0,,1915420.0,1829804.0,,,580703.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.03,12.81,33.35,2.87,15.13,,12.96,48.4,30.25,51.82,,38.31,49.06,,,11.84
16,12-31-2020,Totale vaccinazioni,,,,1812964.0,2207.0,240444.0,3002936.0,596458.0,309445.0,667935.0,,195357.0,108308.0,1332875.0,917906.0,632875.0,2069293.0,1935113.0,293508.0,30182.0,583922.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.25,0.05,19.79,51.08,38.47,3.08,43.79,,36.65,20.01,30.6,22.78,38.6,41.39,51.88,33.28,24.02,11.9
20,01-01-2021,Totale vaccinazioni,,,,176651.0,,,2250746.0,99466.0,388011.0,,,282447.0,189592.0,1469283.0,1405230.0,717519.0,2157540.0,1598666.0,479144.0,,1176477.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,38.28,6.41,3.86,,,52.99,35.02,33.73,34.88,43.76,43.15,42.86,54.32,,23.98
24,01-02-2021,Totale vaccinazioni,664434.0,122153.0,795454.0,2661778.0,2112426.0,21067.0,1412358.0,162277.0,4767310.0,87863.0,,65749.0,145889.0,2289115.0,1069904.0,27607.0,356415.0,1202365.0,14047.0,19747.0,53592.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,50.92,21.85,40.85,45.88,47.37,1.73,24.02,10.47,47.39,5.76,,12.33,26.95,52.55,26.55,1.68,7.13,32.24,1.59,15.71,1.09
28,01-03-2021,Totale vaccinazioni,294593.0,278914.0,763211.0,2933010.0,1439864.0,260493.0,1743225.0,623062.0,1731748.0,97668.0,,196208.0,254361.0,281147.0,1967954.0,634616.0,1506645.0,167012.0,228434.0,,636651.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,22.57,49.89,39.2,50.55,32.29,21.44,29.65,40.18,17.21,6.4,,36.81,46.98,6.45,48.84,38.71,30.13,4.48,25.9,,12.98
32,01-04-2021,Totale vaccinazioni,265688.0,189746.0,491300.0,2689166.0,1447136.0,227815.0,1546433.0,565592.0,1737827.0,92370.0,119276.0,9236.0,251163.0,278084.0,723747.0,630203.0,1347526.0,23258.0,21370.0,67285.0,577242.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,20.36,33.94,25.23,46.35,32.45,18.75,26.3,36.47,17.27,6.06,39.03,1.73,46.39,6.38,17.96,38.44,26.95,0.62,2.42,53.54,11.77
36,01-05-2021,Totale vaccinazioni,443680.0,115063.0,834334.0,1220970.0,2048966.0,597047.0,1052471.0,102345.0,2737701.0,556575.0,117520.0,230463.0,120691.0,811250.0,2073819.0,498755.0,1984918.0,1647062.0,92942.0,29316.0,1263942.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,34.0,20.58,42.85,21.05,45.95,49.13,17.9,6.6,27.21,36.49,38.45,43.23,22.29,18.62,51.47,30.42,39.7,44.16,10.54,23.33,25.76
40,01-06-2021,Totale vaccinazioni,442066.0,237830.0,568060.0,264120.0,649243.0,613938.0,2916411.0,142332.0,3098983.0,392338.0,112087.0,51229.0,119982.0,596308.0,845206.0,622912.0,1991398.0,1596297.0,86318.0,31168.0,1640582.0
