,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,180008.0,67307.0,719993.0,1362595.0,1392248.0,560006.0,1167201.0,709746.0,7977213.0,1061282.0,234480.0,256863.0,343049.0,1367760.0,2954006.0,468223.0,1037661.0,1713290.0,230397.0,2840.0,2413091.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.79,12.04,36.98,23.49,31.22,46.08,19.85,45.77,79.29,69.58,76.72,48.19,63.37,31.4,73.32,28.56,20.75,45.94,26.12,2.26,49.19
4,12-28-2020,Totale vaccinazioni,,,982474.0,,,,4572738.0,87641.0,1293404.0,,,,,698066.0,,209402.0,545466.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,50.46,,,,77.78,5.65,12.86,,,,,16.02,,12.77,10.91,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2792365.0,1195493.0,3786059.0,,,,,,,856659.0,1551964.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,47.5,77.1,37.63,,,,,,,52.25,31.04,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,296372.0,876897.0,324027.0,2169057.0,359541.0,,329502.0,52147.0,383825.0,2755054.0,,501557.0,707774.0,,,1215507.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,24.39,14.92,20.9,21.56,23.57,,61.81,9.63,8.81,68.38,,10.03,18.98,,,24.78
16,12-31-2020,Totale vaccinazioni,,,,3432140.0,2209301.0,822338.0,3852364.0,1221980.0,7539242.0,163035.0,,34213.0,330412.0,2961510.0,434756.0,1142697.0,2261169.0,2541584.0,416279.0,29735.0,2245086.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,59.16,49.54,67.67,65.53,78.8,74.94,10.69,,6.42,61.03,67.98,10.79,69.69,45.22,68.15,47.2,23.66,45.76
20,01-01-2021,Totale vaccinazioni,,,,875416.0,,,2388068.0,564746.0,2056489.0,,,221192.0,266020.0,1001855.0,1851086.0,361356.0,935344.0,2646886.0,98978.0,,1635294.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,15.09,,,40.62,36.42,20.44,,,41.5,49.14,23.0,45.94,22.04,18.71,70.97,11.22,,33.33
24,01-02-2021,Totale vaccinazioni,366416.0,286064.0,1316956.0,4241965.0,3534322.0,995992.0,4546090.0,248609.0,7025667.0,254353.0,,205230.0,415704.0,3315505.0,727323.0,1069479.0,3385025.0,500894.0,459192.0,60910.0,2265729.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,28.08,51.17,67.64,73.12,79.25,81.96,77.33,16.03,69.83,16.68,,38.5,76.79,76.11,18.05,65.23,67.7,13.43,52.06,48.47,46.18
28,01-03-2021,Totale vaccinazioni,196467.0,83175.0,261928.0,1903991.0,846084.0,353012.0,1307605.0,1006038.0,4544923.0,1201401.0,,278260.0,405824.0,3273847.0,2148542.0,1032819.0,1713351.0,1716626.0,350901.0,,2284915.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,15.06,14.88,13.45,32.82,18.97,29.05,22.24,64.88,45.18,78.77,,52.2,74.96,75.15,53.33,62.99,34.27,46.03,39.78,,46.58
32,01-04-2021,Totale vaccinazioni,448127.0,205397.0,127079.0,673464.0,191243.0,38774.0,539755.0,399003.0,1467352.0,349310.0,70983.0,144968.0,28010.0,125081.0,1393587.0,20620.0,260510.0,758735.0,609286.0,77005.0,230786.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,34.34,36.74,6.53,11.61,4.29,3.19,9.18,25.73,14.59,22.9,23.23,27.2,5.17,2.87,34.59,1.26,5.21,20.34,69.08,61.28,4.7
36,01-05-2021,Totale vaccinazioni,204203.0,186206.0,874984.0,2851902.0,3459075.0,604648.0,3489579.0,1076984.0,4511639.0,1081889.0,82025.0,127004.0,205989.0,2510804.0,2165801.0,745949.0,2539624.0,2222107.0,499197.0,32397.0,2898571.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,15.65,33.31,44.94,49.16,77.57,49.76,59.36,69.45,44.84,70.93,26.84,23.83,38.05,57.63,53.75,45.5,50.79,59.58,56.6,25.78,59.08
