,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,13839.0,41493.0,142000.0,449061.0,731330.0,131297.0,988901.0,241910.0,115208.0,122994.0,63295.0,89356.0,54679.0,491939.0,338667.0,153258.0,776239.0,576583.0,134929.0,6399.0,573809.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.06,7.42,7.29,7.74,16.4,10.8,16.82,15.6,1.15,8.06,20.71,16.76,10.1,11.29,8.41,9.35,15.53,15.46,15.3,5.09,11.7
4,12-28-2020,Totale vaccinazioni,,,246477.0,,,,584250.0,212425.0,1561851.0,,,,,685766.0,,169044.0,306441.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,12.66,,,,9.94,13.7,15.52,,,,,15.74,,10.31,6.13,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,205539.0,165411.0,1498492.0,,,,,,,203224.0,647954.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,3.5,10.67,14.89,,,,,,,12.39,12.96,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,63678.0,84154.0,259563.0,626739.0,114188.0,,36669.0,46768.0,111561.0,369481.0,,697337.0,314726.0,,,13791.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,5.24,1.43,16.74,6.23,7.49,,6.88,8.64,2.56,9.17,,13.95,8.44,,,0.28
16,12-31-2020,Totale vaccinazioni,,,,124817.0,166558.0,17448.0,713820.0,44783.0,199509.0,197713.0,,47421.0,32912.0,291744.0,80836.0,202420.0,218569.0,632051.0,66859.0,13011.0,161247.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.15,3.73,1.44,12.14,2.89,1.98,12.96,,8.9,6.08,6.7,2.01,12.35,4.37,16.95,7.58,10.35,3.29
20,01-01-2021,Totale vaccinazioni,,,,214892.0,,,899517.0,205985.0,1369060.0,,,98263.0,22444.0,775257.0,263281.0,113070.0,647719.0,503842.0,136891.0,,350194.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.7,,,15.3,13.28,13.61,,,18.43,4.15,17.8,6.53,6.9,12.95,13.51,15.52,,7.14
24,01-02-2021,Totale vaccinazioni,204307.0,27842.0,211053.0,3674.0,729041.0,94837.0,794455.0,60834.0,1369036.0,211097.0,,93885.0,62005.0,530260.0,250374.0,101825.0,713186.0,610191.0,23860.0,20430.0,285226.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,15.66,4.98,10.84,0.06,16.35,7.8,13.51,3.92,13.61,13.84,,17.61,11.45,12.17,6.21,6.21,14.26,16.36,2.71,16.26,5.81
28,01-03-2021,Totale vaccinazioni,17799.0,68000.0,79206.0,533813.0,666509.0,115566.0,232076.0,133999.0,320657.0,241217.0,,59293.0,74268.0,678011.0,500218.0,219133.0,167557.0,459868.0,84517.0,,149331.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.36,12.16,4.07,9.2,14.95,9.51,3.95,8.64,3.19,15.81,,11.12,13.72,15.56,12.42,13.37,3.35,12.33,9.58,,3.04
32,01-04-2021,Totale vaccinazioni,34601.0,4388.0,31205.0,730523.0,631235.0,18958.0,163728.0,73718.0,326636.0,181782.0,41378.0,12678.0,85844.0,674950.0,46519.0,202388.0,373121.0,78170.0,109962.0,21966.0,20517.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.65,0.78,1.6,12.59,14.15,1.56,2.78,4.75,3.25,11.92,13.54,2.38,15.86,15.49,1.15,12.34,7.46,2.1,12.47,17.48,0.42
36,01-05-2021,Totale vaccinazioni,71824.0,5575.0,185959.0,203252.0,740654.0,163232.0,566296.0,114626.0,1050584.0,33754.0,39792.0,87174.0,9782.0,266312.0,376120.0,153193.0,217692.0,615435.0,122254.0,9840.0,438545.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,5.5,1.0,9.55,3.5,16.61,13.43,9.63,7.39,10.44,2.21,13.02,16.35,1.81,6.11,9.34,9.34,4.35,16.5,13.86,7.83,8.94
40,01-06-2021,Totale vaccinazioni,33200.0,49097.0,127985.0,640601.0,40034.0,199927.0,541887.0,251104.0,1307636.0,166408.0,59248.0,95382.0,47343.0,145583.0,206683.0,150174.0,189645.0,489534.0,87087.0,12348.0,708888.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.54,8.78,6.57,11.04,0.9,16.45,9.22,16.19,13.0,10.91,19.39,17.89,8.74,3.34,5.13,9.16,3.79,13.13,9.87,9.83,14.45
44,01-07-2021,Totale vaccinazioni,144775.0,80486.0,234097.0,377763.0,10208.0,151046.0,177139.0,21985.0,626626.0,91504.0,51227.0,33326.0,51928.0,260934.0,365519.0,178274.0,386380.0,638069.0,139550.0,4123.0,612036.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,11.09,14.4,12.02,6.51,0.23,12.43,3.01,1.42,6.23,6.0,16.76,6.25,9.59,5.99,9.07,10.87,7.73,17.11,15.82,3.28,12.48
48,01-08-2021,Totale vaccinazioni,143172.0,63905.0,2480.0,261649.0,825733.0,161552.0,700207.0,24911.0,460915.0,225062.0,34901.0,46517.0,15918.0,287837.0,239234.0,41909.0,747080.0,509786.0,66537.0,7391.0,486492.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,10.97,11.43,0.13,4.51,18.52,13.29,11.91,1.61,4.58,14.76,11.42,8.73,2.94,6.61,5.94,2.56,14.94,13.67,7.54,5.88,9.92
52,01-09-2021,Totale vaccinazioni,100996.0,84853.0,92775.0,251193.0,814925.0,2518.0,383665.0,43388.0,614918.0,24451.0,47350.0,28712.0,26869.0,71044.0,73058.0,130275.0,601658.0,199770.0,46008.0,14354.0,303073.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,7.74,15.18,4.76,4.33,18.27,0.21,6.53,2.8,6.11,1.6,15.49,5.39,4.96,1.63,1.81,7.95,12.03,5.36,5.22,11.42,6.18
56,01-10-2021,Totale vaccinazioni,3034.0,73507.0,155628.0,81603.0,303201.0,118507.0,767904.0,251752.0,1533951.0,65009.0,54412.0,72028.0,88844.0,40209.0,319291.0,19166.0,779857.0,386999.0,63031.0,10060.0,335936.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.23,13.15,7.99,1.41,6.8,9.75,13.06,16.24,15.25,4.26,17.8,13.51,16.41,0.92,7.92,1.17,15.6,10.38,7.15,8.01,6.85
60,01-11-2021,Totale vaccinazioni,109811.0,90368.0,127059.0,326896.0,712194.0,125517.0,89679.0,63486.0,1385078.0,233924.0,60225.0,36284.0,62733.0,224011.0,256294.0,31681.0,306234.0,121168.0,25131.0,6379.0,797859.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,8.41,16.16,6.53,5.63,15.97,10.33,1.53,4.09,13.77,15.34,19.71,6.81,11.59,5.14,6.36,1.93,6.12,3.25,2.85,5.08,16.26
64,01-12-2021,Totale vaccinazioni,132584.0,43573.0,41856.0,86817.0,789375.0,50392.0,1016922.0,184481.0,1266639.0,199677.0,46900.0,81733.0,22948.0,24649.0,113972.0,14015.0,207165.0,529760.0,83160.0,11967.0,636837.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,10.16,7.79,2.15,1.5,17.7,4.15,17.3,11.9,12.59,13.09,15.35,15.33,4.24,0.57,2.83,0.85,4.14,14.2,9.43,9.52,12.98
68,01-13-2021,Totale vaccinazioni,161453.0,84296.0,146076.0,407423.0,255531.0,121158.0,109279.0,86412.0,1422747.0,108267.0,19285.0,39125.0,94614.0,653484.0,452572.0,169617.0,562157.0,318789.0,19333.0,19323.0,560959.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,12.37,15.08,7.5,7.02,5.73,9.97,1.86,5.57,14.14,7.1,6.31,7.34,17.48,15.0,11.23,10.35,11.24,8.55,2.19,15.38,11.43
72,01-14-2021,Totale vaccinazioni,161983.0,32881.0,85211.0,147359.0,726694.0,66266.0,820498.0,15981.0,1012607.0,257924.0,25242.0,2398.0,10480.0,316552.0,289847.0,54786.0,460987.0,575963.0,46757.0,9253.0,631606.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,12.41,5.88,4.38,2.54,16.3,5.45,13.96,1.03,10.07,16.91,8.26,0.45,1.94,7.27,7.19,3.34,9.22,15.44,5.3,7.36,12.87
76,01-15-2021,Totale vaccinazioni,211149.0,3781.0,254846.0,735503.0,199546.0,127545.0,6245.0,153858.0,1523435.0,160853.0,39343.0,28102.0,55273.0,197484.0,359810.0,79563.0,341919.0,606694.0,34499.0,1687.0,803723.0
