,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,197990.0,155573.0,175325.0,734548.0,2453432.0,352389.0,3437147.0,803568.0,1926785.0,681687.0,17375.0,279909.0,189575.0,2030438.0,1354125.0,565031.0,2943535.0,2311069.0,515614.0,47763.0,1596366.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.17,27.83,9.0,12.66,55.02,29.0,58.46,51.82,19.15,44.69,5.69,52.51,35.02,46.61,33.61,34.46,58.87,61.96,58.46,38.01,32.54
4,12-28-2020,Totale vaccinazioni,,,1091196.0,,,,1553621.0,836657.0,3195135.0,,,,,2469704.0,,33122.0,808919.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,56.04,,,,26.43,53.96,31.76,,,,,56.69,,2.02,16.18,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1353585.0,18809.0,5065444.0,,,,,,,755435.0,2413685.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,23.02,1.21,50.35,,,,,,,46.07,48.27,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,264217.0,1148912.0,621603.0,264574.0,308362.0,,82744.0,330833.0,1498800.0,2719798.0,,2378531.0,2399184.0,,,638943.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.74,19.54,40.09,2.63,20.22,,15.52,61.11,34.4,67.5,,47.57,64.33,,,13.02
16,12-31-2020,Totale vaccinazioni,,,,2324367.0,77987.0,257654.0,4026345.0,677945.0,713.0,852353.0,,238451.0,143104.0,1603418.0,966768.0,785430.0,2691012.0,2459794.0,394371.0,38160.0,651660.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,40.06,1.75,21.2,68.49,43.72,0.01,55.88,,44.73,26.43,36.81,23.99,47.9,53.82,65.95,44.71,30.37,13.28
20,01-01-2021,Totale vaccinazioni,,,,114582.0,,,2964562.0,49786.0,655136.0,,,358971.0,232806.0,1879846.0,1758310.0,984405.0,2850160.0,2107440.0,604659.0,,1323156.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.97,,,50.43,3.21,6.51,,,67.34,43.0,43.15,43.64,60.04,57.0,56.51,68.55,,26.97
24,01-02-2021,Totale vaccinazioni,870777.0,150662.0,1047249.0,3340660.0,2560740.0,15135.0,2109409.0,180820.0,6166355.0,80460.0,,79122.0,182679.0,2906547.0,1230065.0,25215.0,629395.0,1610933.0,2237.0,20156.0,70214.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,66.73,26.95,53.78,57.58,57.42,1.25,35.88,11.66,61.29,5.28,,14.84,33.74,66.72,30.53,1.54,12.59,43.19,0.25,16.04,1.43
28,01-03-2021,Totale vaccinazioni,354887.0,340215.0,998256.0,3908860.0,1755686.0,264535.0,2390544.0,767709.0,2505578.0,141996.0,,245630.0,322806.0,288545.0,2599156.0,859263.0,2074967.0,194662.0,270182.0,,817264.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,27.2,60.85,51.27,67.37,39.37,21.77,40.66,49.51,24.9,9.31,,46.08,59.63,6.62,64.51,52.41,41.5,5.22,30.63,,16.66
32,01-04-2021,Totale vaccinazioni,326707.0,234244.0,638195.0,3572152.0,1725439.0,259161.0,2199566.0,686911.0,2511672.0,143504.0,142958.0,508.0,323922.0,285482.0,888597.0,787546.0,1920160.0,30742.0,51347.0,84559.0,645678.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,25.04,41.9,32.78,61.57,38.69,21.33,37.41,44.3,24.97,9.41,46.78,0.1,59.83,6.55,22.05,48.03,38.4,0.82,5.82,67.29,13.16
36,01-05-2021,Totale vaccinazioni,578706.0,141656.0,1029130.0,1788935.0,2558366.0,761325.0,1560995.0,116792.0,3864038.0,672465.0,143407.0,278812.0,151099.0,956345.0,2726483.0,578842.0,2690131.0,2112689.0,106708.0,37667.0,1514839.0
