,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,53140.0,44418.0,2122.0,10772.0,206954.0,56192.0,265738.0,87196.0,290261.0,68928.0,14639.0,56931.0,18464.0,146748.0,132438.0,44084.0,370400.0,290885.0,37889.0,4559.0,239272.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.07,7.94,0.11,0.19,4.64,4.62,4.52,5.62,2.89,4.52,4.79,10.68,3.41,3.37,3.29,2.69,7.41,7.8,4.3,3.63,4.88
4,12-28-2020,Totale vaccinazioni,,,113975.0,,,,392716.0,109803.0,731821.0,,,,,356972.0,,27825.0,218674.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.85,,,,6.68,7.08,7.27,,,,,8.19,,1.7,4.37,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,254448.0,39870.0,775117.0,,,,,,,106719.0,322703.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,4.33,2.57,7.7,,,,,,,6.51,6.45,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,118738.0,249453.0,83637.0,221752.0,109180.0,,32468.0,48189.0,151343.0,302174.0,,322876.0,302973.0,,,199100.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.77,4.24,5.39,2.2,7.16,,6.09,8.9,3.47,7.5,,6.46,8.12,,,4.06
16,12-31-2020,Totale vaccinazioni,,,,158244.0,44555.0,101337.0,518009.0,106405.0,121809.0,72901.0,,46412.0,46973.0,160778.0,198059.0,79788.0,263633.0,366652.0,65440.0,2538.0,258389.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.73,1.0,8.34,8.81,6.86,1.21,4.78,,8.71,8.68,3.69,4.92,4.87,5.27,9.83,7.42,2.02,5.27
20,01-01-2021,Totale vaccinazioni,,,,43196.0,,,349827.0,41862.0,289559.0,,,61408.0,37795.0,451876.0,203821.0,99992.0,351152.0,263120.0,63425.0,,23136.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.74,,,5.95,2.7,2.88,,,11.52,6.98,10.37,5.06,6.1,7.02,7.05,7.19,,0.47
24,01-02-2021,Totale vaccinazioni,84157.0,35102.0,102727.0,18517.0,344287.0,43147.0,213180.0,80903.0,571095.0,43271.0,,43412.0,7318.0,390650.0,28658.0,30045.0,78631.0,176306.0,6991.0,8864.0,57167.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,6.45,6.28,5.28,0.32,7.72,3.55,3.63,5.22,5.68,2.84,,8.14,1.35,8.97,0.71,1.83,1.57,4.73,0.79,7.05,1.17
28,01-03-2021,Totale vaccinazioni,99408.0,31982.0,13200.0,436236.0,226210.0,12259.0,241536.0,129766.0,459521.0,6292.0,,16112.0,45130.0,203675.0,257321.0,69117.0,301809.0,97638.0,25918.0,,291332.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.62,5.72,0.68,7.52,5.07,1.01,4.11,8.37,4.57,0.41,,3.02,8.34,4.68,6.39,4.22,6.04,2.62,2.94,,5.94
32,01-04-2021,Totale vaccinazioni,74928.0,21429.0,96142.0,399269.0,214211.0,102847.0,147839.0,108866.0,465498.0,5396.0,9631.0,3872.0,43082.0,200614.0,165047.0,101487.0,147512.0,29845.0,29396.0,13994.0,252400.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,5.74,3.83,4.94,6.88,4.8,8.46,2.51,7.02,4.63,0.35,3.15,0.73,7.96,4.61,4.1,6.19,2.95,0.8,3.33,11.14,5.14
36,01-05-2021,Totale vaccinazioni,41379.0,33660.0,75103.0,450733.0,341940.0,82441.0,400086.0,2841.0,257471.0,50601.0,11588.0,48865.0,40854.0,307444.0,308603.0,46893.0,262756.0,268364.0,32152.0,1303.0,158328.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,3.17,6.02,3.86,7.77,7.67,6.78,6.81,0.18,2.56,3.32,3.79,9.17,7.55,7.06,7.66,2.86,5.26,7.2,3.65,1.04,3.23
40,01-06-2021,Totale vaccinazioni,39765.0,20821.0,40362.0,65708.0,109499.0,106287.0,446714.0,47546.0,382953.0,24230.0,27043.0,13877.0,48183.0,285487.0,203675.0,38868.0,33465.0,254365.0,843.0,2520.0,389813.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,3.05,3.72,2.07,1.13,2.46,8.75,7.6,3.07,3.81,1.59,8.85,2.6,8.9,6.55,5.06,2.37,0.67,6.82,0.1,2.01,7.95
44,01-07-2021,Totale vaccinazioni,37935.0,12595.0,118712.0,357893.0,31275.0,32632.0,161228.0,21630.0,510755.0,120202.0,25408.0,6266.0,17340.0,233254.0,124608.0,27760.0,22586.0,337127.0,27209.0,1981.0,180844.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,2.91,2.25,6.1,6.17,0.7,2.69,2.74,1.39,5.08,7.88,8.31,1.18,3.2,5.35,3.09,1.69,0.45,9.04,3.08,1.58,3.69
48,01-08-2021,Totale vaccinazioni,36332.0,28972.0,11389.0,214743.0,451785.0,30541.0,465282.0,24503.0,134399.0,70502.0,788.0,45545.0,34598.0,156871.0,281800.0,61695.0,271961.0,322394.0,48747.0,1153.0,141696.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.78,5.18,0.58,3.7,10.13,2.51,7.91,1.58,1.34,4.62,0.26,8.54,6.39,3.6,6.99,3.76,5.44,8.64,5.53,0.92,2.89
52,01-09-2021,Totale vaccinazioni,31506.0,40901.0,57438.0,204288.0,440977.0,14777.0,313080.0,101203.0,499199.0,107580.0,16854.0,42559.0,24126.0,217192.0,138528.0,11662.0,63618.0,290265.0,40354.0,5522.0,224150.0
