,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,189025.0,109624.0,158561.0,433236.0,1966296.0,322229.0,2416594.0,666429.0,1381571.0,499818.0,16260.0,211136.0,160463.0,1410590.0,1057044.0,426813.0,2128033.0,1687644.0,352862.0,40645.0,1221042.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.49,19.61,8.14,7.47,44.09,26.52,41.1,42.98,13.73,32.77,5.32,39.61,29.64,32.38,26.24,26.03,42.56,45.25,40.01,32.34,24.89
4,12-28-2020,Totale vaccinazioni,,,737035.0,,,,955763.0,611861.0,2104444.0,,,,,1935707.0,,57074.0,375933.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,37.85,,,,16.26,39.46,20.92,,,,,44.43,,3.48,7.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,872185.0,72167.0,3570512.0,,,,,,,535271.0,1583142.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.84,4.65,35.49,,,,,,,32.65,31.66,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,210290.0,713621.0,472897.0,287540.0,219041.0,,67620.0,244353.0,1247483.0,1938563.0,,1763397.0,1687971.0,,,580106.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.3,12.14,30.5,2.86,14.36,,12.69,45.14,28.64,48.11,,35.27,45.26,,,11.82
16,12-31-2020,Totale vaccinazioni,,,,1694897.0,2207.0,219407.0,2791102.0,551683.0,308693.0,624937.0,,185727.0,101789.0,1262410.0,863749.0,579828.0,1916263.0,1793180.0,270258.0,28106.0,601882.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,29.21,0.05,18.05,47.48,35.58,3.07,40.97,,34.84,18.8,28.98,21.44,35.36,38.33,48.08,30.64,22.37,12.27
