,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,993.0,11390.0,2134025.0,2393814.0,2685866.0,683104.0,3483264.0,1929599.0,10776472.0,1939249.0,369258.0,444037.0,405460.0,1695241.0,3161947.0,731349.0,1899599.0,3511610.0,287385.0,11751.0,4382728.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.08,2.04,109.6,41.26,60.23,56.21,59.25,124.44,107.12,127.14,120.82,83.3,74.89,38.91,78.48,44.61,37.99,94.15,32.58,9.35,89.34
4,12-28-2020,Totale vaccinazioni,,,1284019.0,,,32232.0,4440546.0,508153.0,2285691.0,,,,,720035.0,,339351.0,1217996.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,65.94,,,2.65,75.53,32.77,22.72,,,,,16.53,,20.7,24.36,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4505517.0,1773941.0,5469432.0,,,,,,,895718.0,2545933.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,76.64,114.4,54.37,,,,,,,54.63,50.92,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1380612.0,1731658.0,703544.0,5046010.0,633555.0,,543452.0,58466.0,457672.0,4715975.0,,496914.0,1465287.0,,,2646463.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,113.61,29.45,45.37,50.16,41.54,,101.95,10.8,10.51,117.05,,9.94,39.29,,,53.95
16,12-31-2020,Totale vaccinazioni,,,,7027821.0,4161530.0,1254840.0,7399202.0,1545815.0,13865174.0,291049.0,,67941.0,565812.0,4713277.0,632128.0,2135895.0,4197208.0,2632005.0,775390.0,103646.0,4452138.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,121.13,93.32,103.26,125.86,99.69,137.82,19.08,,12.75,104.51,108.19,15.69,130.27,83.95,70.57,87.91,82.48,90.75
20,01-01-2021,Totale vaccinazioni,,,,1522157.0,,346211.0,5114342.0,1009630.0,4932898.0,,,589388.0,357990.0,1531032.0,5228420.0,934011.0,1330404.0,3213155.0,263485.0,,2924526.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,26.24,,28.49,86.99,65.11,49.03,,,110.57,66.13,35.14,129.77,56.97,26.61,86.15,29.87,,59.61
24,01-02-2021,Totale vaccinazioni,455924.0,535352.0,1694004.0,4309614.0,4853349.0,1298687.0,7004964.0,171963.0,12094306.0,279761.0,,284462.0,558011.0,4439551.0,357129.0,1846415.0,5100290.0,59687.0,853310.0,86712.0,4506687.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,34.94,95.76,87.0,74.28,108.83,106.87,119.15,11.09,120.21,18.34,,53.36,103.07,101.91,8.86,112.61,102.01,1.6,96.75,69.0,91.86
28,01-03-2021,Totale vaccinazioni,121781.0,169455.0,758334.0,3422535.0,1637045.0,441177.0,2006422.0,1932599.0,8516660.0,1566032.0,,339105.0,533733.0,4321719.0,4084988.0,1320625.0,3863662.0,3550252.0,810561.0,,3078247.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.33,30.31,38.95,58.99,36.71,36.3,34.13,124.63,84.65,102.67,,63.62,98.59,99.2,101.39,80.55,77.27,95.19,91.9,,62.75
32,01-04-2021,Totale vaccinazioni,832251.0,359722.0,514384.0,373982.0,383802.0,68205.0,1300318.0,801651.0,538707.0,623318.0,103384.0,400401.0,104129.0,235398.0,1667510.0,127711.0,595165.0,1281772.0,1153072.0,88378.0,1311726.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,63.78,64.34,26.42,6.45,8.61,5.61,22.12,51.7,5.35,40.87,33.83,75.12,19.23,5.4,41.39,7.79,11.9,34.37,130.73,70.33,26.74
36,01-05-2021,Totale vaccinazioni,353640.0,235150.0,1206830.0,5343381.0,4658814.0,548713.0,3105785.0,1751615.0,8483278.0,1752621.0,370382.0,105385.0,288774.0,4244872.0,4102289.0,1010240.0,3926690.0,4875438.0,827903.0,53860.0,6015239.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,27.1,42.06,61.98,92.1,104.47,45.15,52.83,112.96,84.32,114.91,121.19,19.77,53.34,97.44,101.82,61.62,78.54,130.72,93.86,42.86,122.61
40,01-06-2021,Totale vaccinazioni,1284878.0,557245.0,217874.0,1845938.0,162010.0,227471.0,375682.0,1377034.0,6516396.0,793655.0,266960.0,256398.0,640022.0,5163626.0,4082978.0,1037603.0,970839.0,3383898.0,17566.0,137243.0,2782142.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,98.46,99.67,11.19,31.82,3.63,18.72,6.39,88.8,64.77,52.03,87.35,48.1,118.22,118.53,101.34,63.28,19.42,90.73,1.99,109.21,56.71
