,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,160225.0,69845.0,664038.0,1400886.0,658910.0,361578.0,875867.0,635604.0,6480780.0,834894.0,161772.0,296905.0,163326.0,687732.0,2541975.0,367180.0,816673.0,1362084.0,151306.0,7461.0,1943086.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.28,12.49,34.1,24.15,14.78,29.75,14.9,40.99,64.42,54.74,52.93,55.7,30.17,15.79,63.09,22.39,16.33,36.52,17.15,5.94,39.61
4,12-28-2020,Totale vaccinazioni,,,589594.0,,,,2699246.0,72166.0,1136082.0,,,,,288105.0,,207520.0,164128.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,30.28,,,,45.91,4.65,11.29,,,,,6.61,,12.66,3.28,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3148429.0,826146.0,3904466.0,,,,,,,624330.0,1377508.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,53.55,53.28,38.81,,,,,,,38.08,27.55,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,282067.0,274099.0,233453.0,1934002.0,264480.0,,218368.0,55178.0,346503.0,2138304.0,,120439.0,699322.0,,,2166901.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.21,4.66,15.06,19.22,17.34,,40.97,10.19,7.95,53.07,,2.41,18.75,,,44.17
16,12-31-2020,Totale vaccinazioni,,,,2744361.0,1615224.0,744179.0,2636752.0,1014642.0,5448068.0,181606.0,,24626.0,306571.0,2598076.0,1174374.0,796752.0,2415592.0,1750793.0,278523.0,58272.0,2562249.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,47.3,36.22,61.24,44.85,65.43,54.15,11.91,,4.62,56.63,59.64,29.15,48.59,48.31,46.94,31.58,46.37,52.23
20,01-01-2021,Totale vaccinazioni,,,,816616.0,,,3371144.0,506250.0,1821650.0,,,221361.0,116825.0,846056.0,1697008.0,664368.0,1992248.0,2232164.0,35322.0,,755123.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,14.08,,,57.34,32.65,18.11,,,41.53,21.58,19.42,42.12,40.52,39.85,59.85,4.0,,15.39
24,01-02-2021,Totale vaccinazioni,250276.0,226611.0,1116312.0,2291617.0,2944686.0,825253.0,2946132.0,114719.0,4827910.0,274494.0,,162252.0,325808.0,2715882.0,341076.0,705326.0,2158256.0,407283.0,505831.0,43336.0,2582894.0
