,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,137246.0,90482.0,81358.0,278527.0,87053.0,167702.0,1051648.0,48382.0,886800.0,222230.0,31122.0,106261.0,68073.0,487997.0,450964.0,158335.0,277940.0,673416.0,99360.0,15347.0,794922.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.52,16.18,4.18,4.8,1.95,13.8,17.89,3.12,8.81,14.57,10.18,19.93,12.57,11.2,11.19,9.66,5.56,18.06,11.27,12.21,16.2
4,12-28-2020,Totale vaccinazioni,,,269842.0,,,,979059.0,3518.0,1615829.0,,,,,806338.0,,14106.0,432332.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,13.86,,,,16.65,0.23,16.06,,,,,18.51,,0.86,8.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,621424.0,22162.0,1020510.0,,,,,,,258939.0,1530.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.57,1.43,10.14,,,,,,,15.79,0.03,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,184954.0,261176.0,246745.0,311925.0,46231.0,,100877.0,42502.0,442630.0,310599.0,,815048.0,138003.0,,,321801.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.22,4.44,15.91,3.1,3.03,,18.92,7.85,10.16,7.71,,16.3,3.7,,,6.56
16,12-31-2020,Totale vaccinazioni,,,,394531.0,68373.0,155449.0,1139252.0,100843.0,185253.0,3973.0,,75194.0,23500.0,637279.0,16506.0,5783.0,814875.0,746377.0,71477.0,17326.0,428297.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,6.8,1.53,12.79,19.38,6.5,1.84,0.26,,14.11,4.34,14.63,0.41,0.35,16.3,20.01,8.1,13.79,8.73
20,01-01-2021,Totale vaccinazioni,,,,252074.0,,,28031.0,112790.0,294209.0,,,112665.0,31981.0,878675.0,384640.0,134107.0,758366.0,18861.0,155846.0,,794042.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,4.34,,,0.48,7.27,2.92,,,21.14,5.91,20.17,9.55,8.18,15.17,0.51,17.67,,16.19
24,01-02-2021,Totale vaccinazioni,228512.0,20486.0,241693.0,691578.0,84764.0,73274.0,841960.0,280720.0,1464012.0,48659.0,,100492.0,73536.0,437116.0,455460.0,114679.0,494809.0,701103.0,33543.0,5482.0,167365.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.51,3.66,12.41,11.92,1.9,6.03,14.32,18.1,14.55,3.19,,18.85,13.58,10.03,11.3,6.99,9.9,18.8,3.8,4.36,3.41
28,01-03-2021,Totale vaccinazioni,156133.0,82439.0,189226.0,354194.0,718900.0,173971.0,427545.0,206704.0,63985.0,163271.0,,82829.0,90180.0,172097.0,540138.0,211442.0,236555.0,47157.0,90918.0,,83444.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.96,14.75,9.72,6.11,16.12,14.32,7.27,13.33,0.64,10.7,,15.54,16.66,3.95,13.41,12.9,4.73,1.26,10.31,,1.7
32,01-04-2021,Totale vaccinazioni,1931.0,69665.0,166519.0,847493.0,681622.0,156959.0,581195.0,190101.0,69964.0,117220.0,32715.0,40652.0,91050.0,169036.0,124480.0,23930.0,586275.0,77279.0,31406.0,8002.0,228206.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.15,12.46,8.55,14.61,15.28,12.92,9.89,12.26,0.7,7.69,10.7,7.63,16.82,3.88,3.09,1.46,11.73,2.07,3.56,6.37,4.65
36,01-05-2021,Totale vaccinazioni,197752.0,945.0,218893.0,777658.0,838035.0,204127.0,961105.0,80738.0,1076764.0,215022.0,33164.0,106118.0,61614.0,143861.0,317236.0,200846.0,813997.0,721873.0,134636.0,14447.0,463983.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,15.15,0.17,11.24,13.4,18.79,16.8,16.35,5.21,10.7,14.1,10.85,19.91,11.38,3.3,7.87,12.25,16.28,19.36,15.26,11.5,9.46
40,01-06-2021,Totale vaccinazioni,82493.0,59232.0,144830.0,81258.0,247603.0,214560.0,184321.0,203963.0,1402506.0,267715.0,69274.0,101050.0,89116.0,230842.0,133887.0,193903.0,421155.0,4519.0,79907.0,23402.0,946647.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,6.32,10.59,7.44,1.4,5.55,17.66,3.14,13.15,13.94,17.55,22.67,18.96,16.46,5.3,3.32,11.83,8.42,0.12,9.06,18.62,19.3
44,01-07-2021,Totale vaccinazioni,162477.0,56952.0,284894.0,513094.0,479323.0,13829.0,594606.0,25328.0,886098.0,225628.0,3701.0,9160.0,50138.0,549785.0,355626.0,22766.0,527780.0,627944.0,50416.0,9793.0,285505.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,12.45,10.19,14.63,8.84,10.75,1.14,10.11,1.63,8.81,14.79,1.21,1.72,9.26,12.62,8.83,1.39,10.56,16.84,5.72,7.79,5.82
48,01-08-2021,Totale vaccinazioni,92864.0,79890.0,191335.0,857949.0,909583.0,79018.0,565324.0,28255.0,306808.0,1574.0,22009.0,74290.0,4926.0,633372.0,166776.0,111936.0,547847.0,121282.0,71155.0,14297.0,425078.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,7.12,14.29,9.83,14.79,20.4,6.5,9.62,1.82,3.05,0.1,7.2,13.94,0.91,14.54,4.14,6.83,10.96,3.25,8.07,11.38,8.66
52,01-09-2021,Totale vaccinazioni,91339.0,25792.0,251541.0,554070.0,898775.0,184324.0,281370.0,53248.0,874390.0,152157.0,56174.0,26548.0,60905.0,533016.0,412023.0,74670.0,539519.0,456891.0,22123.0,4100.0,832416.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,7.0,4.61,12.92,9.55,20.15,15.17,4.79,3.43,8.69,9.98,18.38,4.98,11.25,12.24,10.23,4.55,10.79,12.25,2.51,3.26,16.97
56,01-10-2021,Totale vaccinazioni,115615.0,94241.0,182221.0,562235.0,437674.0,222418.0,99698.0,204611.0,1691671.0,89450.0,44019.0,98125.0,98263.0,506914.0,99764.0,139258.0,276793.0,506260.0,145318.0,23082.0,664860.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,8.86,16.86,9.36,9.69,9.81,18.3,1.7,13.2,16.81,5.86,14.4,18.41,18.15,11.64,2.48,8.49,5.54,13.57,16.48,18.37,13.55
60,01-11-2021,Totale vaccinazioni,32176.0,71744.0,261601.0,683920.0,158045.0,92381.0,495639.0,280029.0,1480030.0,179175.0,66283.0,76749.0,97329.0,672769.0,459209.0,13453.0,432125.0,386786.0,11228.0,20773.0,653976.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,2.47,12.83,13.44,11.79,3.54,7.6,8.43,18.06,14.71,11.75,21.69,14.4,17.98,15.44,11.4,0.82,8.64,10.37,1.27,16.53,13.33
