,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,72128.0,39206.0,883458.0,1990719.0,5825590.0,1504834.0,4377009.0,1294055.0,6105672.0,1731196.0,375372.0,502725.0,705831.0,5349256.0,4601734.0,617719.0,2144669.0,1989601.0,510295.0,1333.0,2772725.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.53,7.01,45.37,34.31,130.63,123.83,74.45,83.45,60.69,113.5,122.82,94.31,130.38,122.79,114.21,37.68,42.89,53.35,57.86,1.06,56.52
4,12-28-2020,Totale vaccinazioni,,,1995137.0,,,80535.0,7984089.0,486369.0,2231803.0,,,,,941004.0,,375934.0,1146669.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,102.47,,,6.63,135.81,31.37,22.18,,,,,21.6,,22.93,22.93,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5819307.0,1775416.0,6305647.0,,,,,,,1278518.0,3362271.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,98.98,114.5,62.68,,,,,,,77.98,67.25,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,453402.0,1614894.0,779654.0,5778193.0,1039683.0,,309915.0,51997.0,569540.0,2924283.0,,481834.0,1380934.0,,,1960883.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,37.31,27.47,50.28,57.43,68.16,,58.14,9.6,13.07,72.58,,9.64,37.03,,,39.97
16,12-31-2020,Totale vaccinazioni,,,,4801323.0,2937771.0,1424972.0,5610690.0,2091636.0,12003025.0,289516.0,,69921.0,539530.0,5289009.0,72568.0,1861058.0,4813150.0,3202091.0,924050.0,68907.0,5295868.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,82.76,65.88,117.26,95.43,134.89,119.31,18.98,,13.12,99.66,121.41,1.8,113.51,96.27,85.86,104.77,54.83,107.95
20,01-01-2021,Totale vaccinazioni,,,,2811983.0,,426313.0,3715671.0,1490504.0,5665075.0,,,359510.0,233615.0,1499512.0,3469174.0,1003153.0,1450630.0,1884860.0,255574.0,,6142320.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,48.47,,35.08,63.2,96.12,56.31,,,67.44,43.15,34.42,86.1,61.18,29.01,50.54,28.98,,125.2
24,01-02-2021,Totale vaccinazioni,545130.0,317518.0,2387034.0,7418625.0,4079105.0,1123311.0,6921629.0,180007.0,10431766.0,231058.0,,320047.0,466154.0,3486133.0,332561.0,1638990.0,5155097.0,227067.0,998462.0,156376.0,5350419.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,41.77,56.79,122.59,127.87,91.47,92.44,117.73,11.61,103.69,15.15,,60.04,86.1,80.02,8.25,99.96,103.1,6.09,113.2,124.44,109.06
28,01-03-2021,Totale vaccinazioni,87389.0,149068.0,823317.0,3594444.0,1590391.0,420387.0,2152174.0,1456406.0,11358972.0,1215719.0,,380457.0,340295.0,3095045.0,4680638.0,2158108.0,2484882.0,2044376.0,549036.0,,6296064.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,6.7,26.66,42.28,61.96,35.66,34.59,36.61,93.92,112.91,79.71,,71.37,62.86,71.05,116.17,131.62,49.7,54.81,62.25,,128.34
