,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,323173.0,23784.0,393661.0,913915.0,944103.0,262995.0,537880.0,871474.0,5584590.0,812997.0,129637.0,210097.0,215688.0,890051.0,2334499.0,82578.0,49921.0,1447507.0,75998.0,29810.0,2790185.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,24.76,4.25,20.22,15.75,21.17,21.64,9.15,56.2,55.51,53.3,42.42,39.41,39.84,20.43,57.94,5.04,1.0,38.81,8.62,23.72,56.87
4,12-28-2020,Totale vaccinazioni,,,580464.0,,,,3495614.0,39468.0,1231885.0,,,,,632949.0,,42259.0,266913.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,29.81,,,,59.46,2.55,12.24,,,,,14.53,,2.58,5.34,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2111104.0,952395.0,5715556.0,,,,,,,453248.0,1694363.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,35.91,61.42,56.81,,,,,,,27.64,33.89,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,215791.0,342850.0,159483.0,889854.0,238525.0,,228981.0,107047.0,766575.0,1791761.0,,998174.0,804575.0,,,583715.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.76,5.83,10.28,8.84,15.64,,42.96,19.77,17.6,44.47,,19.96,21.57,,,11.9
16,12-31-2020,Totale vaccinazioni,,,,2777478.0,1647928.0,766160.0,2762969.0,591002.0,5235801.0,67556.0,,79363.0,272695.0,2326868.0,1230699.0,773915.0,1986250.0,2017626.0,349268.0,14532.0,1787308.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,47.87,36.95,63.05,47.0,38.11,52.04,4.43,,14.89,50.37,53.41,30.55,47.2,39.73,54.1,39.6,11.56,36.43
20,01-01-2021,Totale vaccinazioni,,,,477974.0,,,1658333.0,737742.0,87478.0,,,273408.0,198304.0,132190.0,2099354.0,198014.0,675014.0,1961054.0,93735.0,,284335.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,8.24,,,28.21,47.58,0.87,,,51.29,36.63,3.03,52.11,12.08,13.5,52.58,10.63,,5.8
24,01-02-2021,Totale vaccinazioni,360786.0,316992.0,1122570.0,3058667.0,2733594.0,643976.0,3413721.0,272769.0,5961222.0,48176.0,,8384.0,238449.0,2040982.0,255276.0,619368.0,2618401.0,699789.0,432486.0,63732.0,2200899.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,27.65,56.7,57.65,52.72,61.3,52.99,58.07,17.59,59.25,3.16,,1.57,44.04,46.85,6.34,37.78,52.37,18.76,49.03,50.72,44.86
28,01-03-2021,Totale vaccinazioni,302344.0,32290.0,130946.0,355458.0,144895.0,263307.0,568793.0,874470.0,4062646.0,748608.0,,165495.0,223707.0,1938595.0,1964214.0,535157.0,2313791.0,2057692.0,501657.0,,303510.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,23.17,5.78,6.73,6.13,3.25,21.67,9.67,56.39,40.38,49.08,,31.05,41.32,44.5,48.75,32.64,46.28,55.17,56.88,,6.19
32,01-04-2021,Totale vaccinazioni,605254.0,259595.0,170345.0,777033.0,142133.0,35053.0,1067753.0,216364.0,1098334.0,238508.0,45968.0,33529.0,131463.0,930597.0,731657.0,115321.0,900352.0,1063982.0,481830.0,45212.0,356249.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,46.38,46.43,8.75,13.39,3.19,2.88,18.16,13.95,10.92,15.64,15.04,6.29,24.28,21.36,18.16,7.03,18.01,28.53,54.63,35.98,7.26
36,01-05-2021,Totale vaccinazioni,301873.0,35671.0,712608.0,2355344.0,1168987.0,706281.0,1717503.0,675628.0,4916660.0,952420.0,79177.0,17456.0,158064.0,2302304.0,2416982.0,540909.0,2376455.0,1893452.0,507940.0,17704.0,2554872.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,23.13,6.38,36.6,40.6,26.21,58.12,29.21,43.57,48.87,62.44,25.91,3.27,29.2,52.85,59.99,32.99,47.53,50.77,57.59,14.09,52.08
40,01-06-2021,Totale vaccinazioni,808717.0,224216.0,437126.0,1484183.0,220671.0,215165.0,1189822.0,876130.0,419586.0,510227.0,136268.0,159055.0,111132.0,825167.0,2338445.0,153490.0,1098830.0,1086128.0,92848.0,75292.0,62626.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,61.97,40.1,22.45,25.58,4.95,17.71,20.24,56.5,4.17,33.45,44.59,29.84,20.53,18.94,58.04,9.36,21.98,29.12,10.53,59.91,1.28
44,01-07-2021,Totale vaccinazioni,289612.0,143867.0,863230.0,2916447.0,1638387.0,761371.0,1881119.0,781649.0,5247555.0,281432.0,75601.0,8179.0,315745.0,2307691.0,67231.0,773883.0,2217787.0,2157667.0,499495.0,2180.0,2933145.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,22.19,25.73,44.33,50.27,36.74,62.65,32.0,50.41,52.16,18.45,24.74,1.53,58.32,52.97,1.67,47.2,44.36,57.85,56.63,1.73,59.79
48,01-08-2021,Totale vaccinazioni,473519.0,4915.0,322203.0,3112981.0,1237575.0,206496.0,1654779.0,891881.0,5597284.0,583423.0,99219.0,285581.0,140001.0,1088969.0,2120925.0,247957.0,1052825.0,1904083.0,120628.0,33755.0,675461.0
