,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,167988.0,95568.0,74193.0,456167.0,760062.0,16735.0,1064290.0,259931.0,970218.0,105247.0,60646.0,93976.0,7379.0,34629.0,34308.0,68263.0,465034.0,752257.0,119463.0,7407.0,183285.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.87,17.09,3.81,7.86,17.04,1.38,18.1,16.76,9.64,6.9,19.84,17.63,1.36,0.79,0.85,4.16,9.3,20.17,13.54,5.89,3.74
4,12-28-2020,Totale vaccinazioni,,,295065.0,,,,206101.0,208088.0,1385021.0,,,,,533697.0,,68328.0,429464.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,15.15,,,,3.51,13.42,13.77,,,,,12.25,,4.17,8.59,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,964031.0,35381.0,1616294.0,,,,,,,252021.0,510762.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,16.4,2.28,16.07,,,,,,,15.37,10.22,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,172175.0,701438.0,115149.0,1718054.0,33648.0,,74586.0,57777.0,241304.0,366624.0,,703921.0,351217.0,,,744619.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.17,11.93,7.43,17.08,2.21,,13.99,10.67,5.54,9.1,,14.08,9.42,,,15.18
16,12-31-2020,Totale vaccinazioni,,,,287700.0,112362.0,169409.0,1111147.0,116407.0,314692.0,195320.0,,47407.0,17945.0,250740.0,28015.0,238774.0,797237.0,718504.0,71302.0,11745.0,842038.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.96,2.52,13.94,18.9,7.51,3.13,12.81,,8.89,3.31,5.76,0.7,14.56,15.95,19.26,8.08,9.35,17.16
20,01-01-2021,Totale vaccinazioni,,,,339897.0,,,878381.0,260075.0,501696.0,,,112665.0,29436.0,516951.0,178149.0,176491.0,823610.0,589851.0,155237.0,,918841.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,5.86,,,14.94,16.77,4.99,,,21.14,5.44,11.87,4.42,10.76,16.47,15.82,17.6,,18.73
24,01-02-2021,Totale vaccinazioni,244474.0,23708.0,153797.0,713648.0,757773.0,240195.0,212805.0,204570.0,1090812.0,256233.0,,74677.0,44013.0,853516.0,207881.0,258609.0,481404.0,229110.0,5918.0,15044.0,284762.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,18.73,4.24,7.9,12.3,16.99,19.77,3.62,13.19,10.84,16.8,,14.01,8.13,19.59,5.16,15.77,9.63,6.14,0.67,11.97,5.8
28,01-03-2021,Totale vaccinazioni,210120.0,41070.0,230634.0,663340.0,253901.0,92760.0,363557.0,35256.0,49764.0,161092.0,,6059.0,99986.0,193951.0,339998.0,207316.0,275921.0,60855.0,27750.0,,101660.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,16.1,7.35,11.84,11.43,5.69,7.63,6.18,2.27,0.49,10.56,,1.14,18.47,4.45,8.44,12.64,5.52,1.63,3.15,,2.07
32,01-04-2021,Totale vaccinazioni,11604.0,18748.0,214284.0,630462.0,181178.0,170919.0,152522.0,160190.0,55743.0,160196.0,314.0,8039.0,100856.0,190890.0,401698.0,238742.0,271228.0,86450.0,32501.0,24261.0,598433.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.89,3.35,11.01,10.87,4.06,14.06,2.59,10.33,0.55,10.5,0.1,1.51,18.63,4.38,9.97,14.56,5.42,2.32,3.68,19.31,12.2
36,01-05-2021,Totale vaccinazioni,92516.0,4617.0,160354.0,705990.0,769386.0,132389.0,981109.0,125486.0,146202.0,28067.0,5861.0,92286.0,73351.0,150063.0,373261.0,67988.0,796359.0,639975.0,104634.0,9754.0,114922.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,7.09,0.83,8.24,12.17,17.25,10.89,16.69,8.09,1.45,1.84,1.92,17.31,13.55,3.44,9.26,4.15,15.93,17.16,11.86,7.76,2.34
40,01-06-2021,Totale vaccinazioni,65120.0,8698.0,16030.0,193568.0,351109.0,249142.0,584216.0,198917.0,564892.0,263504.0,32288.0,66685.0,18628.0,736072.0,33802.0,31792.0,533719.0,479867.0,74066.0,23918.0,917314.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,4.99,1.56,0.82,3.34,7.87,20.5,9.94,12.83,5.61,17.28,10.56,12.51,3.44,16.9,0.84,1.94,10.67,12.87,8.4,19.03,18.7
44,01-07-2021,Totale vaccinazioni,10203.0,66367.0,267982.0,545602.0,640704.0,35144.0,165933.0,47637.0,931649.0,215237.0,56825.0,30880.0,4913.0,550466.0,22419.0,43924.0,339553.0,558395.0,137864.0,16540.0,235478.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.78,11.87,13.76,9.4,14.37,2.89,2.82,3.07,9.26,14.11,18.59,5.79,0.91,12.64,0.56,2.68,6.79,14.97,15.63,13.16,4.8
48,01-08-2021,Totale vaccinazioni,8600.0,34863.0,228823.0,651484.0,493918.0,61744.0,1097463.0,50564.0,514295.0,192921.0,22911.0,46503.0,6362.0,246833.0,110741.0,92984.0,601646.0,595795.0,70980.0,9604.0,46500.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,0.66,6.24,11.75,11.23,11.08,5.08,18.67,3.26,5.11,12.65,7.5,8.72,1.18,5.67,2.75,5.67,12.03,15.97,8.05,7.64,0.95
52,01-09-2021,Totale vaccinazioni,3774.0,80509.0,173747.0,641028.0,483110.0,174693.0,181561.0,203879.0,919941.0,206124.0,15579.0,74201.0,54123.0,405881.0,269720.0,110093.0,351292.0,521005.0,17307.0,3990.0,471388.0
