,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,274619.0,84019.0,892877.0,2510200.0,2098702.0,656595.0,2114336.0,1204258.0,9524595.0,1497622.0,257240.0,342024.0,471682.0,2153441.0,5116287.0,784919.0,1422997.0,1660977.0,173827.0,13033.0,1943174.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,21.04,15.03,45.86,43.27,47.06,54.03,35.96,77.66,94.67,98.19,84.17,64.16,87.13,49.43,126.98,47.87,28.46,44.53,19.71,10.37,39.61
4,12-28-2020,Totale vaccinazioni,,,1836066.0,,,,6209519.0,249318.0,1970266.0,,,,,566266.0,,726420.0,1458504.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,94.3,,,,105.62,16.08,19.58,,,,,13.0,,44.3,29.17,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4132723.0,1301513.0,12438407.0,,,,,,,1954611.0,2163762.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,70.3,83.93,123.64,,,,,,,119.21,43.28,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,542400.0,1146612.0,430061.0,3697673.0,472618.0,,306776.0,51962.0,318225.0,3008830.0,,1000147.0,4275632.0,,,2134545.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,44.63,19.5,27.73,36.75,30.99,,57.55,9.6,7.3,74.68,,20.0,114.64,,,43.51
16,12-31-2020,Totale vaccinazioni,,,,4270295.0,2909494.0,1065798.0,4433890.0,1611203.0,12067748.0,597634.0,,7087.0,433259.0,3981577.0,149084.0,1632216.0,3150903.0,4532068.0,511858.0,49646.0,3440887.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,73.6,65.24,87.7,75.42,103.91,119.95,39.18,,1.33,80.03,91.4,3.7,99.55,63.02,121.51,58.03,39.51,70.14
20,01-01-2021,Totale vaccinazioni,,,,1755208.0,,,3586788.0,757339.0,3584598.0,,,352668.0,199541.0,4853994.0,2679754.0,775463.0,1130422.0,2588048.0,325226.0,,2401586.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,30.25,,,61.01,48.84,35.63,,,66.16,36.86,111.42,66.51,47.3,22.61,69.39,36.87,,48.95
24,01-02-2021,Totale vaccinazioni,225901.0,364488.0,1924291.0,6110990.0,4432422.0,1143391.0,4784544.0,375653.0,6953234.0,416590.0,,284126.0,514055.0,4152003.0,913772.0,1094714.0,3671144.0,783569.0,693869.0,101498.0,3495436.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.31,65.19,98.83,105.33,99.39,94.09,81.38,24.23,69.11,27.31,,53.3,94.95,95.31,22.68,66.77,73.42,21.01,78.67,80.77,71.25
28,01-03-2021,Totale vaccinazioni,289875.0,224893.0,634954.0,2813123.0,5203528.0,462057.0,1403799.0,1398922.0,7410941.0,1411068.0,,579567.0,370986.0,3838838.0,3274691.0,1420673.0,2640516.0,1699597.0,434372.0,,3015501.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,22.21,40.23,32.61,48.49,116.68,38.02,23.88,90.22,73.66,92.51,,108.73,68.53,88.12,81.28,86.65,52.81,45.57,49.25,,61.47
32,01-04-2021,Totale vaccinazioni,695927.0,305150.0,389942.0,1078997.0,491922.0,90643.0,2448647.0,641017.0,2044250.0,462380.0,69707.0,238879.0,137426.0,487195.0,2206068.0,168181.0,293759.0,1022818.0,855661.0,127755.0,1388025.0
