,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,130294.0,50533.0,1078462.0,1206055.0,1067808.0,450475.0,1159186.0,996518.0,4419171.0,986368.0,194976.0,190649.0,192294.0,1126729.0,2388499.0,340265.0,751407.0,1662239.0,175778.0,7148.0,2178021.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.98,9.04,55.39,20.79,23.94,37.07,19.72,64.26,43.93,64.67,63.8,35.77,35.52,25.86,59.28,20.75,15.03,44.57,19.93,5.69,44.4
4,12-28-2020,Totale vaccinazioni,,,916217.0,,,,3199115.0,112662.0,1002420.0,,,,,614227.0,,214206.0,347733.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,47.05,,,,54.42,7.27,9.96,,,,,14.1,,13.06,6.95,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2070413.0,926548.0,4198443.0,,,,,,,630794.0,1517318.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,35.22,59.75,41.73,,,,,,,38.47,30.35,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,323561.0,523808.0,333340.0,1818159.0,275815.0,,246732.0,57698.0,446941.0,2288005.0,,303117.0,694606.0,,,755799.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,26.63,8.91,21.5,18.07,18.08,,46.29,10.66,10.26,56.79,,6.06,18.62,,,15.41
16,12-31-2020,Totale vaccinazioni,,,,3595854.0,2035047.0,620420.0,3586836.0,867456.0,6718038.0,155486.0,,37565.0,236558.0,2486562.0,32729.0,1004463.0,1560403.0,1899614.0,342357.0,19293.0,1802083.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,61.98,45.63,51.05,61.01,55.94,66.78,10.19,,7.05,43.7,57.08,0.81,61.26,31.21,50.93,38.82,15.35,36.73
20,01-01-2021,Totale vaccinazioni,,,,1065429.0,,,1772425.0,580280.0,1706337.0,,,330780.0,157343.0,996996.0,2535473.0,248197.0,644863.0,1469087.0,73692.0,,1175813.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,18.36,,,30.15,37.42,16.96,,,62.05,29.06,22.89,62.93,15.14,12.9,39.39,8.35,,23.97
24,01-02-2021,Totale vaccinazioni,379953.0,264225.0,1052145.0,2900701.0,1839360.0,568404.0,3574697.0,170270.0,5788423.0,315497.0,,161183.0,213087.0,1871682.0,481155.0,872825.0,2591532.0,440797.0,347232.0,52474.0,1822727.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,29.12,47.26,54.04,50.0,41.25,46.77,60.8,10.98,57.54,20.68,,30.24,39.36,42.96,11.94,53.23,51.83,11.82,39.37,41.76,37.15
28,01-03-2021,Totale vaccinazioni,114701.0,49614.0,325565.0,1900612.0,905005.0,286438.0,949420.0,999514.0,3565391.0,668717.0,,302330.0,205089.0,1830047.0,1558255.0,576707.0,1364487.0,1665574.0,171744.0,,1829193.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.79,8.87,16.72,32.76,20.29,23.57,16.15,64.46,35.44,43.84,,56.72,37.88,42.01,38.68,35.17,27.29,44.66,19.47,,37.29
32,01-04-2021,Totale vaccinazioni,466064.0,202967.0,14104.0,480380.0,229463.0,80323.0,677588.0,297160.0,916402.0,265584.0,45321.0,115582.0,36064.0,268258.0,1056254.0,46318.0,505795.0,80252.0,552675.0,66398.0,216688.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,35.71,36.3,0.72,8.28,5.15,6.61,11.53,19.16,9.11,17.41,14.83,21.68,6.66,6.16,26.22,2.82,10.12,2.15,62.66,52.84,4.42
36,01-05-2021,Totale vaccinazioni,122437.0,153062.0,876166.0,2544462.0,1764343.0,680909.0,2544455.0,918080.0,3532118.0,878768.0,79704.0,67845.0,201415.0,2089588.0,1575506.0,566455.0,1398552.0,2344387.0,295249.0,23115.0,2994767.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,9.38,27.38,45.0,43.86,39.56,56.03,43.28,59.21,35.11,57.61,26.08,12.73,37.2,47.97,39.1,34.55,27.97,62.86,33.47,18.39,61.04
40,01-06-2021,Totale vaccinazioni,733779.0,323415.0,930.0,48234.0,382964.0,136112.0,362017.0,310789.0,2645567.0,471952.0,93421.0,207332.0,149674.0,1151682.0,1875727.0,321510.0,947902.0,535188.0,124236.0,74268.0,1607424.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,56.23,57.85,0.05,0.83,8.59,11.2,6.16,20.04,26.3,30.94,30.57,38.9,27.65,26.44,46.56,19.61,18.96,14.35,14.09,59.1,32.77
44,01-07-2021,Totale vaccinazioni,379405.0,160447.0,1125391.0,3745072.0,1978599.0,603866.0,2818348.0,1002743.0,6636421.0,173683.0,16312.0,45585.0,240072.0,2094975.0,267237.0,1004431.0,1949459.0,1950325.0,359607.0,22673.0,2816004.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,29.07,28.7,57.8,64.55,44.37,49.69,47.94,64.67,65.96,11.39,5.34,8.55,44.34,48.09,6.63,61.26,38.99,52.29,40.77,18.04,57.4
48,01-08-2021,Totale vaccinazioni,771443.0,23135.0,350472.0,957109.0,1267523.0,357432.0,982817.0,667956.0,1674118.0,540236.0,146202.0,350291.0,151123.0,1235246.0,2611936.0,266109.0,1052709.0,1382386.0,238212.0,14761.0,859729.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,59.12,4.14,18.0,16.5,28.42,29.41,16.72,43.08,16.64,35.42,47.84,65.71,27.91,28.35,64.83,16.23,21.05,37.06,27.01,11.75,17.52
52,01-09-2021,Totale vaccinazioni,626635.0,327291.0,968151.0,3418167.0,2832928.0,616820.0,3440628.0,147650.0,1459504.0,361707.0,74325.0,92094.0,1900.0,2233145.0,864478.0,909956.0,2608346.0,136851.0,506729.0,43666.0,520527.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,48.02,58.54,49.72,58.92,63.53,50.76,58.52,9.52,14.51,23.71,24.32,17.28,0.35,51.26,21.46,55.5,52.17,3.67,57.45,34.75,10.61
56,01-10-2021,Totale vaccinazioni,65209.0,18548.0,375334.0,2322585.0,758839.0,421183.0,1776464.0,690034.0,3144073.0,550795.0,178930.0,315235.0,180315.0,1475645.0,2366889.0,503093.0,1388012.0,1420666.0,211378.0,7128.0,1922683.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,5.0,3.32,19.28,40.03,17.02,34.66,30.22,44.5,31.25,36.11,58.55,59.14,33.31,33.87,58.75,30.68,27.76,38.09,23.97,5.67,39.19
60,01-11-2021,Totale vaccinazioni,583377.0,362760.0,148322.0,551170.0,1026005.0,108656.0,776104.0,689386.0,1090216.0,373229.0,131574.0,185502.0,40217.0,371626.0,946193.0,391628.0,564744.0,170124.0,89383.0,57100.0,300024.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,44.7,64.88,7.62,9.5,23.01,8.94,13.2,44.46,10.84,24.47,43.05,34.8,7.43,8.53,23.48,23.89,11.3,4.56,10.13,45.44,6.12
64,01-12-2021,Totale vaccinazioni,289808.0,235999.0,878229.0,2959315.0,1457029.0,426311.0,1893504.0,929007.0,6091146.0,174910.0,29195.0,60477.0,275261.0,1513381.0,514474.0,823307.0,2176512.0,2349072.0,414812.0,30225.0,2018097.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,22.21,42.21,45.1,51.01,32.67,35.08,32.21,59.91,60.54,11.47,9.55,11.35,50.84,34.74,12.77,50.21,43.53,62.98,47.03,24.05,41.14
68,01-13-2021,Totale vaccinazioni,725162.0,315141.0,29048.0,919439.0,335621.0,306963.0,194280.0,294545.0,2196958.0,460872.0,160905.0,178892.0,140569.0,1148566.0,2259323.0,330115.0,1298765.0,622886.0,123390.0,70933.0,865714.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,55.57,56.37,1.49,15.85,7.53,25.26,3.3,19.0,21.84,30.22,52.65,33.56,25.96,26.36,56.08,20.13,25.98,16.7,13.99,56.45,17.65
72,01-14-2021,Totale vaccinazioni,574512.0,245875.0,1166842.0,3768628.0,2453033.0,641231.0,3173196.0,448340.0,4760357.0,396571.0,91269.0,118296.0,245500.0,2482653.0,261521.0,707261.0,2422781.0,1999247.0,425308.0,23352.0,2766651.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,44.02,43.98,59.93,64.96,55.01,52.77,53.97,28.91,47.32,26.0,29.86,22.19,45.35,56.99,6.49,43.14,48.46,53.6,48.22,18.58,56.39
76,01-15-2021,Totale vaccinazioni,78257.0,50427.0,265146.0,1668694.0,646933.0,349072.0,1110522.0,529098.0,2950525.0,450168.0,164681.0,348770.0,231820.0,1193711.0,2641999.0,346325.0,1472840.0,1487922.0,519893.0,33737.0,2388997.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,6.0,9.02,13.62,28.76,14.51,28.73,18.89,34.12,29.33,29.51,53.88,65.43,42.82,27.4,65.57,21.12,29.46,39.89,58.94,26.85,48.7
80,01-16-2021,Totale vaccinazioni,622629.0,264946.0,972834.0,748907.0,2909741.0,198345.0,3204761.0,52279.0,1447093.0,322710.0,103658.0,86251.0,21115.0,178707.0,1389632.0,248165.0,305901.0,427147.0,456139.0,42116.0,553783.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,47.71,47.39,49.96,12.91,65.25,16.32,54.51,3.37,14.38,21.16,33.92,16.18,3.9,4.1,34.49,15.14,6.12,11.45,51.72,33.51,11.29
84,01-17-2021,Totale vaccinazioni,91155.0,25817.0,717817.0,1699771.0,2083633.0,770429.0,1960814.0,981236.0,3152409.0,708773.0,19183.0,313672.0,309893.0,2675542.0,2312125.0,769544.0,1539281.0,1466718.0,342035.0,18664.0,1698925.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,6.99,4.62,36.87,29.3,46.72,63.4,33.35,63.28,31.33,46.47,6.28,58.84,57.24,61.42,57.39,46.94,30.79,39.33,38.78,14.85,34.63
88,01-18-2021,Totale vaccinazioni,830746.0,353920.0,45239.0,103124.0,557007.0,78816.0,1498175.0,339725.0,2654711.0,337506.0,107247.0,161092.0,113453.0,300452.0,1465479.0,242299.0,507449.0,729852.0,77408.0,73523.0,464730.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,63.66,63.3,2.32,1.78,12.49,6.49,25.48,21.91,26.39,22.13,35.09,30.22,20.96,6.9,36.37,14.78,10.15,19.57,8.78,58.51,9.47
92,01-19-2021,Totale vaccinazioni,248269.0,104777.0,946493.0,2176009.0,1811333.0,732877.0,1965582.0,854851.0,5458087.0,92191.0,22585.0,126157.0,274756.0,2245943.0,1051746.0,805731.0,1421220.0,2345491.0,325231.0,30481.0,1824036.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,19.02,18.74,48.61,37.51,40.62,60.31,33.43,55.13,54.25,6.04,7.39,23.67,50.75,51.55,26.1,49.14,28.43,62.89,36.87,24.26,37.18
96,01-20-2021,Totale vaccinazioni,723909.0,340882.0,325559.0,1086676.0,1016657.0,287186.0,1703800.0,564914.0,3471798.0,805557.0,100303.0,207273.0,120639.0,1095377.0,1471570.0,378371.0,1299607.0,567599.0,143677.0,50587.0,1174285.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,55.47,60.97,16.72,18.73,22.8,23.63,28.98,36.43,34.51,52.81,32.82,38.88,22.28,25.14,36.52,23.08,25.99,15.22,16.29,40.26,23.94
100,01-21-2021,Totale vaccinazioni,249204.0,202360.0,1167802.0,2799758.0,2418900.0,556645.0,2784496.0,230141.0,5442728.0,156387.0,43044.0,100301.0,218994.0,1907131.0,450707.0,547765.0,2274158.0,513042.0,498933.0,53005.0,2818297.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,19.1,36.19,59.98,48.26,54.24,45.81,47.36,14.84,54.1,10.25,14.08,18.82,40.45,43.78,11.19,33.41,45.48,13.76,56.57,42.18,57.45
104,01-22-2021,Totale vaccinazioni,114230.0,41148.0,576211.0,1048202.0,932407.0,359590.0,1364021.0,539982.0,3474901.0,898413.0,185705.0,243412.0,198583.0,2024410.0,2643408.0,566538.0,1044372.0,1207154.0,269987.0,14462.0,1556463.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,8.75,7.36,29.59,18.07,20.91,29.59,23.2,34.82,34.54,58.9,60.76,45.66,36.68,46.47,65.61,34.55,20.89,32.37,30.61,11.51,31.73
108,01-23-2021,Totale vaccinazioni,466328.0,203686.0,220370.0,752745.0,469547.0,56995.0,356894.0,258930.0,2478289.0,184447.0,,68042.0,11586.0,182964.0,753014.0,60819.0,941414.0,483101.0,447530.0,,537188.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,35.73,36.43,11.32,12.97,10.53,4.69,6.07,16.7,24.63,12.09,,12.76,2.14,4.2,18.69,3.71,18.83,12.95,50.74,,10.95
112,01-24-2021,Totale vaccinazioni,15834.0,87477.0,610603.0,1766898.0,1256657.0,761110.0,3245551.0,716212.0,3301649.0,752251.0,,80947.0,326206.0,2637936.0,2299027.0,481743.0,1739861.0,1944307.0,354976.0,,2204651.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.21,15.65,31.36,30.45,28.18,62.63,55.21,46.19,32.82,49.32,,15.19,60.25,60.55,57.06,29.38,34.8,52.13,40.25,,44.94
116,01-25-2021,Totale vaccinazioni,878121.0,362577.0,149391.0,617335.0,575707.0,68287.0,784215.0,226190.0,2704215.0,538660.0,173543.0,255555.0,92668.0,1339262.0,1383805.0,392216.0,403732.0,841815.0,97222.0,63701.0,1007296.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,67.29,64.85,7.67,10.64,12.91,5.62,13.34,14.59,26.88,35.32,56.78,47.94,17.12,30.74,34.35,23.92,8.07,22.57,11.02,50.69,20.53
120,01-26-2021,Totale vaccinazioni,223256.0,170878.0,771193.0,3376870.0,1233127.0,722887.0,3057474.0,915201.0,6015517.0,116566.0,25272.0,68852.0,302726.0,2239477.0,623936.0,920236.0,2601016.0,1345091.0,360423.0,29660.0,2065685.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,17.11,30.56,39.61,58.2,27.65,59.49,52.01,59.02,59.79,7.64,8.27,12.92,55.92,51.41,15.49,56.13,52.02,36.06,40.86,23.6,42.11
124,01-27-2021,Totale vaccinazioni,753019.0,71920.0,360316.0,1168791.0,840898.0,228252.0,2851378.0,669700.0,1479616.0,526369.0,145773.0,318553.0,101089.0,822829.0,2205305.0,415943.0,1293496.0,1814359.0,210308.0,5976.0,1120043.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,57.7,12.86,18.5,20.15,18.86,18.78,48.5,43.19,14.71,34.51,47.7,59.76,18.67,18.89,54.74,25.37,25.87,48.65,23.84,4.76,22.83
128,01-28-2021,Totale vaccinazioni,581826.0,244906.0,810396.0,2495213.0,2665388.0,655787.0,3094303.0,229037.0,1102402.0,386096.0,89164.0,96513.0,39487.0,2559872.0,917448.0,652404.0,2354317.0,501317.0,442159.0,53296.0,380256.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,44.59,43.8,41.62,43.01,59.77,53.96,52.63,14.77,10.96,25.31,29.18,18.11,7.29,58.76,22.77,39.79,47.09,13.44,50.13,42.41,7.75
132,01-29-2021,Totale vaccinazioni,136468.0,59098.0,301061.0,2418997.0,829634.0,428725.0,1391515.0,563364.0,4502149.0,765086.0,165643.0,287552.0,181668.0,1519324.0,1784332.0,649434.0,2732189.0,1172121.0,521125.0,12000.0,2632679.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,10.46,10.57,15.46,41.69,18.6,35.28,23.67,36.33,44.75,50.16,54.2,53.94,33.56,34.88,44.29,39.61,54.64,31.43,59.08,9.55,53.66
136,01-30-2021,Totale vaccinazioni,563138.0,320381.0,225143.0,745538.0,296992.0,99029.0,238944.0,521494.0,842722.0,428676.0,197659.0,179390.0,44871.0,75803.0,1013129.0,134688.0,186014.0,900854.0,53892.0,63554.0,614101.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,43.15,57.3,11.56,12.85,6.66,8.15,4.06,33.63,8.38,28.1,64.68,33.65,8.29,1.74,25.15,8.21,3.72,24.15,6.11,50.57,12.52
140,01-31-2021,Totale vaccinazioni,544153.0,136224.0,595433.0,1830347.0,1543934.0,785865.0,2210543.0,967560.0,5600199.0,58904.0,15714.0,,326281.0,2722293.0,665088.0,834076.0,1666325.0,1739234.0,385069.0,39468.0,2245315.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,41.7,24.37,30.58,31.55,34.62,64.67,37.6,62.4,55.66,3.86,5.14,,60.27,62.49,16.51,50.87,33.33,46.63,43.66,31.41,45.77
144,02-01-2021,Totale vaccinazioni,871735.0,257894.0,176019.0,3474812.0,553880.0,181501.0,188588.0,479610.0,2720268.0,947496.0,151776.0,174129.0,163104.0,690699.0,1335374.0,347849.0,1500259.0,735361.0,44420.0,75201.0,1469192.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,66.8,46.13,9.04,59.89,12.42,14.94,3.21,30.93,27.04,62.12,49.66,32.67,30.13,15.85,33.14,21.22,30.01,19.72,5.04,59.84,29.95
