,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,134956.0,55537.0,642757.0,3044503.0,1467710.0,851791.0,2708084.0,713996.0,6260165.0,1357680.0,317323.0,308210.0,373729.0,1515778.0,4116204.0,483636.0,4726044.0,2898551.0,240201.0,4632.0,3732479.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.34,9.93,33.01,52.48,32.91,70.09,46.06,46.05,62.22,89.01,103.83,57.82,69.03,34.79,102.16,29.5,94.52,77.72,27.23,3.69,76.08
4,12-28-2020,Totale vaccinazioni,,,1949355.0,,,,5589786.0,385408.0,1075684.0,,,,,2359515.0,,444734.0,711224.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,100.11,,,,95.08,24.85,10.69,,,,,54.16,,27.12,14.22,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4178086.0,1467069.0,4921911.0,,,,,,,879614.0,2858053.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,71.07,94.61,48.92,,,,,,,53.65,57.16,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,256226.0,219979.0,309069.0,11286698.0,1633431.0,,424665.0,49405.0,530302.0,3963225.0,,63973.0,1332719.0,,,1508642.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.08,3.74,19.93,112.19,107.09,,79.67,9.13,12.17,98.37,,1.28,35.73,,,30.75
16,12-31-2020,Totale vaccinazioni,,,,3979563.0,3916185.0,958572.0,4402230.0,1574693.0,9411787.0,356318.0,,72529.0,404064.0,4242601.0,140568.0,1392578.0,4491768.0,3165196.0,606378.0,31929.0,3212785.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,68.59,87.82,78.88,74.88,101.55,93.55,23.36,,13.61,74.64,97.39,3.49,84.93,89.84,84.87,68.75,25.41,65.49
20,01-01-2021,Totale vaccinazioni,,,,1333555.0,,,2837796.0,997667.0,3300992.0,,,308216.0,387157.0,1602067.0,1803367.0,539411.0,692014.0,2045557.0,145756.0,,1650294.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,22.99,,,48.27,64.34,32.81,,,57.82,71.51,36.77,44.76,32.9,13.84,54.85,16.53,,33.64
24,01-02-2021,Totale vaccinazioni,668999.0,428135.0,1717292.0,5241693.0,3471450.0,1224905.0,6333716.0,14888.0,9718305.0,271155.0,,509462.0,416173.0,2671581.0,34327.0,1460330.0,4271377.0,484847.0,624214.0,86056.0,3267312.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,51.27,76.58,88.2,90.35,77.84,100.8,107.73,0.96,96.6,17.78,,95.57,76.87,61.33,0.85,89.07,85.43,13.0,70.77,68.48,66.6
28,01-03-2021,Totale vaccinazioni,589.0,101882.0,683228.0,3462485.0,1673432.0,654027.0,929668.0,1311115.0,6924195.0,1243907.0,,389575.0,309115.0,2554038.0,2805439.0,1146632.0,2035727.0,2901887.0,278947.0,,3484438.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,18.22,35.09,59.68,37.53,53.82,15.81,84.55,68.83,81.55,,73.08,57.1,58.63,69.63,69.93,40.72,77.81,31.63,,71.03
32,01-04-2021,Totale vaccinazioni,822726.0,333709.0,248322.0,21392.0,257334.0,57167.0,1513529.0,438947.0,73951.0,1623198.0,37203.0,277739.0,104325.0,374271.0,1534749.0,162031.0,581833.0,783907.0,734867.0,87514.0,1145994.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,63.05,59.69,12.75,0.37,5.77,4.7,25.74,28.31,0.74,106.42,12.17,52.1,19.27,8.59,38.09,9.88,11.64,21.02,83.32,69.64,23.36
36,01-05-2021,Totale vaccinazioni,265835.0,197327.0,1387935.0,4491392.0,2542644.0,638408.0,3506741.0,1458599.0,6890887.0,1480445.0,61075.0,132057.0,278724.0,2161971.0,2822718.0,1121779.0,2098657.0,3200413.0,475092.0,125446.0,3340978.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,20.37,35.29,71.28,77.42,57.02,52.53,59.65,94.06,68.49,97.06,19.98,24.77,51.48,49.63,70.06,68.42,41.97,85.81,53.86,99.82,68.1
40,01-06-2021,Totale vaccinazioni,1284069.0,525630.0,41769.0,882041.0,419562.0,129421.0,378820.0,467452.0,7626521.0,1659561.0,142448.0,229183.0,198852.0,1691203.0,3268723.0,706807.0,750772.0,1239663.0,314534.0,115306.0,5193113.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,98.4,94.02,2.15,15.2,9.41,10.65,6.44,30.15,75.81,108.8,46.61,42.99,36.73,38.82,81.13,43.11,15.02,33.24,35.66,91.76,105.86
44,01-07-2021,Totale vaccinazioni,466627.0,224166.0,1177954.0,4998470.0,3349211.0,929851.0,6316598.0,1331804.0,9256745.0,315012.0,15141.0,148974.0,413798.0,3433472.0,1283378.0,1374736.0,3673895.0,3511788.0,537955.0,30295.0,4636512.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,35.76,40.1,60.5,86.16,75.1,76.52,107.44,85.89,92.01,20.65,4.95,27.95,76.43,78.81,31.85,83.85,73.48,94.16,60.99,24.11,94.51
48,01-08-2021,Totale vaccinazioni,1522461.0,77605.0,617514.0,1675526.0,4741471.0,888813.0,1821440.0,853629.0,3433636.0,974474.0,245783.0,408948.0,375183.0,3331707.0,2844552.0,521743.0,2468371.0,2648361.0,528258.0,13266.0,5116341.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,116.67,13.88,31.71,28.88,106.32,73.14,30.98,55.05,34.13,63.89,80.42,76.72,69.3,76.48,70.6,31.82,49.37,71.01,59.89,10.56,104.29
52,01-09-2021,Totale vaccinazioni,1186524.0,491776.0,1670925.0,5646726.0,3642818.0,942861.0,5832780.0,283156.0,5509736.0,248099.0,159925.0,507603.0,74056.0,3879562.0,4462726.0,1529283.0,4381473.0,1008218.0,833237.0,132483.0,1297586.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,90.92,87.96,85.81,97.33,81.69,77.59,99.21,18.26,54.77,16.27,52.33,95.23,13.68,89.05,110.76,93.27,87.63,27.03,94.47,105.42,26.45
56,01-10-2021,Totale vaccinazioni,193835.0,72947.0,996651.0,3307503.0,4612271.0,748908.0,2841929.0,926592.0,4542041.0,1012089.0,252967.0,437871.0,325632.0,2741701.0,4094504.0,1749569.0,2088288.0,2746930.0,349036.0,4612.0,2585523.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,14.85,13.05,51.19,57.01,103.43,61.63,48.34,59.76,45.15,66.35,82.77,82.14,60.15,62.93,101.62,106.71,41.77,73.65,39.57,3.67,52.7
60,01-11-2021,Totale vaccinazioni,785440.0,484820.0,129191.0,416964.0,755783.0,190058.0,705563.0,912549.0,1163819.0,483730.0,156237.0,295527.0,7822.0,771950.0,2361403.0,444668.0,955023.0,664948.0,87099.0,94799.0,168901.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,60.19,86.72,6.63,7.19,16.95,15.64,12.0,58.85,11.57,31.71,51.12,55.44,1.44,17.72,58.61,27.12,19.1,17.83,9.88,75.44,3.44
64,01-12-2021,Totale vaccinazioni,454367.0,279748.0,1390021.0,4859874.0,2733182.0,764849.0,3026746.0,1469543.0,10041928.0,498153.0,25505.0,16904.0,486536.0,2818383.0,412143.0,890984.0,3495882.0,3205100.0,486702.0,67562.0,4981437.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,34.82,50.04,71.39,83.77,61.29,62.94,51.48,94.77,99.81,32.66,8.35,3.17,89.87,64.7,10.23,54.34,69.92,85.94,55.18,53.76,101.54
68,01-13-2021,Totale vaccinazioni,1119143.0,470229.0,263520.0,1637851.0,736560.0,844848.0,492853.0,436328.0,3818374.0,671869.0,149050.0,288894.0,180597.0,1647714.0,3616622.0,570808.0,2406067.0,3866570.0,309120.0,97516.0,5122329.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,85.76,84.11,13.53,28.23,16.52,69.52,8.38,28.14,37.95,44.05,48.77,54.2,33.36,37.82,89.76,34.81,48.12,103.67,35.05,77.6,104.41
72,01-14-2021,Totale vaccinazioni,763866.0,322315.0,1585477.0,5022358.0,4137299.0,1332226.0,5562803.0,313159.0,8903011.0,321709.0,227485.0,166139.0,557571.0,4883989.0,1277653.0,1663889.0,4199457.0,3389118.0,874884.0,125683.0,4587058.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,58.54,57.65,81.43,86.57,92.78,109.63,94.62,20.2,88.49,21.09,74.43,31.17,102.99,112.11,31.71,101.48,83.99,90.87,99.19,100.01,93.5
76,01-15-2021,Totale vaccinazioni,217953.0,55431.0,507318.0,2277834.0,644769.0,646334.0,1322504.0,795702.0,4240163.0,661159.0,242576.0,403267.0,458226.0,3251855.0,3740615.0,932074.0,2781285.0,2093807.0,411642.0,24332.0,5373085.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,16.7,9.91,26.05,39.26,14.46,53.19,22.5,51.31,42.15,43.35,79.37,75.65,84.64,74.65,92.84,56.85,55.63,56.14,46.67,19.36,109.52
80,01-16-2021,Totale vaccinazioni,1042462.0,428857.0,1705292.0,1976011.0,3763427.0,310534.0,5595555.0,88585.0,3683432.0,550936.0,139497.0,159712.0,73844.0,600392.0,4516778.0,570234.0,66689.0,471203.0,759544.0,128782.0,609894.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,79.88,76.71,87.58,34.06,84.39,25.55,95.18,5.71,36.61,36.12,45.64,29.96,13.64,13.78,112.11,34.78,1.33,12.63,86.11,102.48,12.43
84,01-17-2021,Totale vaccinazioni,398038.0,169548.0,1267412.0,2404118.0,2170223.0,813097.0,6560187.0,1583447.0,4550394.0,1600127.0,42078.0,435155.0,211428.0,3701380.0,4036091.0,1776980.0,2914335.0,1782690.0,606056.0,42798.0,3066501.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,30.5,30.33,65.09,41.44,48.67,66.91,111.59,102.12,45.23,104.91,13.77,81.63,39.05,84.96,100.17,108.38,58.29,47.8,68.71,34.06,62.51
88,01-18-2021,Totale vaccinazioni,482686.0,475947.0,127012.0,293338.0,1520090.0,55660.0,1425655.0,743119.0,3827612.0,794593.0,188454.0,199341.0,109978.0,406467.0,2552254.0,407814.0,583432.0,1368045.0,149469.0,120041.0,898013.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,36.99,85.13,6.52,5.06,34.09,4.58,24.25,47.92,38.05,52.1,61.66,37.4,20.31,9.33,63.35,24.87,11.67,36.68,16.95,95.52,18.3
92,01-19-2021,Totale vaccinazioni,324042.0,564295.0,1311432.0,4194433.0,2589653.0,1143314.0,6564969.0,1422474.0,9624139.0,248332.0,45485.0,122705.0,436077.0,3632225.0,844372.0,1822034.0,4825371.0,3201519.0,580553.0,34221.0,3268624.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,24.83,100.93,67.35,72.3,58.07,94.08,111.67,91.73,95.66,16.28,14.88,23.02,80.55,83.38,20.96,111.13,96.51,85.84,65.82,27.23,66.63
96,01-20-2021,Totale vaccinazioni,1182520.0,535246.0,683222.0,2246247.0,2374686.0,662381.0,3655710.0,1668781.0,6718537.0,1278342.0,335685.0,225405.0,139069.0,2508638.0,2558355.0,1103873.0,3263332.0,3811233.0,341681.0,118857.0,956667.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,90.62,95.74,35.09,38.72,53.25,54.51,62.18,107.62,66.78,83.81,109.84,42.29,25.69,57.59,63.5,67.33,65.27,102.19,38.74,94.58,19.5
100,01-21-2021,Totale vaccinazioni,506240.0,333101.0,1586452.0,4246705.0,4038612.0,979357.0,6280798.0,310176.0,9608770.0,137488.0,159475.0,171531.0,422109.0,3557608.0,3714.0,1058651.0,4932520.0,1853262.0,1003064.0,87370.0,4676142.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,38.79,59.58,81.48,73.2,90.56,80.59,106.83,20.0,95.51,9.01,52.18,32.18,77.97,81.66,0.09,64.57,98.65,49.69,113.72,69.53,95.32
104,01-22-2021,Totale vaccinazioni,118.0,5485.0,1864141.0,6171090.0,1700843.0,901243.0,3702385.0,1643671.0,6721732.0,1564925.0,347944.0,490813.0,275876.0,3387533.0,3742028.0,1121862.0,2460237.0,3901686.0,393360.0,12966.0,2379568.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.01,0.98,95.74,106.37,38.14,74.16,62.98,106.0,66.81,102.6,113.85,92.08,50.96,77.76,92.88,68.42,49.21,104.61,44.6,10.32,48.5
108,01-23-2021,Totale vaccinazioni,822990.0,338518.0,612636.0,2748247.0,472132.0,137554.0,373626.0,873790.0,2424518.0,770119.0,,132254.0,57325.0,1343413.0,1409785.0,393222.0,744522.0,552901.0,1002456.0,,547762.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,63.07,60.55,31.46,47.37,10.59,11.32,6.36,56.35,24.1,50.49,,24.81,10.59,30.84,34.99,23.98,14.89,14.82,113.66,,11.17
112,01-24-2021,Totale vaccinazioni,16649.0,92383.0,1933702.0,6254760.0,2122535.0,478343.0,3512440.0,1253531.0,11628774.0,1218373.0,,170564.0,351267.0,2954501.0,3974865.0,736592.0,2243072.0,3505770.0,492271.0,,2426689.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,1.28,16.52,99.31,107.81,47.6,39.36,59.74,80.84,115.59,79.88,,32.0,64.88,67.82,98.66,44.93,44.86,94.0,55.81,,49.47
116,01-25-2021,Totale vaccinazioni,1151750.0,484637.0,130277.0,496861.0,1538799.0,293107.0,1355203.0,353676.0,3877293.0,972892.0,247572.0,213810.0,535244.0,4628259.0,2001891.0,613037.0,446199.0,901169.0,103083.0,92225.0,1883471.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,88.26,86.68,6.69,8.56,34.51,24.12,23.05,22.81,38.54,63.78,81.01,40.11,98.87,106.24,49.69,37.39,8.92,24.16,11.69,73.39,38.39
120,01-26-2021,Totale vaccinazioni,425525.0,252085.0,815240.0,5605393.0,2064157.0,1129059.0,6629673.0,1530276.0,12207208.0,2021.0,20430.0,53754.0,522713.0,4151582.0,530381.0,1608851.0,5121486.0,3441417.0,548933.0,66997.0,5029069.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,32.61,45.09,41.87,96.62,46.29,92.91,112.77,98.69,121.34,0.13,6.68,10.08,96.55,95.3,13.16,98.13,102.43,92.27,62.24,53.31,102.51
124,01-27-2021,Totale vaccinazioni,1205885.0,203639.0,641284.0,2074062.0,877090.0,227721.0,4781626.0,855374.0,5529877.0,946476.0,245353.0,478911.0,226386.0,1143675.0,2210553.0,926014.0,2400886.0,2784935.0,347971.0,3459.0,2811752.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,92.41,36.42,32.93,35.75,19.67,18.74,81.33,55.16,54.97,62.05,80.28,89.84,41.82,26.25,54.87,56.48,48.02,74.67,39.45,2.75,57.31
128,01-28-2021,Totale vaccinazioni,783887.0,321346.0,1026368.0,4820659.0,4287081.0,1163071.0,6711604.0,181493.0,3175789.0,1081897.0,225379.0,190229.0,7090.0,4225267.0,1646434.0,976841.0,5049791.0,1322245.0,997090.0,63431.0,249322.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,60.07,57.48,52.71,83.09,96.13,95.71,114.16,11.7,31.57,70.93,73.75,35.69,1.31,96.99,40.86,59.58,101.0,35.45,113.05,50.48,5.08
132,01-29-2021,Totale vaccinazioni,369018.0,164344.0,1847021.0,3403953.0,865823.0,767261.0,1128662.0,1667227.0,6343397.0,1713942.0,339590.0,416172.0,326992.0,2824321.0,3448336.0,973867.0,3760617.0,1703752.0,412872.0,24652.0,4149365.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,28.28,29.4,94.86,58.67,19.42,63.14,19.2,107.52,63.05,112.37,111.12,78.07,60.4,64.83,85.59,59.4,75.21,45.68,46.81,19.62,84.58
