,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,23084.0,51523.0,971.0,24484.0,86337.0,33447.0,190929.0,42003.0,10858.0,28842.0,12149.0,39955.0,115987.0,12057.0,55985.0,68576.0,7402.0,391.0,114564.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.19,0.89,0.02,2.01,1.47,2.16,1.9,2.75,3.55,5.41,2.24,0.92,2.88,0.74,1.12,1.84,0.84,0.31,2.34
4,12-28-2020,Totale vaccinazioni,,,37203.0,,,,167556.0,9722.0,32578.0,,,,,,,6973.0,32644.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,1.91,,,,2.85,0.63,0.32,,,,,,,0.43,0.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,140004.0,50085.0,163525.0,,,,,,,22672.0,85587.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.38,3.23,1.63,,,,,,,1.38,1.71,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,11342.0,23737.0,14909.0,90456.0,20281.0,,22056.0,577.0,730.0,91279.0,,16685.0,43158.0,,,68213.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.93,0.4,0.96,0.9,1.33,,4.14,0.11,0.02,2.27,,0.33,1.16,,,1.39
16,12-31-2020,Totale vaccinazioni,,,,115729.0,3136.0,49585.0,118025.0,55546.0,336437.0,12002.0,,1666.0,16421.0,186151.0,7890.0,43377.0,153206.0,102209.0,17639.0,2907.0,141526.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.99,0.07,4.08,2.01,3.58,3.34,0.79,,0.31,3.03,4.27,0.2,2.65,3.06,2.74,2.0,2.31,2.88
20,01-01-2021,Totale vaccinazioni,,,,43072.0,,,93551.0,35735.0,81540.0,,,16798.0,8465.0,55207.0,67573.0,14050.0,43479.0,62014.0,5545.0,,82810.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.74,,,1.59,2.3,0.81,,,3.15,1.56,1.27,1.68,0.86,0.87,1.66,0.63,,1.69
24,01-02-2021,Totale vaccinazioni,7707.0,9512.0,47187.0,152530.0,5487.0,53033.0,184060.0,3277.0,247694.0,7690.0,,14581.0,16918.0,141425.0,16149.0,32559.0,138076.0,13014.0,21849.0,3588.0,158904.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.59,1.7,2.42,2.63,0.12,4.36,3.13,0.21,2.46,0.5,,2.74,3.12,3.25,0.4,1.99,2.76,0.35,2.48,2.86,3.24
28,01-03-2021,Totale vaccinazioni,2194.0,3249.0,16569.0,76590.0,8226.0,18426.0,68034.0,42369.0,230906.0,37286.0,,,9199.0,124900.0,100663.0,26570.0,70296.0,74775.0,10992.0,,105276.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.17,0.58,0.85,1.32,0.18,1.52,1.16,2.73,2.3,2.44,,,1.7,2.87,2.5,1.62,1.41,2.0,1.25,,2.15
32,01-04-2021,Totale vaccinazioni,18575.0,8203.0,8972.0,17485.0,15473.0,5729.0,44461.0,21324.0,5971.0,15768.0,2672.0,13695.0,2660.0,20005.0,37220.0,5944.0,7797.0,37716.0,20308.0,4496.0,40123.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.42,1.47,0.46,0.3,0.35,0.47,0.76,1.38,0.06,1.03,0.87,2.57,0.49,0.46,0.92,0.36,0.16,1.01,2.3,3.58,0.82
36,01-05-2021,Totale vaccinazioni,5194.0,6479.0,26931.0,105079.0,24794.0,38497.0,134119.0,45115.0,217142.0,43565.0,2352.0,5708.0,11501.0,137886.0,113143.0,20261.0,100269.0,100321.0,16346.0,2362.0,113684.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.4,1.16,1.38,1.81,0.56,3.17,2.28,2.91,2.16,2.86,0.77,1.07,2.12,3.17,2.81,1.24,2.01,2.69,1.85,1.88,2.32
40,01-06-2021,Totale vaccinazioni,29830.0,17256.0,4144.0,38315.0,33071.0,7253.0,11978.0,26623.0,156994.0,25610.0,6548.0,15248.0,4188.0,75789.0,73047.0,18725.0,42789.0,50122.0,4663.0,5774.0,98191.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.29,3.09,0.21,0.66,0.74,0.6,0.2,1.72,1.56,1.68,2.14,2.86,0.77,1.74,1.81,1.14,0.86,1.34,0.53,4.59,2.0
44,01-07-2021,Totale vaccinazioni,9421.0,4502.0,33818.0,143142.0,43303.0,40586.0,196998.0,49217.0,242454.0,5819.0,598.0,4081.0,18587.0,163075.0,27632.0,37859.0,128355.0,130457.0,14186.0,1686.0,174372.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,0.72,0.81,1.74,2.47,0.97,3.34,3.35,3.17,2.41,0.38,0.2,0.77,3.43,3.74,0.69,2.31,2.57,3.5,1.61,1.34,3.55
48,01-08-2021,Totale vaccinazioni,31355.0,2026.0,15168.0,71498.0,54095.0,21495.0,81901.0,31756.0,128111.0,35992.0,10808.0,30397.0,5915.0,87659.0,82380.0,11404.0,65069.0,67957.0,10449.0,746.0,61156.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.4,0.36,0.78,1.23,1.21,1.77,1.39,2.05,1.27,2.36,3.54,5.7,1.09,2.01,2.04,0.7,1.3,1.82,1.18,0.59,1.25
52,01-09-2021,Totale vaccinazioni,20321.0,13368.0,41665.0,186287.0,63904.0,43990.0,153890.0,8848.0,72610.0,13711.0,3122.0,9028.0,3512.0,175950.0,45094.0,42010.0,169599.0,26534.0,25200.0,4321.0,50728.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,1.56,2.39,2.14,3.21,1.43,3.62,2.62,0.57,0.72,0.9,1.02,1.69,0.65,4.04,1.12,2.56,3.39,0.71,2.86,3.44,1.03
56,01-10-2021,Totale vaccinazioni,1176.0,1403.0,24013.0,93712.0,71020.0,27728.0,97585.0,34019.0,201438.0,40924.0,9420.0,28699.0,12233.0,102867.0,115481.0,22526.0,89089.0,90278.0,9278.0,371.0,119583.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.09,0.25,1.23,1.62,1.59,2.28,1.66,2.19,2.0,2.68,3.08,5.38,2.26,2.36,2.87,1.37,1.78,2.42,1.05,0.3,2.44
60,01-11-2021,Totale vaccinazioni,23304.0,16636.0,2154.0,30663.0,80252.0,9132.0,22136.0,29070.0,48506.0,21457.0,7667.0,21694.0,1818.0,39043.0,54027.0,8153.0,32456.0,22051.0,3173.0,5686.0,11282.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,1.79,2.98,0.11,0.53,1.8,0.75,0.38,1.87,0.48,1.41,2.51,4.07,0.34,0.9,1.34,0.5,0.65,0.59,0.36,4.52,0.23
64,01-12-2021,Totale vaccinazioni,11382.0,6772.0,31659.0,122098.0,89543.0,29978.0,108711.0,52235.0,327599.0,3122.0,1384.0,3183.0,19902.0,115998.0,4143.0,23537.0,118418.0,117481.0,18423.0,3346.0,181825.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.87,1.21,1.63,2.1,2.01,2.47,1.85,3.37,3.26,0.2,0.45,0.6,3.68,2.66,0.1,1.44,2.37,3.15,2.09,2.66,3.71
68,01-13-2021,Totale vaccinazioni,24557.0,14737.0,13065.0,59523.0,98530.0,24222.0,29223.0,19022.0,115606.0,32823.0,8157.0,19484.0,7747.0,49976.0,91277.0,12629.0,55899.0,59646.0,450.0,5214.0,81285.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.88,2.64,0.67,1.03,2.21,1.99,0.5,1.23,1.15,2.15,2.67,3.66,1.43,1.15,2.27,0.77,1.12,1.6,0.05,4.15,1.66
72,01-14-2021,Totale vaccinazioni,14956.0,12104.0,39749.0,168431.0,106541.0,48532.0,159086.0,12328.0,298831.0,11619.0,4381.0,7522.0,14838.0,195888.0,21933.0,44481.0,143076.0,108510.0,22875.0,2889.0,153165.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,1.15,2.16,2.04,2.9,2.39,3.99,2.71,0.8,2.97,0.76,1.43,1.41,2.74,4.5,0.54,2.71,2.86,2.91,2.59,2.3,3.12
76,01-15-2021,Totale vaccinazioni,1673.0,811.0,21408.0,81562.0,114117.0,18114.0,74197.0,37828.0,187515.0,27381.0,10379.0,27310.0,14146.0,64150.0,95714.0,15608.0,75156.0,81138.0,11684.0,1411.0,129466.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,0.13,0.15,1.1,1.41,2.56,1.49,1.26,2.44,1.86,1.8,3.4,5.12,2.61,1.47,2.38,0.95,1.5,2.18,1.32,1.12,2.64
80,01-16-2021,Totale vaccinazioni,17052.0,10235.0,47022.0,20857.0,119534.0,12570.0,172850.0,4526.0,20659.0,20264.0,5287.0,13215.0,2977.0,8470.0,61807.0,1491.0,19284.0,9517.0,18643.0,3582.0,24946.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.31,1.83,2.41,0.36,2.68,1.03,2.94,0.29,0.21,1.33,1.73,2.48,0.55,0.19,1.53,0.09,0.39,0.26,2.11,2.85,0.51
84,01-17-2021,Totale vaccinazioni,5381.0,2349.0,27798.0,116884.0,122292.0,34106.0,122462.0,56105.0,209474.0,45650.0,1730.0,24332.0,8716.0,128411.0,98660.0,27429.0,105194.0,77260.0,17317.0,877.0,100120.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.41,0.42,1.43,2.01,2.74,2.81,2.08,3.62,2.08,2.99,0.57,4.56,1.61,2.95,2.45,1.67,2.1,2.07,1.96,0.7,2.04
88,01-18-2021,Totale vaccinazioni,17174.0,13824.0,7988.0,942.0,124979.0,4220.0,49742.0,22949.0,90343.0,16441.0,5401.0,16797.0,4146.0,26089.0,67427.0,6848.0,9270.0,45608.0,6133.0,6384.0,42810.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,1.32,2.47,0.41,0.02,2.8,0.35,0.85,1.48,0.9,1.08,1.77,3.15,0.77,0.6,1.67,0.42,0.19,1.22,0.7,5.08,0.87
92,01-19-2021,Totale vaccinazioni,7818.0,5534.0,34970.0,106174.0,126897.0,53035.0,126749.0,46289.0,255324.0,6044.0,1903.0,4888.0,17320.0,147812.0,32718.0,33306.0,90299.0,101423.0,16449.0,2212.0,166025.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,0.6,0.99,1.8,1.83,2.85,4.36,2.16,2.99,2.54,0.4,0.62,0.92,3.2,3.39,0.81,2.03,1.81,2.72,1.86,1.76,3.38
96,01-20-2021,Totale vaccinazioni,26368.0,16720.0,16563.0,72755.0,128026.0,19175.0,86198.0,41643.0,162261.0,36390.0,7685.0,15189.0,4475.0,82134.0,69106.0,18934.0,65855.0,44489.0,5276.0,5709.0,51767.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,2.02,2.99,0.85,1.25,2.87,1.58,1.47,2.69,1.61,2.39,2.51,2.85,0.83,1.89,1.72,1.15,1.32,1.19,0.6,4.54,1.06
100,01-21-2021,Totale vaccinazioni,9578.0,7596.0,42623.0,134238.0,130028.0,41477.0,189280.0,7546.0,247495.0,4017.0,2358.0,8432.0,18936.0,169769.0,6259.0,37985.0,119702.0,32653.0,23482.0,4354.0,176630.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.73,1.36,2.19,2.31,2.92,3.41,3.22,0.49,2.46,0.26,0.77,1.58,3.5,3.9,0.16,2.32,2.39,0.88,2.66,3.46,3.6
