,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,17208.0,19357.0,103251.0,252232.0,181091.0,110933.0,539208.0,43214.0,76934.0,147765.0,3892.0,54890.0,40081.0,430144.0,294976.0,95046.0,455954.0,266432.0,72078.0,6261.0,431695.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.32,3.46,5.3,4.35,4.06,9.13,9.17,2.79,0.76,9.69,1.27,10.3,7.4,9.87,7.32,5.8,9.12,7.14,8.17,4.98,8.8
4,12-28-2020,Totale vaccinazioni,,,103257.0,,,,275652.0,43293.0,484639.0,,,,,213977.0,,5197.0,456161.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.3,,,,4.69,2.79,4.82,,,,,4.91,,0.32,9.12,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,539648.0,16327.0,918465.0,,,,,,,121516.0,143579.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.18,1.05,9.13,,,,,,,7.41,2.87,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,88435.0,186581.0,150269.0,167972.0,52937.0,,62151.0,33380.0,271849.0,294977.0,,143344.0,266759.0,,,128616.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,7.28,3.17,9.69,1.67,3.47,,11.66,6.17,6.24,7.32,,2.87,7.15,,,2.62
16,12-31-2020,Totale vaccinazioni,,,,241460.0,101973.0,47036.0,492594.0,1392.0,107957.0,45747.0,,71164.0,28214.0,471256.0,111703.0,87474.0,424433.0,347362.0,83986.0,11262.0,415965.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.16,2.29,3.87,8.38,0.09,1.07,3.0,,13.35,5.21,10.82,2.77,5.34,8.49,9.31,9.52,8.96,8.48
20,01-01-2021,Totale vaccinazioni,,,,113967.0,,,437263.0,16471.0,130887.0,,,61698.0,206.0,513081.0,146.0,95076.0,129679.0,303990.0,62511.0,,228120.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.96,,,7.44,1.06,1.3,,,11.57,0.04,11.78,0.0,5.8,2.59,8.15,7.09,,4.65
24,01-02-2021,Totale vaccinazioni,62855.0,13301.0,62077.0,275529.0,297364.0,32589.0,555133.0,138934.0,248778.0,2588.0,,61789.0,39099.0,401732.0,217958.0,28176.0,454808.0,379225.0,11748.0,13763.0,79487.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,4.82,2.38,3.19,4.75,6.67,2.68,9.44,8.96,2.47,0.17,,11.59,7.22,9.22,5.41,1.72,9.1,10.17,1.33,10.95,1.62
28,01-03-2021,Totale vaccinazioni,39530.0,8905.0,109110.0,314854.0,473069.0,71586.0,5250.0,163370.0,180010.0,77689.0,,60622.0,33128.0,148447.0,152431.0,109908.0,4693.0,13611.0,60616.0,,119671.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,3.03,1.59,5.6,5.43,10.61,5.89,0.09,10.54,1.79,5.09,,11.37,6.12,3.41,3.78,6.7,0.09,0.36,6.87,,2.44
32,01-04-2021,Totale vaccinazioni,25507.0,23933.0,53098.0,192041.0,455479.0,48546.0,331151.0,5374.0,185987.0,76793.0,23318.0,13570.0,31068.0,145386.0,138520.0,88065.0,217462.0,77764.0,22998.0,13194.0,135342.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.95,4.28,2.73,3.31,10.21,3.99,5.63,0.35,1.85,5.03,7.63,2.55,5.74,3.34,3.44,5.37,4.35,2.09,2.61,10.5,2.76
