,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,248153.0,45731.0,421397.0,989615.0,1024371.0,273598.0,292292.0,929049.0,5652086.0,878704.0,103850.0,205930.0,247722.0,1058711.0,1717537.0,149827.0,1284417.0,1109708.0,125943.0,10900.0,1700343.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,19.02,8.18,21.64,17.06,22.97,22.51,4.97,59.91,56.18,57.61,33.98,38.63,45.76,24.3,42.63,9.14,25.69,29.75,14.28,8.67,34.66
4,12-28-2020,Totale vaccinazioni,,,1031147.0,,,,3482413.0,486457.0,1369508.0,,,,,82723.0,,109509.0,578940.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,52.96,,,,59.23,31.37,13.61,,,,,1.9,,6.68,11.58,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2347842.0,646128.0,3878940.0,,,,,,,435948.0,1720905.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,39.94,41.67,38.56,,,,,,,26.59,34.42,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,123846.0,779376.0,238074.0,1236265.0,261245.0,,164583.0,61771.0,533409.0,1425226.0,,1033110.0,414765.0,,,1090678.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.19,13.26,15.35,12.29,17.13,,30.88,11.41,12.24,35.37,,20.66,11.12,,,22.23
16,12-31-2020,Totale vaccinazioni,,,,2476486.0,1140799.0,760114.0,2562881.0,743967.0,4514844.0,115591.0,,99987.0,241935.0,2027463.0,968342.0,846446.0,1418857.0,1109088.0,361872.0,28903.0,1989287.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,42.69,25.58,62.55,43.59,47.98,44.88,7.58,,18.76,44.69,46.54,24.03,51.63,28.38,29.74,41.03,23.0,40.55
20,01-01-2021,Totale vaccinazioni,,,,288254.0,,,1472590.0,576560.0,2728681.0,,,289019.0,160315.0,82722.0,1897403.0,369956.0,994268.0,1985260.0,167505.0,,787400.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,4.97,,,25.05,37.18,27.12,,,54.22,29.61,1.9,47.09,22.56,19.89,53.23,18.99,,16.05
24,01-02-2021,Totale vaccinazioni,66771.0,190043.0,1096009.0,3011352.0,2682438.0,684438.0,2134706.0,322839.0,3411460.0,26357.0,,155857.0,273099.0,2215257.0,531864.0,477293.0,1526918.0,626890.0,316230.0,65571.0,1699463.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,5.12,33.99,56.29,51.9,60.15,56.32,36.31,20.82,33.91,1.73,,29.24,50.44,50.85,13.2,29.11,30.54,16.81,35.85,52.18,34.64
28,01-03-2021,Totale vaccinazioni,328779.0,63104.0,256818.0,898800.0,90374.0,217229.0,1138079.0,932045.0,4155729.0,814318.0,,162356.0,258363.0,2112953.0,1497408.0,635964.0,2025495.0,1224950.0,451286.0,,806576.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,25.19,11.29,13.19,15.49,2.03,17.88,19.36,60.11,41.31,53.39,,30.46,47.72,48.5,37.17,38.79,40.51,32.84,51.17,,16.44
32,01-04-2021,Totale vaccinazioni,453283.0,181812.0,293361.0,1108849.0,87612.0,2661.0,1025724.0,322148.0,1669364.0,261228.0,70018.0,67209.0,43683.0,365398.0,939702.0,300347.0,519751.0,825667.0,414900.0,58240.0,956361.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,34.74,32.52,15.07,19.11,1.96,0.22,17.45,20.78,16.59,17.13,22.91,12.61,8.07,8.39,23.32,18.32,10.4,22.14,47.04,46.35,19.49
36,01-05-2021,Totale vaccinazioni,328308.0,66485.0,502629.0,1701486.0,1449994.0,465706.0,1769441.0,562600.0,3303417.0,914620.0,85865.0,51144.0,152976.0,2002899.0,2391418.0,641716.0,2088170.0,1685997.0,457569.0,23855.0,2751448.0
