,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,125263.0,58988.0,857318.0,6324972.0,2066359.0,730456.0,3852249.0,1489351.0,12352152.0,1675399.0,271317.0,506305.0,445046.0,1957811.0,3938567.0,1877145.0,1454782.0,1980786.0,208218.0,13943.0,2821969.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.6,10.55,44.03,109.02,46.34,60.11,65.52,96.05,122.78,109.84,88.78,94.98,82.21,44.94,97.75,114.49,29.1,53.11,23.61,11.1,57.52
4,12-28-2020,Totale vaccinazioni,,,1614756.0,,,,5745330.0,270440.0,1455773.0,,,,,1063607.0,,454289.0,904598.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,82.93,,,,97.72,17.44,14.47,,,,,24.41,,27.71,18.09,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5922319.0,1472864.0,6132301.0,,,,,,,1085820.0,2771391.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,100.74,94.98,60.95,,,,,,,66.23,55.43,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,373736.0,298696.0,531973.0,3910882.0,509374.0,,260707.0,52312.0,257339.0,2768836.0,,131066.0,1612594.0,,,3092723.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,30.75,5.08,34.31,38.87,33.4,,48.91,9.66,5.91,68.72,,2.62,43.24,,,63.04
16,12-31-2020,Totale vaccinazioni,,,,4751056.0,2475637.0,1222840.0,5354934.0,1543500.0,11775826.0,433385.0,,7075.0,546874.0,4620108.0,488335.0,1854404.0,4670808.0,2710759.0,807572.0,75862.0,4867792.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,81.89,55.51,100.63,91.08,99.54,117.05,28.41,,1.33,101.01,106.05,12.12,113.1,93.42,72.68,91.56,60.37,99.22
20,01-01-2021,Totale vaccinazioni,,,,1719851.0,,,4631396.0,1440046.0,3797805.0,,,397711.0,292791.0,1717245.0,2130574.0,1013809.0,1352110.0,4186606.0,208491.0,,2404214.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,29.64,,,78.78,92.87,37.75,,,74.61,54.08,39.42,52.88,61.83,27.04,112.25,23.64,,49.01
24,01-02-2021,Totale vaccinazioni,361227.0,301495.0,1669613.0,5148316.0,5412416.0,1448645.0,5349563.0,49798.0,7013515.0,422097.0,,232014.0,641773.0,5087317.0,164161.0,1115042.0,3684249.0,550579.0,1002768.0,100050.0,4922339.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,27.68,53.93,85.75,88.74,121.37,119.21,90.99,3.21,69.71,27.67,,43.53,118.54,116.78,4.07,68.01,73.69,14.76,113.69,79.62,100.34
28,01-03-2021,Totale vaccinazioni,32524.0,108296.0,908851.0,3247562.0,1794614.0,1322307.0,2065021.0,1611719.0,10559230.0,1837281.0,,334515.0,621649.0,4969672.0,4453713.0,1351524.0,3298437.0,2019413.0,615022.0,,3315170.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.49,19.37,46.68,55.98,40.24,108.81,35.12,103.94,104.96,120.46,,62.75,114.83,114.08,110.54,82.43,65.97,54.14,69.73,,67.58
32,01-04-2021,Totale vaccinazioni,989062.0,362292.0,532474.0,198995.0,416886.0,78537.0,1560526.0,968482.0,462782.0,499136.0,101547.0,552411.0,130705.0,426313.0,1950587.0,266244.0,361903.0,1326265.0,971160.0,101715.0,1556874.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,75.79,64.8,27.35,3.43,9.35,6.46,26.54,62.46,4.6,32.72,33.23,103.63,24.14,9.79,48.41,16.24,7.24,35.56,110.11,80.94,31.74
