,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,100529.0,58021.0,34406.0,280595.0,1341789.0,217974.0,1483789.0,497067.0,904421.0,400632.0,11220.0,160739.0,103846.0,1020887.0,616171.0,300228.0,1413796.0,1140526.0,255581.0,29122.0,889660.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.7,10.38,1.77,4.84,30.09,17.94,25.24,32.06,8.99,26.27,3.67,30.15,19.18,23.43,15.29,18.31,28.28,30.58,28.98,23.17,18.13
4,12-28-2020,Totale vaccinazioni,,,450206.0,,,,610969.0,454223.0,1260046.0,,,,,1408228.0,,44690.0,238399.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,23.12,,,,10.39,29.29,12.52,,,,,32.33,,2.73,4.77,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,560374.0,51219.0,2289564.0,,,,,,,367720.0,1106369.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.53,3.3,22.76,,,,,,,22.43,22.13,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,135165.0,420639.0,338649.0,118951.0,176076.0,,49685.0,170752.0,780681.0,1231185.0,,1164271.0,1140853.0,,,467438.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.12,7.15,21.84,1.18,11.54,,9.32,31.54,17.92,30.56,,23.29,30.59,,,9.53
16,12-31-2020,Totale vaccinazioni,,,,996162.0,2205.0,144185.0,1870321.0,390083.0,140040.0,441745.0,,136991.0,63834.0,811637.0,467822.0,400013.0,1308980.0,1252063.0,190376.0,18962.0,499039.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,17.17,0.05,11.86,31.81,25.16,1.39,28.96,,25.7,11.79,18.63,11.61,24.4,26.18,33.57,21.58,15.09,10.17
20,01-01-2021,Totale vaccinazioni,,,,110103.0,,,1344100.0,80200.0,218232.0,,,183461.0,115725.0,958869.0,776696.0,467634.0,1321560.0,1010893.0,304679.0,,821689.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,22.86,5.17,2.17,,,34.42,21.38,22.01,19.28,28.52,26.43,27.1,34.54,,16.75
24,01-02-2021,Totale vaccinazioni,421725.0,59381.0,450156.0,1437979.0,1340820.0,12141.0,917059.0,126624.0,2923542.0,51935.0,,49297.0,85671.0,1540123.0,552111.0,15132.0,203253.0,882987.0,8944.0,10989.0,37081.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,32.32,10.62,23.12,24.79,30.07,1.0,15.6,8.17,29.06,3.4,,9.25,15.82,35.35,13.7,0.92,4.07,23.67,1.01,8.74,0.76
28,01-03-2021,Totale vaccinazioni,171700.0,166638.0,435854.0,1635928.0,983401.0,146059.0,1071902.0,416549.0,1105144.0,92602.0,,137032.0,162609.0,214078.0,1166430.0,412975.0,951111.0,133441.0,148255.0,,523343.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.16,29.81,22.38,28.2,22.05,12.02,18.23,26.86,10.98,6.07,,25.71,30.04,4.91,28.95,25.19,19.02,3.58,16.81,,10.67
32,01-04-2021,Totale vaccinazioni,161023.0,104535.0,257646.0,1513840.0,990670.0,131660.0,963910.0,372571.0,1111219.0,94104.0,78300.0,5964.0,157773.0,219641.0,350681.0,399981.0,827457.0,5065.0,16267.0,44415.0,463976.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,12.34,18.7,13.23,26.09,22.21,10.83,16.4,24.03,11.05,6.17,25.62,1.12,29.14,5.04,8.7,24.4,16.55,0.14,1.84,35.34,9.46
36,01-05-2021,Totale vaccinazioni,300512.0,60326.0,472598.0,695250.0,1373567.0,380220.0,592853.0,83079.0,1754417.0,390713.0,76544.0,160595.0,74573.0,462011.0,1217024.0,295710.0,1319508.0,1038551.0,70803.0,17797.0,836158.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,23.03,10.79,24.27,11.98,30.8,31.29,10.08,5.36,17.44,25.62,25.05,30.13,13.77,10.61,30.21,18.04,26.39,27.85,8.03,14.16,17.04
40,01-06-2021,Totale vaccinazioni,293825.0,135872.0,339270.0,223249.0,416939.0,406940.0,1764752.0,106321.0,1936570.0,325303.0,71922.0,47945.0,73221.0,411001.0,414003.0,390735.0,1249787.0,996341.0,51958.0,22117.0,1101329.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,22.52,24.3,17.42,3.85,9.35,33.49,30.02,6.86,19.25,21.33,23.53,8.99,13.52,9.43,10.28,23.83,25.0,26.71,5.89,17.6,22.45
44,01-07-2021,Totale vaccinazioni,336820.0,38613.0,383525.0,1133881.0,1414643.0,17126.0,1037821.0,3230.0,2176817.0,254481.0,85952.0,917.0,126494.0,367597.0,851819.0,26078.0,614938.0,667461.0,27168.0,38594.0,139127.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,25.81,6.91,19.7,19.54,31.72,1.41,17.65,0.21,21.64,16.68,28.12,0.17,23.37,8.44,21.14,1.59,12.3,17.9,3.08,30.71,2.84
48,01-08-2021,Totale vaccinazioni,339828.0,97885.0,433953.0,470290.0,1200352.0,29942.0,1742382.0,6156.0,75863.0,444059.0,13142.0,130961.0,59878.0,863318.0,435471.0,358062.0,1279536.0,1016837.0,202958.0,18096.0,1110857.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,26.04,17.51,22.29,8.11,26.92,2.46,29.64,0.4,0.75,29.11,4.3,24.57,11.06,19.82,10.81,21.84,25.59,27.26,23.01,14.4,22.64
52,01-09-2021,Totale vaccinazioni,338303.0,55009.0,84731.0,414458.0,1177215.0,374854.0,585482.0,150393.0,2165104.0,242503.0,54783.0,61763.0,37030.0,362210.0,264296.0,93431.0,626678.0,704487.0,84335.0,1385.0,425889.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,25.92,9.84,4.35,7.14,26.4,30.85,9.96,9.7,21.52,15.9,17.93,11.59,6.84,8.31,6.56,5.7,12.53,18.89,9.56,1.1,8.68
56,01-10-2021,Totale vaccinazioni,386774.0,166715.0,278209.0,655921.0,573009.0,178331.0,152573.0,106969.0,2711995.0,405814.0,17792.0,104266.0,111309.0,1233835.0,1219373.0,328783.0,147576.0,807305.0,183108.0,21797.0,989335.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,29.64,29.82,14.29,11.31,12.85,14.67,2.6,6.9,26.96,26.61,5.82,19.56,20.56,28.32,30.26,20.05,2.95,21.65,20.76,17.35,20.17
