,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,28039.0,66567.0,142528.0,487046.0,725853.0,108016.0,971383.0,236218.0,122803.0,62789.0,64357.0,103414.0,55575.0,536884.0,333441.0,181589.0,760159.0,592743.0,128352.0,3228.0,631912.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.15,11.91,7.32,8.39,16.28,8.89,16.52,15.23,1.22,4.12,21.06,19.4,10.27,12.32,8.28,11.08,15.2,15.89,14.55,2.57,12.88
4,12-28-2020,Totale vaccinazioni,,,243053.0,,,,739595.0,189722.0,1543049.0,,,,,211138.0,,110701.0,719463.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,12.48,,,,12.58,12.24,15.34,,,,,4.85,,6.75,14.39,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,422838.0,107930.0,1518929.0,,,,,,,210538.0,642575.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,7.19,6.96,15.1,,,,,,,12.84,12.85,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,38166.0,295376.0,278325.0,756997.0,142709.0,,21393.0,29371.0,72890.0,186565.0,,760332.0,68051.0,,,268500.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,3.14,5.02,17.95,7.52,9.36,,4.01,5.43,1.67,4.63,,15.21,1.82,,,5.47
16,12-31-2020,Totale vaccinazioni,,,,127305.0,254582.0,4807.0,417784.0,200144.0,233963.0,197022.0,,93101.0,48021.0,234534.0,237901.0,208119.0,632717.0,637579.0,125096.0,6574.0,346292.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.19,5.71,0.4,7.11,12.91,2.33,12.92,,17.47,8.87,5.38,5.9,12.69,12.65,17.09,14.18,5.23,7.06
20,01-01-2021,Totale vaccinazioni,,,,289675.0,,,844730.0,278469.0,1107573.0,,,101824.0,68676.0,757532.0,511137.0,25771.0,241407.0,482669.0,135803.0,,741593.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,4.99,,,14.37,17.96,11.01,,,19.1,12.69,17.39,12.69,1.57,4.83,12.94,15.4,,15.12
