,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,3422.0,4462.0,22098.0,59092.0,97787.0,25387.0,118589.0,40311.0,239253.0,51667.0,13389.0,33741.0,15275.0,100376.0,132155.0,21691.0,83156.0,85777.0,8595.0,171.0,128305.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.26,0.8,1.13,1.02,2.19,2.09,2.02,2.6,2.38,3.39,4.38,6.33,2.82,2.3,3.28,1.32,1.66,2.3,0.97,0.14,2.62
4,12-28-2020,Totale vaccinazioni,,,48423.0,,,,242159.0,16820.0,40057.0,,,,,,,4475.0,25011.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.49,,,,4.12,1.08,0.4,,,,,,,0.27,0.5,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,150887.0,59355.0,289022.0,,,,,,,29979.0,108836.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.57,3.83,2.87,,,,,,,1.83,2.18,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,6031.0,43946.0,16829.0,108267.0,26790.0,,25900.0,3140.0,28443.0,94839.0,,37730.0,51791.0,,,69415.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.5,0.75,1.09,1.08,1.76,,4.86,0.58,0.65,2.35,,0.75,1.39,,,1.41
16,12-31-2020,Totale vaccinazioni,,,,140739.0,176769.0,67910.0,165774.0,70000.0,372168.0,9438.0,,4032.0,21207.0,210283.0,7094.0,44603.0,178064.0,140379.0,21149.0,3856.0,172562.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.43,3.96,5.59,2.82,4.51,3.7,0.62,,0.76,3.92,4.83,0.18,2.72,3.56,3.76,2.4,3.07,3.52
20,01-01-2021,Totale vaccinazioni,,,,79240.0,,,87524.0,42068.0,185133.0,,,26509.0,11951.0,75142.0,94985.0,15047.0,57438.0,79214.0,7271.0,,115307.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.37,,,1.49,2.71,1.84,,,4.97,2.21,1.72,2.36,0.92,1.15,2.12,0.82,,2.35
24,01-02-2021,Totale vaccinazioni,11693.0,14224.0,63616.0,178341.0,251908.0,60217.0,208422.0,686.0,389060.0,11979.0,,14135.0,24684.0,213822.0,23673.0,47615.0,193736.0,9763.0,23686.0,4293.0,203508.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,0.9,2.54,3.27,3.07,5.65,4.96,3.55,0.04,3.87,0.79,,2.65,4.56,4.91,0.59,2.9,3.87,0.26,2.69,3.42,4.15
28,01-03-2021,Totale vaccinazioni,5920.0,2524.0,16380.0,73344.0,86525.0,20071.0,105954.0,53602.0,287752.0,47351.0,,35331.0,13274.0,159190.0,116819.0,33012.0,103509.0,91971.0,13621.0,,120463.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.45,0.45,0.84,1.26,1.94,1.65,1.8,3.46,2.86,3.1,,6.63,2.45,3.65,2.9,2.01,2.07,2.47,1.54,,2.46
32,01-04-2021,Totale vaccinazioni,22882.0,11457.0,14201.0,36192.0,53656.0,9810.0,19885.0,20824.0,70204.0,24195.0,4774.0,19393.0,4714.0,13311.0,60716.0,2083.0,8371.0,46349.0,26072.0,5966.0,59562.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.75,2.05,0.73,0.62,1.2,0.81,0.34,1.34,0.7,1.59,1.56,3.64,0.87,0.31,1.51,0.13,0.17,1.24,2.96,4.75,1.21
36,01-05-2021,Totale vaccinazioni,3198.0,9469.0,43265.0,130088.0,196229.0,41899.0,145002.0,56355.0,327882.0,56728.0,1724.0,2359.0,18997.0,185321.0,140205.0,35199.0,148527.0,128598.0,17781.0,2208.0,157385.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,0.25,1.69,2.22,2.24,4.4,3.45,2.47,3.63,3.26,3.72,0.56,0.44,3.51,4.25,3.48,2.15,2.97,3.45,2.02,1.76,3.21
40,01-06-2021,Totale vaccinazioni,41077.0,20249.0,1990.0,19648.0,18456.0,2668.0,31617.0,35847.0,177156.0,32578.0,9260.0,19452.0,5773.0,86893.0,86501.0,18166.0,56624.0,61912.0,6389.0,7227.0,91498.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,3.15,3.62,0.1,0.34,0.41,0.22,0.54,2.31,1.76,2.14,3.03,3.65,1.07,1.99,2.15,1.11,1.13,1.66,0.72,5.75,1.87
44,01-07-2021,Totale vaccinazioni,13296.0,6697.0,40807.0,211264.0,167805.0,62306.0,221360.0,64110.0,383721.0,6911.0,2388.0,7079.0,25951.0,196998.0,33422.0,42120.0,166349.0,161562.0,19910.0,3075.0,218254.0
