,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,77414.0,48429.0,34391.0,244193.0,1051690.0,175674.0,1295957.0,396287.0,638036.0,315554.0,9304.0,139337.0,84877.0,868021.0,526747.0,246036.0,1145836.0,975949.0,210240.0,20754.0,741987.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.93,8.66,1.77,4.21,23.58,14.46,22.04,25.56,6.34,20.69,3.04,26.14,15.68,19.93,13.07,15.01,22.92,26.17,23.84,16.52,15.12
4,12-28-2020,Totale vaccinazioni,,,329722.0,,,,538776.0,354038.0,916954.0,,,,,1130326.0,,28984.0,125115.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,16.93,,,,9.16,22.83,9.11,,,,,25.95,,1.77,2.5,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,488336.0,36611.0,1778120.0,,,,,,,290804.0,861140.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.31,2.36,17.67,,,,,,,17.74,17.22,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,116288.0,410396.0,273289.0,118529.0,139478.0,,40657.0,137545.0,655758.0,1014355.0,,918985.0,976276.0,,,398118.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.57,6.98,17.62,1.18,9.14,,7.63,25.41,15.05,25.18,,18.38,26.18,,,8.12
16,12-31-2020,Totale vaccinazioni,,,,745858.0,2205.0,117341.0,1560362.0,297634.0,139456.0,356630.0,,118084.0,57865.0,686671.0,402428.0,314603.0,1041158.0,1026523.0,163730.0,15324.0,429706.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,12.86,0.05,9.66,26.54,19.19,1.39,23.38,,22.15,10.69,15.76,9.99,19.19,20.82,27.52,18.56,12.19,8.76
20,01-01-2021,Totale vaccinazioni,,,,73710.0,,,1158036.0,65223.0,217239.0,,,154095.0,89451.0,833363.0,609668.0,380458.0,1053735.0,872755.0,245355.0,,701794.0
