,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,77948.0,57574.0,7427.0,10772.0,22965.0,90565.0,593311.0,8768.0,462067.0,127382.0,16914.0,74129.0,35071.0,336136.0,144644.0,68771.0,450140.0,351392.0,74031.0,10363.0,287383.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.97,10.3,0.38,0.19,0.51,7.45,10.09,0.57,4.59,8.35,5.53,13.91,6.48,7.72,3.59,4.19,9.0,9.42,8.39,8.25,5.86
4,12-28-2020,Totale vaccinazioni,,,133656.0,,,,652121.0,8633.0,987755.0,,,,,445011.0,,68836.0,495588.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,6.86,,,,11.09,0.56,9.82,,,,,10.22,,4.2,9.91,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,651162.0,23755.0,920245.0,,,,,,,118486.0,23232.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.08,1.53,9.15,,,,,,,7.23,0.46,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,155621.0,328029.0,138193.0,434546.0,36700.0,,78178.0,15460.0,355382.0,133654.0,,22997.0,191549.0,,,205142.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.81,5.58,8.91,4.32,2.41,,14.67,2.86,8.16,3.32,,0.46,5.14,,,4.18
16,12-31-2020,Totale vaccinazioni,,,,331600.0,163272.0,35042.0,614628.0,102546.0,388240.0,9369.0,,69518.0,54799.0,431846.0,79022.0,54227.0,419878.0,387884.0,77192.0,10635.0,458604.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,5.72,3.66,2.88,10.45,6.61,3.86,0.61,,13.04,10.12,9.91,1.96,3.31,8.4,10.4,8.75,8.46,9.35
20,01-01-2021,Totale vaccinazioni,,,,181119.0,,,155802.0,53796.0,434570.0,,,61768.0,35869.0,496037.0,255368.0,64245.0,378882.0,128425.0,75084.0,,261081.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.12,,,2.65,3.47,4.32,,,11.59,6.63,11.39,6.34,3.92,7.58,3.44,8.51,,5.32
24,01-02-2021,Totale vaccinazioni,112611.0,12904.0,133606.0,29060.0,156858.0,59585.0,405208.0,175217.0,717994.0,29782.0,,78269.0,40646.0,462510.0,208578.0,68706.0,47436.0,325451.0,32758.0,15104.0,135092.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,8.63,2.31,6.86,0.5,3.52,4.9,6.89,11.3,7.14,1.95,,14.68,7.51,10.62,5.18,4.19,0.95,8.73,3.71,12.02,2.75
28,01-03-2021,Totale vaccinazioni,32626.0,42738.0,23125.0,180200.0,448731.0,80297.0,496070.0,158881.0,937119.0,31651.0,,43439.0,45529.0,241732.0,297991.0,108326.0,335057.0,52017.0,48654.0,,85431.0
