,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,112031.0,32797.0,8272.0,89803.0,260062.0,108041.0,714920.0,87616.0,842754.0,185399.0,9143.0,79141.0,43133.0,262276.0,280171.0,120089.0,301217.0,402598.0,96945.0,381.0,325638.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.58,5.87,0.42,1.55,5.83,8.89,12.16,5.65,8.38,12.16,2.99,14.85,7.97,6.02,6.95,7.32,6.02,10.79,10.99,0.3,6.64
4,12-28-2020,Totale vaccinazioni,,,181324.0,,,,359423.0,87481.0,977896.0,,,,,276219.0,,59702.0,469208.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,9.31,,,,6.11,5.64,9.72,,,,,6.34,,3.64,9.38,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,623827.0,6217.0,939845.0,,,,,,,134468.0,222262.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.61,0.4,9.34,,,,,,,8.2,4.45,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,151912.0,258141.0,189165.0,232189.0,76072.0,,70286.0,43139.0,72391.0,282518.0,,222435.0,265465.0,,,152809.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.5,4.39,12.2,2.31,4.99,,13.19,7.97,1.66,7.01,,4.45,7.12,,,3.11
16,12-31-2020,Totale vaccinazioni,,,,104340.0,5093.0,95798.0,745022.0,44993.0,713.0,60706.0,,76121.0,38926.0,605608.0,73353.0,112486.0,535913.0,489493.0,94392.0,10524.0,375072.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.8,0.11,7.88,12.67,2.9,0.01,3.98,,14.28,7.19,13.9,1.82,6.86,10.72,13.12,10.7,8.37,7.65
20,01-01-2021,Totale vaccinazioni,,,,129270.0,,,502846.0,53817.0,383595.0,,,83086.0,16336.0,571735.0,108767.0,111338.0,494912.0,290373.0,103558.0,,260755.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.23,,,8.55,3.47,3.81,,,15.59,3.02,13.12,2.7,6.79,9.9,7.79,11.74,,5.32
24,01-02-2021,Totale vaccinazioni,154186.0,11669.0,65833.0,143295.0,338614.0,36819.0,549647.0,168907.0,448665.0,3290.0,,70377.0,45497.0,615384.0,256980.0,48589.0,286984.0,456893.0,7496.0,13272.0,38042.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,11.82,2.09,3.38,2.47,7.59,3.03,9.35,10.89,4.46,0.22,,13.2,8.4,14.13,6.38,2.96,5.74,12.25,0.85,10.56,0.78
