,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,116378.0,61875.0,675268.0,1343886.0,1422670.0,377437.0,2413500.0,930277.0,7135827.0,1294497.0,289481.0,332920.0,268310.0,794153.0,2756340.0,387770.0,1839431.0,3095513.0,286175.0,3750.0,4352415.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.92,11.07,34.68,23.16,31.9,31.06,41.05,59.99,70.93,84.87,94.72,62.46,49.56,18.23,68.41,23.65,36.79,83.0,32.45,2.98,88.72
4,12-28-2020,Totale vaccinazioni,,,1010525.0,,,,4801415.0,452383.0,1054403.0,,,,,415038.0,,348899.0,90509.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,51.9,,,,81.67,29.17,10.48,,,,,9.53,,21.28,1.81,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3974617.0,1413311.0,5476010.0,,,,,,,866645.0,2310291.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,67.61,91.14,54.43,,,,,,,52.86,46.21,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,280728.0,219279.0,350073.0,3415875.0,619498.0,,443708.0,84169.0,600921.0,3669630.0,,15551.0,864702.0,,,1800241.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.1,3.73,22.58,33.95,40.62,,83.24,15.55,13.79,91.08,,0.31,23.18,,,36.7
16,12-31-2020,Totale vaccinazioni,,,,4751675.0,3928038.0,944529.0,3710769.0,1202794.0,8984607.0,305145.0,,55342.0,344390.0,3364825.0,115706.0,1391217.0,3379838.0,2292059.0,499944.0,38633.0,3029575.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,81.9,88.08,77.72,63.12,77.57,89.31,20.01,,10.38,63.61,77.24,2.87,84.85,67.6,61.46,56.68,30.74,61.75
20,01-01-2021,Totale vaccinazioni,,,,1245666.0,,,1983430.0,849432.0,3302873.0,,,270031.0,440708.0,1452702.0,2479129.0,575844.0,797473.0,1940356.0,126752.0,,1699577.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.47,,,33.74,54.78,32.83,,,50.66,81.4,33.35,61.53,35.12,15.95,52.03,14.37,,34.64
24,01-02-2021,Totale vaccinazioni,309632.0,460118.0,1268217.0,4227547.0,3454298.0,987193.0,5703115.0,14857.0,9473235.0,251819.0,,193227.0,395401.0,3241141.0,34276.0,1433236.0,4107564.0,381705.0,636389.0,65143.0,3084058.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,23.73,82.3,65.13,72.87,77.46,81.24,97.01,0.96,94.16,16.51,,36.25,73.04,74.4,0.85,87.41,82.15,10.23,72.15,51.84,62.86
