,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,919.0,702891.0,865785.0,1365189.0,585181.0,1608825.0,744714.0,3433113.0,1082780.0,206301.0,332275.0,329367.0,1331938.0,2924437.0,276575.0,814832.0,1294729.0,159604.0,14566.0,1876862.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.16,36.1,14.92,30.61,48.15,27.37,48.03,34.12,70.99,67.5,62.33,60.84,30.57,72.58,16.87,16.3,34.71,18.1,11.59,38.26
4,12-28-2020,Totale vaccinazioni,,,799984.0,,,,4240754.0,94659.0,133933.0,,,,,234845.0,,17552.0,686381.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,41.09,,,,72.13,6.1,1.33,,,,,5.39,,1.07,13.73,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3210432.0,1059518.0,4115516.0,,,,,,,878182.0,1869858.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,54.61,68.33,40.91,,,,,,,53.56,37.4,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,293761.0,1042042.0,355171.0,2029074.0,253843.0,,268451.0,59906.0,367917.0,2200412.0,,642578.0,942187.0,,,1492118.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,24.17,17.72,22.9,20.17,16.64,,50.36,11.07,8.45,54.61,,12.85,25.26,,,30.42
16,12-31-2020,Totale vaccinazioni,,,,3188869.0,1770642.0,942039.0,2808438.0,1148245.0,7501297.0,16315.0,,14417.0,389905.0,3315350.0,593750.0,1069181.0,2809308.0,2515997.0,475595.0,38436.0,2520121.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,54.96,39.71,77.52,47.77,74.05,74.56,1.07,,2.7,72.02,76.1,14.74,65.21,56.19,67.46,53.92,30.59,51.37
20,01-01-2021,Totale vaccinazioni,,,,1365015.0,,,4285096.0,706624.0,1916525.0,,,221928.0,178719.0,1197216.0,1873163.0,518226.0,1235540.0,1236061.0,143461.0,,1591673.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,23.53,,,72.89,45.57,19.05,,,41.63,33.01,27.48,46.49,31.61,24.71,33.14,16.27,,32.44
24,01-02-2021,Totale vaccinazioni,249682.0,207387.0,1265664.0,3987907.0,2837946.0,794293.0,3967721.0,278675.0,5427383.0,325389.0,,172287.0,277598.0,2026653.0,730002.0,810559.0,2410083.0,16919.0,493349.0,57208.0,2540764.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.13,37.09,65.0,68.74,63.64,65.36,67.49,17.97,53.95,21.33,,32.32,51.28,46.52,18.12,49.44,48.2,0.45,55.93,45.52,51.79
28,01-03-2021,Totale vaccinazioni,188688.0,90656.0,411585.0,2173101.0,1012766.0,185573.0,1905513.0,892021.0,5333330.0,806433.0,,303759.0,171005.0,1984996.0,2753081.0,901182.0,3229648.0,1298065.0,283464.0,,2263235.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,14.46,16.22,21.14,37.46,22.71,15.27,32.41,57.53,53.01,52.87,,56.99,31.59,45.56,68.33,54.96,64.59,34.8,32.14,,46.13
32,01-04-2021,Totale vaccinazioni,477794.0,225609.0,223160.0,672095.0,494563.0,101128.0,104821.0,505582.0,1592588.0,243612.0,83700.0,98409.0,54387.0,302361.0,1341590.0,74651.0,471679.0,1041869.0,531708.0,73329.0,341946.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,36.61,40.35,11.46,11.58,11.09,8.32,1.78,32.6,15.83,15.97,27.39,18.46,10.05,6.94,33.3,4.55,9.43,27.93,60.28,58.35,6.97
36,01-05-2021,Totale vaccinazioni,196423.0,181819.0,618496.0,2100935.0,1508683.0,705235.0,3527680.0,880681.0,5300049.0,1035030.0,76049.0,7383.0,215683.0,3239947.0,2770340.0,702748.0,3263159.0,2029428.0,644470.0,24448.0,2244056.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,15.05,32.52,31.76,36.21,33.83,58.03,60.0,56.79,52.68,67.86,24.88,1.39,39.84,74.37,68.76,42.86,65.26,54.41,73.07,19.45,45.74
40,01-06-2021,Totale vaccinazioni,866432.0,353625.0,200823.0,650715.0,37509.0,135144.0,572192.0,1170621.0,4396598.0,535204.0,226305.0,214688.0,148121.0,1250448.0,1624772.0,600312.0,1080196.0,2544112.0,83340.0,79420.0,1754256.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,66.39,63.25,10.31,11.22,0.84,11.12,9.73,75.49,43.7,35.09,74.05,40.28,27.36,28.7,40.33,36.61,21.6,68.21,9.45,63.2,35.76
44,01-07-2021,Totale vaccinazioni,370191.0,157245.0,989361.0,3338138.0,1714091.0,913787.0,3814875.0,1096030.0,5854440.0,159157.0,33864.0,23844.0,393422.0,3245334.0,126926.0,1051344.0,2297050.0,2450565.0,312243.0,24006.0,2630290.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,28.37,28.13,50.81,57.54,38.44,75.2,64.89,70.68,58.19,10.43,11.08,4.47,72.67,74.5,3.15,64.12,45.94,65.71,35.4,19.1,53.62
48,01-08-2021,Totale vaccinazioni,813605.0,12917.0,462555.0,1668615.0,1589161.0,216569.0,1938980.0,712919.0,7644694.0,826566.0,200094.0,356547.0,120371.0,1595530.0,2273930.0,325902.0,711878.0,1496851.0,150479.0,17158.0,918255.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,62.35,2.31,23.76,28.76,35.64,17.82,32.98,45.98,75.99,54.19,65.47,66.89,22.23,36.62,56.44,19.88,14.24,40.13,17.06,13.65,18.72
52,01-09-2021,Totale vaccinazioni,457052.0,288878.0,1262207.0,3977161.0,2531382.0,926783.0,3427674.0,210791.0,519578.0,452893.0,47112.0,104252.0,75709.0,2992734.0,918308.0,1029881.0,3046361.0,161820.0,586936.0,58924.0,789597.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,35.02,51.67,64.82,68.55,56.76,76.26,58.3,13.59,5.16,29.69,15.42,19.56,13.98,68.7,22.79,62.81,60.93,4.34,66.54,46.89,16.09
56,01-10-2021,Totale vaccinazioni,17044.0,8330.0,572495.0,1930010.0,818608.0,500094.0,4289139.0,553731.0,7863513.0,1019241.0,181598.0,339743.0,283252.0,1675812.0,2902801.0,563998.0,3252864.0,2103107.0,196475.0,14546.0,2730420.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,1.31,1.49,29.4,33.27,18.36,41.15,72.96,35.71,78.16,66.82,59.42,63.74,52.32,38.47,72.05,34.4,65.06,56.39,22.28,11.58,55.66
60,01-11-2021,Totale vaccinazioni,651023.0,382854.0,2164.0,16831.0,1278546.0,174421.0,691628.0,553083.0,221897.0,464429.0,175891.0,263048.0,79870.0,1310784.0,834448.0,473308.0,529856.0,56069.0,12006.0,62185.0,442687.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,49.89,68.48,0.11,0.29,28.67,14.35,11.76,35.67,2.21,30.45,57.55,49.35,14.75,30.09,20.71,28.87,10.6,1.5,1.36,49.48,9.02
64,01-12-2021,Totale vaccinazioni,479863.0,225903.0,620566.0,3440533.0,1896357.0,505248.0,4472126.0,1061978.0,7419516.0,84242.0,35364.0,82894.0,346497.0,1713577.0,4213.0,889550.0,3362297.0,2539592.0,656082.0,40771.0,3074069.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,36.77,40.41,31.87,59.3,42.52,41.58,76.07,68.49,73.75,5.52,11.57,15.55,64.0,39.33,0.1,54.25,67.25,68.09,74.38,32.44,62.66
68,01-13-2021,Totale vaccinazioni,784768.0,365117.0,238194.0,1630944.0,715653.0,578268.0,313563.0,502967.0,2810859.0,1151042.0,232407.0,204110.0,170513.0,1207301.0,2442615.0,460050.0,927030.0,1258976.0,77939.0,72413.0,924241.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,60.14,65.31,12.23,28.11,16.05,47.59,5.33,32.44,27.94,75.46,76.05,38.29,31.5,27.71,60.63,28.06,18.54,33.76,8.84,57.62,18.84
72,01-14-2021,Totale vaccinazioni,420795.0,259811.0,1037421.0,3984235.0,2964489.0,764668.0,3718573.0,406678.0,6689008.0,353715.0,59411.0,161483.0,259660.0,2683800.0,121210.0,951152.0,3176604.0,1863363.0,666644.0,24685.0,2580870.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,32.25,46.47,53.28,68.67,66.48,62.92,63.25,26.23,66.49,23.19,19.44,30.29,47.96,61.61,3.01,58.01,63.53,49.96,75.58,19.64,52.61
76,01-15-2021,Totale vaccinazioni,30095.0,813.0,505412.0,4102392.0,1154388.0,208210.0,1559673.0,1175194.0,7669903.0,1140338.0,238510.0,351442.0,290972.0,873727.0,2345316.0,282635.0,1825775.0,1254914.0,408000.0,31283.0,2344971.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.31,0.15,25.96,70.71,25.89,17.13,26.53,75.79,76.24,74.76,78.04,65.93,53.75,20.06,58.21,17.24,36.52,33.65,46.26,24.89,47.8
80,01-16-2021,Totale vaccinazioni,453046.0,208109.0,1226406.0,352318.0,3143856.0,187551.0,4246401.0,139384.0,507165.0,332602.0,126379.0,153881.0,17432.0,102451.0,1490941.0,90644.0,645075.0,3271.0,548499.0,44900.0,555092.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,34.72,37.22,62.99,6.07,70.5,15.43,72.23,8.99,5.04,21.81,41.35,28.87,3.22,2.35,37.0,5.53,12.9,0.09,62.19,35.73,11.31
84,01-17-2021,Totale vaccinazioni,43050.0,15601.0,780926.0,4168037.0,3355930.0,572219.0,2275648.0,1156993.0,7871849.0,1017499.0,43258.0,278903.0,223546.0,2326802.0,2225506.0,721388.0,2318762.0,2033068.0,475273.0,13242.0,1929450.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,3.3,2.79,40.11,71.84,75.25,47.09,38.71,74.61,78.24,66.71,14.15,52.32,41.29,53.41,55.24,44.0,46.38,54.51,53.88,10.54,39.33
88,01-18-2021,Totale vaccinazioni,515828.0,302333.0,78844.0,283587.0,358083.0,99621.0,1661793.0,361554.0,2907941.0,201556.0,129971.0,381277.0,135420.0,334573.0,1635967.0,145797.0,473118.0,977484.0,147177.0,78876.0,774284.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,39.53,54.08,4.05,4.89,8.03,8.2,28.27,23.32,28.9,13.21,42.53,71.53,25.01,7.68,40.6,8.89,9.46,26.21,16.69,62.77,15.78
92,01-19-2021,Totale vaccinazioni,306619.0,111391.0,1097795.0,2577150.0,1555678.0,833970.0,2280417.0,981471.0,6318293.0,118588.0,46662.0,142372.0,362329.0,2452080.0,1337082.0,758164.0,1588119.0,2030533.0,383394.0,38692.0,3169879.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,23.5,19.92,56.38,44.42,34.88,68.63,38.79,63.29,62.8,7.77,15.27,26.71,66.93,56.29,33.19,46.24,31.76,54.44,43.47,30.79,64.61
96,01-20-2021,Totale vaccinazioni,934070.0,393781.0,411579.0,1386591.0,1366514.0,186321.0,1480682.0,791397.0,3990331.0,909669.0,144189.0,214629.0,90603.0,782600.0,1642059.0,684854.0,927821.0,632548.0,110505.0,78663.0,1543138.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,71.58,70.43,21.14,23.9,30.64,15.33,25.19,51.04,39.66,59.64,47.18,40.26,16.74,17.96,40.76,41.77,18.56,16.96,12.53,62.6,31.46
100,01-21-2021,Totale vaccinazioni,307554.0,225002.0,1265498.0,3499896.0,3039149.0,620515.0,3779647.0,227550.0,6302934.0,141860.0,33266.0,138889.0,335412.0,2062066.0,699508.0,969440.0,2162115.0,179834.0,555425.0,73187.0,3247886.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,23.57,40.24,64.99,60.33,68.15,51.06,64.29,14.67,62.65,9.3,10.88,26.06,61.96,47.33,17.36,59.13,43.24,4.82,62.97,58.24,66.2
104,01-22-2021,Totale vaccinazioni,188217.0,82190.0,582702.0,1001142.0,1040171.0,228699.0,1209521.0,597523.0,3993471.0,1181945.0,196044.0,332131.0,212842.0,1651166.0,2925846.0,702831.0,703773.0,1294109.0,239576.0,16859.0,3537631.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,14.42,14.7,29.93,17.26,23.32,18.82,20.57,38.53,39.69,77.49,64.15,62.31,39.31,37.9,72.62,42.87,14.08,34.7,27.16,13.42,72.11
108,01-23-2021,Totale vaccinazioni,478058.0,270719.0,86334.0,356157.0,554610.0,25834.0,567069.0,196371.0,3098234.0,254400.0,,83091.0,7870.0,106708.0,1258524.0,89152.0,1073961.0,358220.0,554815.0,,538501.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,36.63,48.42,4.43,6.14,12.44,2.13,9.65,12.66,30.8,16.68,,15.59,1.45,2.45,31.24,5.44,21.48,9.6,62.9,,10.98
112,01-24-2021,Totale vaccinazioni,174466.0,164158.0,799978.0,2018408.0,3353040.0,562727.0,3533374.0,822040.0,3653386.0,1166474.0,,40376.0,305609.0,1849297.0,2211940.0,1135149.0,1907651.0,2444547.0,398304.0,,3584641.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,13.37,29.36,41.08,34.79,75.19,46.31,60.1,53.01,36.31,76.48,,7.57,56.45,42.45,54.9,69.23,38.15,65.54,45.16,,73.07
116,01-25-2021,Totale vaccinazioni,915367.0,382671.0,3236.0,484467.0,376790.0,37168.0,699739.0,307848.0,4223335.0,824987.0,176210.0,390111.0,115641.0,1484927.0,3097730.0,492337.0,56912.0,1193222.0,19857.0,91191.0,1239313.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,70.14,68.45,0.17,8.35,8.45,3.06,11.9,19.85,41.98,54.09,57.66,73.18,21.36,34.09,76.88,30.03,1.14,31.99,2.25,72.57,25.26
120,01-26-2021,Totale vaccinazioni,951083.0,396260.0,692962.0,3935825.0,3329395.0,674681.0,2990097.0,1092801.0,6491688.0,188138.0,450.0,51831.0,356395.0,2999067.0,521147.0,1201418.0,2719624.0,2380249.0,313059.0,21523.0,3121668.0
121,01-26-2021,Totale vaccinazioni ogni cento ab,72.88,70.88,35.59,67.84,74.66,55.52,50.86,70.47,64.53,12.33,0.15,9.72,65.83,68.84,12.93,73.28,54.39,63.82,35.49,17.13,63.63
124,01-27-2021,Totale vaccinazioni,729617.0,31045.0,674331.0,1537132.0,948518.0,229971.0,2315351.0,714663.0,539692.0,635775.0,154216.0,402273.0,134240.0,981543.0,2388135.0,362541.0,921906.0,2141111.0,195405.0,13393.0,857807.0
125,01-27-2021,Totale vaccinazioni ogni cento ab,55.91,5.55,34.63,26.49,21.27,18.92,39.38,46.09,5.36,41.68,50.46,75.47,24.8,22.53,59.27,22.11,18.44,57.41,22.15,10.66,17.49
128,01-28-2021,Totale vaccinazioni,649470.0,189928.0,833469.0,3709230.0,3253036.0,859759.0,3027631.0,226445.0,234118.0,721481.0,57306.0,199347.0,79140.0,3038920.0,1711106.0,767696.0,2674812.0,168102.0,450832.0,52670.0,522966.0
129,01-28-2021,Totale vaccinazioni ogni cento ab,49.77,33.97,42.8,63.93,72.95,70.75,51.5,14.6,2.33,47.3,18.75,37.4,14.62,69.76,42.47,46.82,53.5,4.51,51.11,41.91,10.66
132,01-29-2021,Totale vaccinazioni,15905.0,91894.0,320222.0,2721214.0,937253.0,507660.0,1955048.0,789846.0,5106248.0,776172.0,148088.0,312887.0,284606.0,2130974.0,2093402.0,548656.0,2434795.0,2662181.0,409232.0,3248.0,2778229.0
133,01-29-2021,Totale vaccinazioni ogni cento ab,1.22,16.44,16.45,46.9,21.02,41.78,33.25,50.94,50.76,50.89,48.46,58.7,52.57,48.92,51.96,33.46,48.7,71.38,46.4,2.58,56.63
136,01-30-2021,Totale vaccinazioni,511789.0,370358.0,91083.0,348949.0,677017.0,164786.0,1553090.0,352126.0,753456.0,270627.0,138930.0,204608.0,84547.0,579316.0,1443736.0,117105.0,142956.0,988318.0,39999.0,91044.0,615464.0
137,01-30-2021,Totale vaccinazioni ogni cento ab,39.22,66.24,4.68,6.01,15.18,13.56,26.42,22.71,7.49,17.74,45.46,38.38,15.62,13.3,35.83,7.14,2.86,26.5,4.53,72.45,12.55
140,01-31-2021,Totale vaccinazioni,492793.0,225686.0,601933.0,2081914.0,2334435.0,690368.0,2844079.0,1013206.0,7304662.0,32473.0,9614.0,,305684.0,2373634.0,366028.0,900553.0,2119111.0,2717470.0,355319.0,25698.0,3625366.0
141,01-31-2021,Totale vaccinazioni ogni cento ab,37.76,40.37,30.91,35.88,52.35,56.81,48.38,65.34,72.61,2.13,3.15,,56.46,54.49,9.08,54.93,42.38,72.86,40.28,20.45,73.9
144,02-01-2021,Totale vaccinazioni,908931.0,346102.0,158697.0,2313561.0,354955.0,349184.0,307869.0,438287.0,4239399.0,708614.0,122571.0,185255.0,378693.0,1302040.0,3049040.0,284159.0,1853046.0,1380483.0,175915.0,92555.0,1021742.0
145,02-01-2021,Totale vaccinazioni ogni cento ab,69.65,61.91,8.15,39.88,7.96,28.73,5.24,28.26,42.14,46.46,40.11,34.75,69.95,29.89,75.68,17.33,37.06,37.01,19.94,73.65,20.83
148,02-02-2021,Totale vaccinazioni,371954.0,411626.0,1224007.0,2622719.0,2835571.0,813646.0,4281542.0,142053.0,5023083.0,119780.0,125959.0,144434.0,349863.0,2240348.0,1163982.0,1186296.0,2665786.0,2374856.0,549443.0,34338.0,3707502.0
149,02-02-2021,Totale vaccinazioni ogni cento ab,28.5,73.63,62.86,45.21,63.59,66.95,72.83,9.16,49.93,7.85,41.21,27.1,64.62,51.43,28.89,72.35,53.32,63.68,62.29,27.32,75.57
152,02-03-2021,Totale vaccinazioni,90822.0,39542.0,569521.0,1808654.0,2033211.0,362562.0,1475875.0,952165.0,3693417.0,911793.0,220952.0,240972.0,379540.0,1392389.0,3195406.0,586585.0,1014742.0,1251036.0,189123.0,17531.0,1935395.0
153,02-03-2021,Totale vaccinazioni ogni cento ab,6.96,7.07,29.25,31.17,45.59,29.84,25.1,61.4,36.71,59.78,72.3,45.21,70.11,31.96,79.31,35.78,20.3,33.54,21.44,13.95,39.45
156,02-04-2021,Totale vaccinazioni,981290.0,411259.0,1194484.0,1364096.0,2767404.0,2725.0,4555163.0,159313.0,261887.0,200860.0,62436.0,113210.0,7293.0,49789.0,1024630.0,182690.0,627046.0,272823.0,626522.0,65659.0,781669.0
157,02-04-2021,Totale vaccinazioni ogni cento ab,75.2,73.56,61.35,23.51,62.06,0.22,77.48,10.27,2.6,13.17,20.43,21.24,1.35,1.14,25.43,11.14,12.54,7.31,71.03,52.25,15.93
160,02-05-2021,Totale vaccinazioni,47226.0,59879.0,1077799.0,2534731.0,2620052.0,707844.0,2839619.0,984146.0,4698136.0,985855.0,46489.0,325027.0,213644.0,1803545.0,2967194.0,668753.0,1997377.0,2592144.0,376202.0,18784.0,1993994.0
161,02-05-2021,Totale vaccinazioni ogni cento ab,3.62,10.71,55.35,43.69,58.75,58.25,48.3,63.47,46.7,64.63,15.21,60.97,39.46,41.4,73.64,40.79,39.95,69.5,42.65,14.95,40.65
164,02-06-2021,Totale vaccinazioni,800193.0,388413.0,85933.0,338227.0,145285.0,102282.0,796827.0,355159.0,2666034.0,571608.0,169929.0,168508.0,44248.0,1103301.0,1640514.0,522118.0,620325.0,1026205.0,143187.0,77809.0,731751.0
165,02-06-2021,Totale vaccinazioni ogni cento ab,61.32,69.47,4.41,5.83,3.26,8.42,13.55,22.9,26.5,37.48,55.6,31.61,8.17,25.33,40.72,31.84,12.41,27.51,16.23,61.92,14.92
168,02-07-2021,Totale vaccinazioni,307397.0,126445.0,1293681.0,4166882.0,1489971.0,400777.0,3538318.0,1203461.0,6310242.0,30554.0,36096.0,47679.0,,2930549.0,697376.0,970558.0,1684463.0,2735556.0,497654.0,55321.0,3046737.0
169,02-07-2021,Totale vaccinazioni ogni cento ab,23.56,22.62,66.44,71.82,33.41,32.98,60.18,77.61,62.72,2.0,11.81,8.94,,67.27,17.31,59.2,33.69,73.35,56.42,44.02,62.1
172,02-08-2021,Totale vaccinazioni,801387.0,323176.0,712197.0,1583113.0,1045402.0,880320.0,1172884.0,744579.0,2635494.0,887022.0,165374.0,300094.0,159277.0,1257365.0,2007851.0,531011.0,702501.0,737671.0,133370.0,59147.0,984254.0
173,02-08-2021,Totale vaccinazioni ogni cento ab,61.41,57.8,36.58,27.29,23.44,72.44,19.95,48.02,26.2,58.16,54.11,56.3,29.42,28.86,49.83,32.39,14.05,19.78,15.12,47.07,20.06
