,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,79290.0,49844.0,34391.0,244222.0,1076492.0,178023.0,1304708.0,404288.0,754999.0,328510.0,10896.0,140944.0,89408.0,884889.0,542961.0,254048.0,1181047.0,993483.0,218886.0,22448.0,761232.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.08,8.92,1.77,4.21,24.14,14.65,22.19,26.07,7.5,21.54,3.57,26.44,16.51,20.31,13.48,15.49,23.62,26.64,24.82,17.86,15.52
4,12-28-2020,Totale vaccinazioni,,,343961.0,,,,545534.0,361945.0,1034722.0,,,,,1173207.0,,32182.0,150916.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,17.67,,,,9.28,23.34,10.28,,,,,26.93,,1.96,3.02,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,495094.0,36633.0,1897366.0,,,,,,,310663.0,896296.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.42,2.36,18.86,,,,,,,18.95,17.93,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,116881.0,417047.0,274824.0,118628.0,141797.0,,42110.0,142150.0,662495.0,1054381.0,,954166.0,993810.0,,,416948.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.62,7.09,17.72,1.18,9.3,,7.9,26.26,15.21,26.17,,19.08,26.65,,,8.5
16,12-31-2020,Totale vaccinazioni,,,,786719.0,2205.0,117934.0,1601394.0,299168.0,139619.0,369594.0,,119666.0,57926.0,693451.0,412817.0,334541.0,1076348.0,1070672.0,170931.0,16189.0,448546.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,13.56,0.05,9.7,27.24,19.29,1.39,24.23,,22.45,10.7,15.92,10.25,20.4,21.53,28.71,19.38,12.88,9.14
20,01-01-2021,Totale vaccinazioni,,,,73711.0,,,1166445.0,65256.0,217474.0,,,158805.0,93990.0,840280.0,647941.0,401276.0,1088925.0,883207.0,254181.0,,720978.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.27,,,19.84,4.21,2.16,,,29.79,17.36,19.29,16.08,24.47,21.78,23.68,28.82,,14.7
