,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,920.0,587231.0,969650.0,2896376.0,811300.0,2137549.0,645934.0,3947052.0,952249.0,243976.0,357169.0,409318.0,1288576.0,3110528.0,338352.0,1161523.0,1716658.0,246840.0,8342.0,2451635.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.16,30.16,16.71,64.95,66.76,36.36,41.66,39.23,62.43,79.83,67.0,75.61,29.58,77.2,20.64,23.23,46.03,27.99,6.64,49.97
4,12-28-2020,Totale vaccinazioni,,,898850.0,,,,5233354.0,215047.0,134079.0,,,,,331766.0,,37352.0,620413.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,46.16,,,,89.02,13.87,1.33,,,,,7.62,,2.28,12.41,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4273811.0,1204859.0,4193841.0,,,,,,,856105.0,2356479.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,72.7,77.7,41.69,,,,,,,52.21,47.13,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,228602.0,841008.0,554556.0,3029205.0,375501.0,,301017.0,11850.0,115328.0,2658352.0,,545918.0,823926.0,,,1692014.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.81,14.31,35.76,30.11,24.62,,56.47,2.19,2.65,65.98,,10.92,22.09,,,34.49
16,12-31-2020,Totale vaccinazioni,,,,2365121.0,2664942.0,992951.0,2677000.0,1327633.0,6583326.0,232740.0,,53249.0,410944.0,3520395.0,501383.0,1056993.0,3249438.0,2426055.0,616438.0,60179.0,3362627.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,40.77,59.76,81.71,45.53,85.62,65.44,15.26,,9.99,75.91,80.81,12.44,64.47,64.99,65.05,69.89,47.89,68.54
20,01-01-2021,Totale vaccinazioni,,,,1993289.0,,,3060230.0,1021782.0,2916626.0,,,207881.0,256495.0,954597.0,1673848.0,555423.0,1353123.0,1317001.0,98641.0,,3264857.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,34.36,,,52.05,65.89,28.99,,,39.0,47.38,21.91,41.54,33.88,27.06,35.31,11.18,,66.55
24,01-02-2021,Totale vaccinazioni,309578.0,246274.0,1437868.0,4680012.0,3827382.0,1090030.0,4880897.0,163519.0,6222976.0,291007.0,,224465.0,454096.0,3641579.0,310277.0,1014029.0,3587342.0,16908.0,654767.0,81716.0,3499284.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,23.72,44.05,73.85,80.67,85.83,89.7,83.02,10.55,61.86,19.08,,42.11,83.88,83.59,7.7,61.85,71.75,0.45,74.24,65.03,71.33
28,01-03-2021,Totale vaccinazioni,76385.0,55201.0,567657.0,3248003.0,934964.0,217385.0,2041264.0,664027.0,7022330.0,1320469.0,,375968.0,197878.0,3599896.0,3021604.0,1280486.0,2059779.0,1719994.0,443774.0,,3330996.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.85,9.87,29.15,55.98,20.97,17.89,34.72,42.82,69.8,86.57,,70.53,36.55,82.63,75.0,78.1,41.2,46.12,50.31,,67.9
32,01-04-2021,Totale vaccinazioni,843139.0,301628.0,216439.0,405990.0,294100.0,35935.0,105216.0,540090.0,833883.0,365272.0,89222.0,187294.0,29913.0,264672.0,1353343.0,285020.0,190444.0,1113660.0,554913.0,97745.0,914965.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,64.61,53.95,11.12,7.0,6.59,2.96,1.79,34.83,8.29,23.95,29.19,35.14,5.53,6.08,33.59,17.38,3.81,29.86,62.91,77.78,18.65
36,01-05-2021,Totale vaccinazioni,84121.0,170227.0,776380.0,2724654.0,3752135.0,645643.0,3339865.0,926934.0,6989039.0,1167307.0,55653.0,85044.0,285665.0,2950924.0,3038865.0,1075102.0,2967921.0,2145337.0,623258.0,33180.0,2100690.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,6.45,30.45,39.87,46.96,84.14,53.13,56.81,59.78,69.47,76.53,18.21,15.95,52.77,67.74,75.42,65.57,59.36,57.52,70.66,26.4,42.82
40,01-06-2021,Totale vaccinazioni,919996.0,366756.0,188257.0,782136.0,37517.0,27530.0,318590.0,775602.0,6630008.0,676672.0,152549.0,207875.0,118760.0,1549431.0,2047610.0,962721.0,931851.0,1724513.0,64889.0,96446.0,2272114.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,70.5,65.6,9.67,13.48,0.84,2.27,5.42,50.02,65.9,44.36,49.92,39.0,21.94,35.57,50.82,58.72,18.64,46.24,7.36,76.75,46.31
44,01-07-2021,Totale vaccinazioni,464216.0,122619.0,661711.0,3426921.0,2110941.0,853947.0,5429279.0,934744.0,6501489.0,44970.0,11011.0,63277.0,420644.0,3450266.0,423605.0,1039157.0,3901956.0,2396080.0,330534.0,32738.0,3665029.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,35.57,21.93,33.98,59.07,47.34,70.27,92.35,60.28,64.62,2.95,3.6,11.87,77.7,79.2,10.51,63.38,78.04,64.24,37.47,26.05,74.71
48,01-08-2021,Totale vaccinazioni,743408.0,59867.0,380379.0,1942105.0,1985967.0,568967.0,2074765.0,659287.0,4908007.0,1029091.0,276698.0,321463.0,124776.0,1989658.0,1831556.0,493301.0,809393.0,2195873.0,156227.0,6996.0,1457009.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,56.97,10.71,19.54,33.47,44.53,46.82,35.29,42.52,48.78,67.47,90.54,60.31,23.05,45.67,45.46,30.09,16.19,58.88,17.71,5.57,29.7
52,01-09-2021,Totale vaccinazioni,758002.0,324332.0,1275093.0,4083455.0,2741897.0,977600.0,3875544.0,401956.0,748044.0,389482.0,52705.0,147080.0,72188.0,3549139.0,1347614.0,1253991.0,3521065.0,661390.0,677322.0,66000.0,922893.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,58.09,58.01,65.49,70.38,61.48,80.45,65.92,25.92,7.44,25.54,17.25,27.59,13.33,81.47,33.45,76.48,70.42,17.73,76.79,52.52,18.81
56,01-10-2021,Totale vaccinazioni,85260.0,55278.0,577364.0,2136261.0,1055808.0,691591.0,3064273.0,572898.0,7204650.0,1071417.0,236183.0,380453.0,361086.0,2450276.0,3088868.0,880679.0,2082994.0,2677756.0,206982.0,8322.0,2614787.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,6.53,9.89,29.65,36.82,23.68,56.91,52.12,36.95,71.61,70.24,77.28,71.37,66.7,56.25,76.66,53.71,41.66,71.8,23.47,6.62,53.3
60,01-11-2021,Totale vaccinazioni,1109004.0,337198.0,2168.0,16831.0,1132429.0,95414.0,271822.0,572250.0,222106.0,965813.0,153720.0,336018.0,38806.0,1229056.0,1500989.0,359196.0,834922.0,432045.0,12002.0,107277.0,164903.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,84.98,60.31,0.11,0.29,25.39,7.85,4.62,36.9,2.21,63.32,50.3,63.04,7.17,28.21,37.25,21.91,16.7,11.58,1.36,85.37,3.36
64,01-12-2021,Totale vaccinazioni,469945.0,218533.0,778454.0,3169632.0,2464894.0,696746.0,3247843.0,1207328.0,7959504.0,106848.0,7784.0,46210.0,373999.0,2823732.0,4213.0,867480.0,3066770.0,2150023.0,634859.0,44747.0,4258133.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,36.01,39.09,39.98,54.63,55.27,57.33,55.24,77.86,79.12,7.01,2.55,8.67,69.08,64.82,0.1,52.91,61.34,57.65,71.98,35.61,86.8
68,01-13-2021,Totale vaccinazioni,921254.0,370993.0,231602.0,1904431.0,513760.0,804369.0,1172034.0,537475.0,2436238.0,1048622.0,214529.0,329403.0,356218.0,780904.0,2347628.0,410167.0,1077221.0,1628340.0,59479.0,92943.0,2201887.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,70.6,66.36,11.89,32.83,11.52,66.19,19.94,34.66,24.22,68.75,70.2,61.8,65.8,17.93,58.27,25.02,21.54,43.66,6.74,73.96,44.88
72,01-14-2021,Totale vaccinazioni,456729.0,442557.0,1050547.0,3450807.0,3249937.0,715731.0,5206547.0,358372.0,9272732.0,253360.0,75388.0,156555.0,312723.0,2526502.0,417887.0,1442805.0,3782684.0,2495449.0,720444.0,33417.0,3086052.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,35.0,79.16,53.95,59.48,72.88,58.9,88.56,23.11,92.17,16.61,24.67,29.37,57.76,58.0,10.37,88.0,75.66,66.91,81.68,26.59,62.91
