,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,24160.0,24285.0,101273.0,454659.0,412692.0,73983.0,968980.0,133757.0,105437.0,225426.0,36183.0,98250.0,33985.0,48215.0,127402.0,79799.0,493745.0,575122.0,129288.0,10706.0,279286.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.85,4.34,5.2,7.84,9.25,6.09,16.48,8.63,1.05,14.78,11.84,18.43,6.28,1.11,3.16,4.87,9.88,15.42,14.66,8.52,5.69
4,12-28-2020,Totale vaccinazioni,,,234381.0,,,,139815.0,57703.0,854809.0,,,,,290569.0,,47600.0,109304.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,12.04,,,,2.38,3.72,8.5,,,,,6.67,,2.9,2.19,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,822961.0,40946.0,170337.0,,,,,,,207542.0,203832.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.0,2.64,1.69,,,,,,,12.66,4.08,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,86791.0,775571.0,250669.0,587296.0,25173.0,,5234.0,45700.0,191459.0,358501.0,,432340.0,366011.0,,,500471.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,7.14,13.19,16.17,5.84,1.65,,0.98,8.44,4.39,8.9,,8.65,9.81,,,10.2
16,12-31-2020,Totale vaccinazioni,,,,552042.0,132659.0,60229.0,877742.0,166260.0,217573.0,39565.0,,84361.0,23312.0,403312.0,54453.0,66086.0,741658.0,520660.0,90074.0,21837.0,608320.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,9.52,2.97,4.96,14.93,10.72,2.16,2.59,,15.83,4.31,9.26,1.35,4.03,14.83,13.96,10.21,17.38,12.4
20,01-01-2021,Totale vaccinazioni,,,,393951.0,,,249824.0,149861.0,780514.0,,,94593.0,62848.0,588864.0,405717.0,152187.0,360523.0,278021.0,109776.0,,650855.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,6.79,,,4.25,9.66,7.76,,,17.75,11.61,13.52,10.07,9.28,7.21,7.45,12.45,,13.27
24,01-02-2021,Totale vaccinazioni,110262.0,15247.0,119565.0,668910.0,225633.0,95809.0,391173.0,9835.0,485379.0,76444.0,,4849.0,86401.0,671073.0,476950.0,119074.0,676891.0,556962.0,7330.0,15332.0,199208.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,8.45,2.73,6.14,11.53,5.06,7.88,6.65,0.63,4.82,5.01,,0.91,15.96,15.4,11.84,7.26,13.54,14.93,0.83,12.2,4.06
28,01-03-2021,Totale vaccinazioni,71263.0,20378.0,189708.0,614372.0,746094.0,164485.0,668936.0,14578.0,86600.0,121216.0,,5275.0,41127.0,282814.0,270360.0,212612.0,478039.0,183228.0,21955.0,,102650.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.46,3.64,9.74,10.59,16.73,13.54,11.38,0.94,0.86,7.95,,0.99,7.6,6.49,6.71,12.97,9.56,4.91,2.49,,2.09
32,01-04-2021,Totale vaccinazioni,18695.0,42382.0,84302.0,483212.0,359905.0,59176.0,371058.0,185292.0,92579.0,120320.0,314.0,14142.0,41980.0,279753.0,401369.0,115587.0,455414.0,103626.0,48391.0,16779.0,563722.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.43,7.58,4.33,8.33,8.07,4.87,6.31,11.95,0.92,7.89,0.1,2.65,7.75,6.42,9.96,7.05,9.11,2.78,5.49,13.35,11.49
