,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,154337.0,94372.0,118713.0,407287.0,1813021.0,295374.0,2187827.0,641774.0,1169555.0,460161.0,15889.0,203384.0,150313.0,1271343.0,980277.0,370692.0,1954544.0,1540817.0,336465.0,39467.0,1167484.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.83,16.88,6.1,7.02,40.66,24.31,37.21,41.39,11.63,30.17,5.2,38.15,27.76,29.18,24.33,22.61,39.09,41.31,38.15,31.41,23.8
4,12-28-2020,Totale vaccinazioni,,,649030.0,,,,860272.0,587209.0,1804231.0,,,,,1875919.0,,54879.0,375814.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,33.33,,,,14.63,37.87,17.93,,,,,43.06,,3.35,7.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,776767.0,72842.0,3156838.0,,,,,,,470290.0,1508349.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,13.21,4.7,31.38,,,,,,,28.68,30.17,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,183531.0,619132.0,458988.0,204601.0,207176.0,,64478.0,224202.0,1110432.0,1795713.0,,1688146.0,1541144.0,,,553444.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.1,10.53,29.6,2.03,13.58,,12.1,41.41,25.49,44.57,,33.76,41.32,,,11.28
16,12-31-2020,Totale vaccinazioni,,,,1516504.0,2207.0,192648.0,2559599.0,526314.0,225732.0,573653.0,,177975.0,92437.0,1125358.0,788938.0,513722.0,1799293.0,1646308.0,253892.0,26929.0,575217.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,26.14,0.05,15.85,43.54,33.94,2.24,37.61,,33.39,17.07,25.83,19.58,31.33,35.99,44.14,28.79,21.43,11.73
20,01-01-2021,Totale vaccinazioni,,,,176615.0,,,1903911.0,92842.0,304006.0,,,244566.0,165458.0,1261176.0,1242804.0,597993.0,1805899.0,1330908.0,405143.0,,1113892.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,32.38,5.99,3.02,,,45.88,30.56,28.95,30.85,36.47,36.12,35.68,45.93,,22.71
24,01-02-2021,Totale vaccinazioni,557374.0,102769.0,629194.0,2214886.0,1810728.0,20629.0,1168317.0,142232.0,3959050.0,75997.0,,61164.0,129130.0,2015453.0,938592.0,27569.0,322131.0,1051873.0,14038.0,18223.0,53586.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,42.71,18.38,32.31,38.18,40.6,1.7,19.87,9.17,39.35,4.98,,11.47,23.85,46.26,23.3,1.68,6.44,28.2,1.59,14.5,1.09
28,01-03-2021,Totale vaccinazioni,241947.0,239033.0,619229.0,2440162.0,1238826.0,214268.0,1456238.0,552918.0,1458230.0,85801.0,,178826.0,215922.0,252042.0,1675843.0,515463.0,1280045.0,133653.0,195222.0,,609376.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,18.54,42.75,31.8,42.06,27.78,17.63,24.77,35.66,14.49,5.63,,33.55,39.88,5.79,41.59,31.44,25.6,3.58,22.13,,12.42
32,01-04-2021,Totale vaccinazioni,220997.0,160507.0,369344.0,2259852.0,1246096.0,180025.0,1302212.0,495495.0,1464305.0,80503.0,100672.0,7793.0,212725.0,248979.0,652542.0,511050.0,1156168.0,23256.0,21361.0,58712.0,549982.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,16.94,28.71,18.97,38.95,27.94,14.81,22.15,31.95,14.55,5.28,32.94,1.46,39.29,5.72,16.2,31.17,23.12,0.62,2.42,46.72,11.21
36,01-05-2021,Totale vaccinazioni,385689.0,100429.0,690266.0,1053188.0,1784262.0,500274.0,859313.0,95721.0,2314470.0,485826.0,98916.0,206254.0,104785.0,670015.0,1781528.0,381242.0,1757636.0,1360555.0,83757.0,26063.0,1174814.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,29.56,17.96,35.45,18.15,40.01,41.17,14.62,6.17,23.01,31.85,32.37,38.69,19.36,15.38,44.22,23.25,35.15,36.48,9.5,20.74,23.95
40,01-06-2021,Totale vaccinazioni,384075.0,203738.0,441943.0,264076.0,528891.0,527026.0,2473220.0,122288.0,2675270.0,358007.0,93505.0,49783.0,104076.0,563583.0,716480.0,504702.0,1764109.0,1328539.0,77133.0,27915.0,1506493.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,29.43,36.44,22.7,4.55,11.86,43.37,42.07,7.89,26.59,23.47,30.6,9.34,19.22,12.94,17.78,30.78,35.28,35.62,8.75,22.21,30.71
44,01-07-2021,Totale vaccinazioni,444609.0,53027.0,533069.0,1688526.0,1862988.0,25614.0,1315629.0,3229.0,2957652.0,302220.0,113088.0,2746.0,172516.0,483694.0,1319923.0,35830.0,918666.0,822287.0,38638.0,51922.0,176387.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,34.07,9.48,27.38,29.1,41.78,2.11,22.38,0.21,29.4,19.81,37.0,0.52,31.87,11.1,32.76,2.19,18.37,22.05,4.38,41.32,3.6
48,01-08-2021,Totale vaccinazioni,449905.0,155176.0,621342.0,597929.0,1585620.0,38597.0,2468100.0,6155.0,204487.0,570190.0,16318.0,171474.0,90280.0,1165576.0,722067.0,452244.0,1736172.0,1293262.0,263373.0,28214.0,1515898.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,34.48,27.76,31.91,10.31,35.56,3.18,41.98,0.4,2.03,37.38,5.34,32.17,16.68,26.76,17.92,27.58,34.72,34.68,29.86,22.45,30.9
52,01-09-2021,Totale vaccinazioni,446092.0,80074.0,148853.0,542105.0,1518527.0,477450.0,834722.0,179859.0,2945936.0,281859.0,72555.0,73634.0,52527.0,478307.0,471034.0,128033.0,925992.0,859335.0,108203.0,3963.0,526941.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,34.18,14.32,7.64,9.34,34.05,39.29,14.2,11.6,29.28,18.48,23.74,13.81,9.7,10.98,11.69,7.81,18.52,23.04,12.27,3.15,10.74
56,01-10-2021,Totale vaccinazioni,504925.0,243638.0,416173.0,1004527.0,656287.0,236559.0,257931.0,110297.0,3434194.0,498525.0,20411.0,133202.0,155123.0,1603547.0,1795712.0,448986.0,211417.0,968693.0,246622.0,31306.0,1361353.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,38.69,43.58,21.37,17.31,14.72,19.47,4.39,7.11,34.14,32.68,6.68,24.99,28.65,36.81,44.57,27.38,4.23,25.97,27.96,24.91,27.75
60,01-11-2021,Totale vaccinazioni,588799.0,125020.0,364168.0,1139976.0,208950.0,557129.0,485194.0,170961.0,4228866.0,552373.0,117280.0,66047.0,132153.0,776510.0,931922.0,277848.0,402255.0,1010731.0,15353.0,20861.0,1896006.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,45.12,22.36,18.7,19.65,4.69,45.85,8.25,11.03,42.03,36.21,38.37,12.39,24.41,17.82,23.13,16.95,8.05,27.1,1.74,16.6,38.65
64,01-12-2021,Totale vaccinazioni,83115.0,128180.0,33390.0,149967.0,665697.0,382854.0,1900357.0,740680.0,303982.0,453141.0,67666.0,235427.0,165245.0,1727687.0,1174414.0,301852.0,1803838.0,1299649.0,389123.0,33012.0,2126938.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,6.37,22.93,1.71,2.58,14.93,31.5,32.32,47.77,3.02,29.71,22.14,44.17,30.52,39.66,29.15,18.41,36.08,34.85,44.12,26.27,43.36
68,01-13-2021,Totale vaccinazioni,295411.0,248273.0,414108.0,2469908.0,674768.0,239210.0,504958.0,552184.0,3472183.0,158091.0,3432.0,95592.0,35944.0,1849364.0,208347.0,55452.0,1024346.0,774638.0,143959.0,6857.0,234939.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,22.64,44.41,21.27,42.57,15.13,19.68,8.59,35.61,34.51,10.36,1.12,17.93,6.64,42.45,5.17,3.38,20.49,20.77,16.32,5.46,4.79
72,01-14-2021,Totale vaccinazioni,478970.0,133637.0,385452.0,760839.0,1965877.0,23522.0,1161611.0,173943.0,4603681.0,185577.0,85600.0,69740.0,8794.0,832076.0,12283.0,300927.0,1003852.0,433212.0,112754.0,9887.0,2066014.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,36.7,23.9,19.8,13.11,44.08,1.94,19.76,11.22,45.76,12.17,28.01,13.08,1.62,19.1,0.3,18.35,20.08,11.62,12.78,7.87,42.11
76,01-15-2021,Totale vaccinazioni,396755.0,113462.0,753149.0,2350467.0,1270522.0,559157.0,2113993.0,117960.0,4093072.0,94167.0,100358.0,73022.0,132747.0,767768.0,872528.0,299822.0,380897.0,684643.0,106458.0,36859.0,1901870.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,30.4,20.29,38.68,40.51,28.49,46.01,35.96,7.61,40.68,6.17,32.84,13.7,24.52,17.62,21.66,18.29,7.62,18.36,12.07,29.33,38.77
80,01-16-2021,Totale vaccinazioni,345844.0,158004.0,683610.0,212727.0,1179627.0,512881.0,1963953.0,91942.0,2493975.0,611570.0,88650.0,189777.0,207125.0,197126.0,855295.0,165479.0,483028.0,877553.0,87608.0,54010.0,1636579.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,26.5,28.26,35.11,3.67,26.45,42.2,33.41,5.93,24.79,40.1,29.01,35.6,38.26,4.52,21.23,10.09,9.66,23.53,9.93,42.98,33.36
84,01-17-2021,Totale vaccinazioni,1891.0,47182.0,267200.0,1470441.0,62998.0,399980.0,624026.0,482145.0,1932267.0,217222.0,57212.0,149253.0,192132.0,887896.0,1439657.0,203400.0,1630361.0,514889.0,380643.0,43538.0,1785043.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.14,8.44,13.72,25.35,1.41,32.91,10.61,31.09,19.21,14.24,18.72,28.0,35.49,20.38,35.73,12.41,32.61,13.81,43.16,34.65,36.39
88,01-18-2021,Totale vaccinazioni,408676.0,134100.0,572923.0,188253.0,1236072.0,82034.0,1648847.0,38452.0,2466721.0,207159.0,136491.0,98662.0,104034.0,243416.0,712535.0,515373.0,629133.0,1230003.0,146304.0,16950.0,552745.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,31.32,23.99,29.42,3.24,27.72,6.75,28.05,2.48,24.52,13.58,44.66,18.51,19.22,5.59,17.68,31.43,12.58,32.98,16.59,13.49,11.27
92,01-19-2021,Totale vaccinazioni,270929.0,160948.0,420140.0,2227617.0,1223605.0,180032.0,1617328.0,567925.0,1472407.0,129587.0,99820.0,49194.0,220557.0,233100.0,653763.0,514469.0,1306893.0,63320.0,20155.0,48662.0,585083.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,20.76,28.79,21.58,38.4,27.44,14.81,27.51,36.63,14.64,8.5,32.66,9.23,40.74,5.35,16.23,31.38,26.14,1.7,2.29,38.72,11.93
96,01-20-2021,Totale vaccinazioni,238783.0,102853.0,764157.0,2203146.0,1812051.0,498594.0,307856.0,109649.0,3984480.0,536355.0,114941.0,138404.0,128628.0,664634.0,935644.0,373793.0,1508114.0,970024.0,173519.0,19504.0,1175852.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,18.3,18.4,39.25,37.97,40.63,41.03,5.24,7.07,39.6,35.16,37.61,25.96,23.76,15.26,23.22,22.8,30.16,26.01,19.67,15.52,23.97
100,01-21-2021,Totale vaccinazioni,40952.0,48060.0,149813.0,1583325.0,242839.0,414263.0,2119585.0,241948.0,334820.0,679636.0,152248.0,201099.0,22677.0,1205019.0,473165.0,538667.0,1881970.0,713312.0,356518.0,5751.0,654214.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,3.14,8.6,7.69,27.29,5.45,34.09,36.05,15.6,3.33,44.56,49.82,37.73,4.19,27.66,11.74,32.85,37.64,19.13,40.42,4.58,13.34
104,01-22-2021,Totale vaccinazioni,94591.0,75743.0,109656.0,1942997.0,330072.0,296618.0,952201.0,770802.0,783887.0,339265.0,37204.0,35774.0,69545.0,1275209.0,462516.0,95684.0,1805084.0,141046.0,195498.0,18415.0,276073.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,7.25,13.55,5.63,33.49,7.4,24.41,16.2,49.71,7.79,22.24,12.17,6.71,12.85,29.27,11.48,5.84,36.1,3.78,22.16,14.65,5.63
108,01-23-2021,Totale vaccinazioni,36514.0,131519.0,416573.0,1265981.0,1945963.0,435498.0,1958316.0,423984.0,4392492.0,20736.0,,144676.0,72103.0,836333.0,693323.0,300987.0,487227.0,373372.0,237106.0,,2142465.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,2.8,23.52,21.39,21.82,43.64,35.84,33.31,27.34,43.66,1.36,,27.14,13.32,19.2,17.21,18.36,9.74,10.01,26.88,,43.67
112,01-24-2021,Totale vaccinazioni,211563.0,254034.0,621386.0,2036335.0,829701.0,20934.0,360084.0,630186.0,2306653.0,79001.0,,212216.0,12532.0,2018606.0,50787.0,547744.0,1028690.0,406361.0,319164.0,,754874.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,16.21,45.44,31.91,35.1,18.61,1.72,6.12,40.64,22.93,5.18,,39.81,2.31,46.34,1.26,33.41,20.57,10.9,36.19,,15.39
116,01-25-2021,Totale vaccinazioni,429987.0,55950.0,335755.0,531538.0,215386.0,407011.0,2299010.0,298319.0,3851724.0,300416.0,115260.0,158616.0,179629.0,1260138.0,1207234.0,278436.0,820883.0,1018466.0,20052.0,47910.0,1853977.0
