,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,88371.0,30096.0,612834.0,1069966.0,1940089.0,797505.0,2302955.0,964890.0,9460800.0,1183820.0,204594.0,400720.0,396063.0,1120841.0,3569295.0,376565.0,1698273.0,1604118.0,285805.0,18359.0,2390004.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.77,5.38,31.47,18.44,43.5,65.63,39.17,62.23,94.04,77.61,66.94,75.17,73.16,25.73,88.59,22.97,33.97,43.01,32.4,14.61,48.72
4,12-28-2020,Totale vaccinazioni,,,1133574.0,,,,5263840.0,438878.0,896497.0,,,,,439851.0,,337688.0,586120.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,58.22,,,,89.54,28.3,8.91,,,,,10.1,,20.6,11.72,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3388599.0,1056813.0,5800765.0,,,,,,,1297305.0,2319339.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,57.64,68.15,57.66,,,,,,,79.12,46.39,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,212870.0,768531.0,384551.0,3440848.0,571420.0,,222040.0,5523.0,33318.0,1986960.0,,511152.0,1110317.0,,,1618191.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.52,13.07,24.8,34.2,37.46,,41.65,1.02,0.76,49.32,,10.22,29.77,,,32.98
16,12-31-2020,Totale vaccinazioni,,,,4009257.0,2060452.0,911731.0,3738845.0,1341772.0,9078047.0,264917.0,,61789.0,333772.0,3357966.0,175392.0,1297250.0,3512960.0,2949948.0,513832.0,34889.0,2668960.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,69.1,46.2,75.03,63.6,86.53,90.23,17.37,,11.59,61.65,77.08,4.35,79.12,70.26,79.09,58.26,27.76,54.4
20,01-01-2021,Totale vaccinazioni,,,,1395294.0,,,1914139.0,876592.0,3327838.0,,,283932.0,190991.0,1841269.0,2534931.0,557125.0,702979.0,3046587.0,216276.0,,2224251.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.05,,,32.56,56.53,33.08,,,53.27,35.28,42.27,62.92,33.98,14.06,81.69,24.52,,45.34
24,01-02-2021,Totale vaccinazioni,277836.0,256437.0,1504367.0,4884895.0,4029484.0,1154117.0,4326803.0,231515.0,4968345.0,393309.0,,205567.0,470520.0,3873187.0,472281.0,748268.0,2984123.0,289327.0,726766.0,77184.0,2723463.0
