,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,199133.0,70422.0,702851.0,1792926.0,4144749.0,1149352.0,2086690.0,1192261.0,4600634.0,1358845.0,275281.0,346240.0,499427.0,1213571.0,3499049.0,543138.0,2148647.0,1808429.0,293629.0,9518.0,2552505.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.26,12.6,36.1,30.9,92.94,94.58,35.49,76.89,45.73,89.09,90.07,64.95,92.25,27.86,86.85,33.13,42.97,48.49,33.29,7.57,52.03
4,12-28-2020,Totale vaccinazioni,,,1358475.0,,,,6028107.0,443240.0,1556681.0,,,,,192697.0,,504249.0,1125573.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,69.77,,,,102.53,28.58,15.47,,,,,4.42,,30.75,22.51,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4246526.0,1294985.0,5729546.0,,,,,,,1173176.0,2465611.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,72.23,83.51,56.95,,,,,,,71.55,49.31,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,224353.0,769311.0,346166.0,5078500.0,726079.0,,324437.0,51928.0,379109.0,2698215.0,,427320.0,1112991.0,,,1662587.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.46,13.09,22.32,50.48,47.6,,60.86,9.59,8.7,66.97,,8.55,29.84,,,33.89
16,12-31-2020,Totale vaccinazioni,,,,4933361.0,2208862.0,903044.0,5265725.0,1489647.0,9801496.0,393134.0,,60225.0,295758.0,3328055.0,33091.0,1484593.0,3109832.0,2832335.0,600451.0,34334.0,3219998.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,85.03,49.53,74.31,89.57,96.07,97.42,25.77,,11.3,54.63,76.39,0.82,90.55,62.2,75.94,68.08,27.32,65.64
20,01-01-2021,Totale vaccinazioni,,,,1334293.0,,,1840345.0,852436.0,3280859.0,,,409322.0,189697.0,1780695.0,3315644.0,572703.0,787040.0,1608962.0,235097.0,,4427653.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,23.0,,,31.3,54.97,32.61,,,76.79,35.04,40.88,82.29,34.93,15.74,43.14,26.65,,90.25
24,01-02-2021,Totale vaccinazioni,259029.0,268971.0,1724237.0,5716901.0,2588108.0,769461.0,5416662.0,158023.0,6834298.0,352274.0,,306541.0,304901.0,2645211.0,503668.0,1061650.0,3876892.0,657042.0,618278.0,113730.0,3274509.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.85,48.11,88.55,98.54,58.04,63.32,92.13,10.19,67.93,23.1,,57.51,56.32,60.72,12.5,64.75,77.54,17.62,70.1,90.5,66.75
28,01-03-2021,Totale vaccinazioni,152928.0,156296.0,394797.0,2278703.0,1611514.0,483050.0,1066457.0,1268198.0,7123631.0,880775.0,,419379.0,240290.0,2565615.0,2875867.0,1512952.0,1428184.0,1811765.0,304832.0,,4532861.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.72,27.96,20.28,39.28,36.14,39.75,18.14,81.79,70.81,57.75,,78.68,44.38,58.89,71.38,92.28,28.56,48.58,34.56,,92.4
32,01-04-2021,Totale vaccinazioni,663781.0,276841.0,29440.0,475720.0,405612.0,97482.0,1537618.0,497428.0,1021870.0,715848.0,47392.0,230000.0,133886.0,313600.0,3742337.0,79365.0,380913.0,678354.0,780627.0,115178.0,1247354.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,50.87,49.52,1.51,8.2,9.1,8.02,26.15,32.08,10.16,46.93,15.51,43.15,24.73,7.2,92.88,4.84,7.62,18.19,88.5,91.65,25.43
36,01-05-2021,Totale vaccinazioni,355730.0,481734.0,859315.0,2746810.0,1867677.0,896841.0,4574925.0,996794.0,7090336.0,1323985.0,54500.0,153726.0,290136.0,2516678.0,2893133.0,1502702.0,2085668.0,3170674.0,425151.0,59065.0,3880030.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,27.26,86.16,44.13,47.34,41.88,73.8,77.82,64.28,70.48,86.8,17.83,28.84,53.59,57.77,71.81,91.65,41.71,85.01,48.2,47.0,79.09
40,01-06-2021,Totale vaccinazioni,886986.0,415901.0,936.0,840019.0,601381.0,118765.0,429988.0,525894.0,10082300.0,912062.0,148712.0,261363.0,214503.0,1739994.0,2110838.0,709278.0,1058461.0,1292324.0,41324.0,101763.0,2486742.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,67.97,74.39,0.05,14.48,13.49,9.77,7.31,33.91,100.22,59.8,48.66,49.03,39.62,39.94,52.39,43.26,21.17,34.65,4.69,80.98,50.69
44,01-07-2021,Totale vaccinazioni,520000.0,209950.0,1482963.0,5291330.0,2152306.0,691399.0,5260432.0,1314535.0,9511270.0,139545.0,28291.0,70279.0,375767.0,2562556.0,1212801.0,1466753.0,2782790.0,2771194.0,405376.0,33413.0,4174662.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,39.85,37.55,76.16,91.2,48.26,56.89,89.48,84.77,94.54,9.15,9.26,13.18,69.41,58.82,30.1,89.46,55.66,74.3,45.96,26.59,85.1
48,01-08-2021,Totale vaccinazioni,1000524.0,66808.0,450085.0,1876139.0,2088496.0,363909.0,1099967.0,865507.0,3452223.0,1000587.0,196027.0,457410.0,113895.0,1555627.0,3531407.0,562886.0,1850205.0,3250489.0,395679.0,10638.0,2410019.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,76.67,11.95,23.12,32.34,46.83,29.95,18.71,55.82,34.31,65.6,64.14,85.81,21.04,35.71,87.65,34.33,37.0,87.15,44.86,8.47,49.13
52,01-09-2021,Totale vaccinazioni,632967.0,335308.0,1478420.0,4931872.0,3853623.0,704407.0,4185616.0,360532.0,1771784.0,371441.0,128010.0,243937.0,94941.0,4221311.0,2053321.0,1447306.0,3729827.0,935079.0,731423.0,89317.0,1520455.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,48.5,59.97,75.93,85.01,86.41,57.97,71.2,23.25,17.61,24.35,41.89,45.76,17.54,96.9,50.96,88.27,74.6,25.07,82.93,71.07,30.99
56,01-10-2021,Totale vaccinazioni,154067.0,62187.0,745468.0,2581579.0,1267313.0,632506.0,1844389.0,685992.0,4927616.0,1025213.0,260767.0,439979.0,334301.0,2282966.0,3477372.0,1054596.0,2075327.0,3348871.0,349545.0,9498.0,3319709.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,11.81,11.12,38.29,44.5,28.42,52.05,31.37,44.24,48.98,67.22,85.32,82.54,61.75,52.4,86.31,64.32,41.51,89.79,39.63,7.56,67.67
