,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,148154.0,46697.0,1017980.0,2362911.0,1985725.0,692791.0,2730006.0,1198573.0,7497920.0,1590640.0,282738.0,451871.0,425297.0,1839515.0,4572695.0,650448.0,1529710.0,1923054.0,222208.0,10755.0,2600455.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.35,8.35,52.28,40.73,44.53,57.01,46.44,77.3,74.53,104.29,92.51,84.77,78.56,42.23,113.49,39.67,30.59,51.56,25.19,8.56,53.01
4,12-28-2020,Totale vaccinazioni,,,1457201.0,,,,6606343.0,316033.0,893166.0,,,,,707006.0,,354597.0,1350088.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,74.84,,,,112.37,20.38,8.88,,,,,16.23,,21.63,27.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5124436.0,1393756.0,6896716.0,,,,,,,1296441.0,2318410.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,87.16,89.88,68.55,,,,,,,79.07,46.37,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,365849.0,845558.0,499454.0,4216825.0,520927.0,,295556.0,86639.0,657806.0,2803852.0,,627184.0,1681401.0,,,5439532.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,30.11,14.38,32.21,41.91,34.15,,55.45,16.0,15.1,69.59,,12.54,45.08,,,110.88
16,12-31-2020,Totale vaccinazioni,,,,3978704.0,2803636.0,1418710.0,4611701.0,1638027.0,11954035.0,349591.0,,7087.0,617047.0,5214233.0,492464.0,1767615.0,4073481.0,4086290.0,654173.0,134713.0,4039428.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,68.58,62.87,116.75,78.44,105.64,118.82,22.92,,1.33,113.98,119.69,12.22,107.81,81.47,109.56,74.17,107.2,82.34
20,01-01-2021,Totale vaccinazioni,,,,1635434.0,,,6947435.0,1111004.0,4103750.0,,,324269.0,279056.0,1782325.0,2634667.0,1849078.0,1377626.0,2098466.0,275317.0,,2241753.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,28.19,,,118.17,71.65,40.79,,,60.83,51.55,40.91,65.39,112.78,27.55,56.26,31.21,,45.7
24,01-02-2021,Totale vaccinazioni,252372.0,296467.0,1929891.0,5376384.0,4407020.0,1220573.0,5842702.0,195646.0,8224805.0,375043.0,,257124.0,490712.0,3668886.0,429842.0,1206277.0,3510864.0,468097.0,869446.0,96477.0,4093975.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.34,53.03,99.11,92.67,98.82,100.44,99.38,12.62,81.75,24.59,,48.24,90.64,84.22,10.67,73.57,70.22,12.55,98.57,76.77,83.45
28,01-03-2021,Totale vaccinazioni,163410.0,172896.0,793755.0,2837431.0,1721544.0,412497.0,1950583.0,1318734.0,8766745.0,1324982.0,,449328.0,324638.0,2993323.0,4139543.0,1199219.0,5045207.0,1961673.0,1031652.0,,3106257.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,12.52,30.92,40.77,48.91,38.6,33.94,33.18,85.04,87.14,86.87,,84.29,59.96,68.71,102.74,73.14,100.91,52.6,116.97,,63.32
32,01-04-2021,Totale vaccinazioni,827808.0,313262.0,475815.0,544192.0,336801.0,48277.0,1249922.0,1728506.0,967150.0,510688.0,98282.0,208895.0,118288.0,246646.0,2018695.0,84795.0,796110.0,1268090.0,835721.0,109322.0,1317307.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,63.44,56.03,24.44,9.38,7.55,3.97,21.26,111.47,9.61,33.48,32.16,39.19,21.85,5.66,50.1,5.17,15.92,34.0,94.75,86.99,26.85
36,01-05-2021,Totale vaccinazioni,370752.0,272306.0,842519.0,2806984.0,3165164.0,1092924.0,5123940.0,1095457.0,7389488.0,1420371.0,104881.0,102061.0,446921.0,5063071.0,4156827.0,1008312.0,5108160.0,3362488.0,1048980.0,39625.0,3797992.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,28.41,48.71,43.27,48.38,70.98,89.94,87.16,70.65,73.45,93.12,34.32,19.15,82.55,116.22,103.17,61.5,102.17,90.16,118.93,31.53,77.42
40,01-06-2021,Totale vaccinazioni,1317763.0,599819.0,192473.0,1752754.0,499103.0,355361.0,339965.0,1771123.0,6334691.0,780695.0,356499.0,293830.0,254207.0,2072463.0,2221884.0,909947.0,1172415.0,4169281.0,17436.0,113600.0,2827197.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,100.98,107.29,9.88,30.21,11.19,29.24,5.78,114.22,62.97,51.18,116.65,55.12,46.96,47.57,55.15,55.5,23.45,111.79,1.98,90.4,57.63
44,01-07-2021,Totale vaccinazioni,645779.0,280634.0,1253966.0,5137958.0,2190271.0,1389911.0,6821727.0,1547706.0,9622982.0,463976.0,28244.0,91549.0,627035.0,5109074.0,794351.0,1735948.0,3715022.0,4115702.0,519834.0,25206.0,4442779.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,49.49,50.2,64.4,88.56,49.11,114.38,116.03,99.81,95.65,30.42,9.24,17.17,115.82,117.28,19.72,105.88,74.3,110.35,58.94,20.06,90.56
48,01-08-2021,Totale vaccinazioni,1333320.0,16721.0,698851.0,6294238.0,2391388.0,376243.0,6887989.0,1018636.0,12086976.0,1243738.0,311761.0,490410.0,175159.0,2100928.0,3187648.0,343388.0,1627315.0,2254295.0,344610.0,21576.0,1819229.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,102.17,2.99,35.89,108.49,53.62,30.96,117.16,65.69,120.14,81.54,102.01,92.0,32.35,48.23,79.12,20.94,32.55,60.44,39.07,17.17,37.08
52,01-09-2021,Totale vaccinazioni,819699.0,353514.0,1939841.0,6242707.0,3942993.0,1402965.0,4970104.0,473520.0,1897719.0,426611.0,110252.0,194959.0,144003.0,4456108.0,1711421.0,1556746.0,4717813.0,1114256.0,989737.0,89877.0,1109813.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,62.81,63.23,99.63,107.6,88.42,115.45,84.54,30.54,18.86,27.97,36.08,36.57,26.6,102.29,42.48,94.95,94.36,29.88,112.21,71.52,22.62
56,01-10-2021,Totale vaccinazioni,2216.0,7509.0,947615.0,3102332.0,1536300.0,578948.0,6951569.0,874995.0,12584449.0,1469206.0,290924.0,433662.0,366135.0,2248724.0,4550970.0,1112121.0,5097759.0,2836777.0,357035.0,10735.0,4036209.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,0.17,1.34,48.67,53.47,34.45,47.64,118.24,56.43,125.09,96.32,95.19,81.35,67.63,51.62,112.95,67.83,101.96,76.06,40.48,8.54,82.27
60,01-11-2021,Totale vaccinazioni,916654.0,570151.0,127663.0,522800.0,1309517.0,300075.0,998794.0,860935.0,2343797.0,866213.0,255562.0,373727.0,71404.0,1364783.0,1914890.0,798959.0,1424486.0,104901.0,106186.0,108027.0,234834.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,70.24,101.98,6.56,9.01,29.36,24.69,16.99,55.52,23.3,56.79,83.62,70.11,13.19,31.33,47.53,48.73,28.49,2.81,12.04,85.96,4.79
64,01-12-2021,Totale vaccinazioni,776040.0,342919.0,844609.0,5591578.0,2270087.0,594961.0,7136436.0,1396231.0,11793815.0,21999.0,52957.0,56421.0,551497.0,2837171.0,305752.0,1307821.0,5208225.0,4060871.0,1066122.0,67646.0,4895741.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,59.47,61.34,43.38,96.38,50.9,48.96,121.39,90.04,117.23,1.44,17.33,10.58,101.87,65.13,7.59,79.77,104.17,108.88,120.87,53.83,99.79
68,01-13-2021,Totale vaccinazioni,1310646.0,583534.0,491049.0,6256565.0,1290300.0,685845.0,454027.0,1725886.0,4864528.0,1789784.0,363119.0,303823.0,246667.0,2007110.0,4032787.0,680268.0,1429670.0,2070424.0,12020.0,116098.0,1825217.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,100.43,104.37,25.22,107.84,28.93,56.44,7.72,111.3,48.35,117.34,118.82,57.0,45.56,46.07,100.09,41.49,28.59,55.51,1.36,92.39,37.2
72,01-14-2021,Totale vaccinazioni,705185.0,373280.0,1635382.0,6050787.0,4258485.0,1174128.0,5793768.0,562623.0,11269723.0,470674.0,107603.0,220353.0,473213.0,4256565.0,788624.0,1732843.0,4546179.0,2919384.0,1094581.0,39862.0,3934261.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,54.04,66.77,83.99,104.29,95.49,96.62,98.55,36.28,112.02,30.86,35.21,41.34,87.41,97.71,19.57,105.69,90.93,78.28,124.1,31.72,80.2
76,01-15-2021,Totale vaccinazioni,32852.0,46591.0,1972761.0,6413373.0,1352371.0,367869.0,1662664.0,1802404.0,12202535.0,1760172.0,372221.0,424499.0,366048.0,1566922.0,3718280.0,656510.0,2241580.0,2541453.0,542120.0,37848.0,4099851.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.52,8.33,101.32,110.54,30.33,30.27,28.28,116.24,121.29,115.4,121.79,79.64,67.61,35.97,92.29,40.04,44.83,68.14,61.46,30.12,83.57
80,01-16-2021,Totale vaccinazioni,652956.0,343644.0,1848335.0,81385.0,4597451.0,213361.0,6612111.0,90292.0,15640.0,574979.0,157210.0,531620.0,97948.0,85936.0,2245110.0,1493.0,629920.0,454450.0,852506.0,65760.0,837790.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,50.04,61.47,94.93,1.4,103.09,17.56,112.47,5.82,0.16,37.7,51.44,99.73,18.09,1.97,55.72,0.09,12.6,12.18,96.65,52.33,17.08
84,01-17-2021,Totale vaccinazioni,298597.0,94829.0,1017664.0,6539687.0,5246334.0,886952.0,4286968.0,1646782.0,12592805.0,1717487.0,84360.0,350894.0,334944.0,3764235.0,3340358.0,1326343.0,3008522.0,3008937.0,653851.0,5207.0,2630596.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,22.88,16.96,52.26,112.72,117.64,72.99,72.92,106.2,125.17,112.6,27.6,65.83,61.87,86.41,82.91,80.89,60.17,80.68,74.13,4.14,53.62
88,01-18-2021,Totale vaccinazioni,916805.0,499468.0,414726.0,399134.0,52374.0,46770.0,2110882.0,663455.0,5389450.0,521623.0,160813.0,547487.0,124206.0,278865.0,2233122.0,517108.0,797731.0,1751340.0,279031.0,121303.0,1488299.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,70.25,89.34,21.3,6.88,1.17,3.85,35.9,42.79,53.57,34.2,52.62,102.71,22.94,6.4,55.43,31.54,15.95,46.96,31.64,96.53,30.34
92,01-19-2021,Totale vaccinazioni,362892.0,232809.0,1656053.0,4164189.0,3212180.0,1297497.0,4291749.0,1387128.0,9904364.0,352211.0,87775.0,153339.0,573241.0,4053248.0,1290457.0,1371507.0,3065908.0,3363594.0,628343.0,45850.0,4631902.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,27.81,41.64,85.05,71.78,72.03,106.77,73.0,89.46,98.45,23.09,28.72,28.77,105.89,93.04,32.03,83.65,61.32,90.19,71.24,36.49,94.42
96,01-20-2021,Totale vaccinazioni,1401541.0,582617.0,793749.0,2782842.0,2413745.0,420897.0,2155224.0,1173526.0,5906252.0,1437146.0,226670.0,290045.0,113472.0,1781285.0,2239225.0,990396.0,1430636.0,1561370.0,184286.0,120115.0,2153741.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,107.4,104.21,40.77,47.97,54.13,34.64,36.66,75.68,58.71,94.22,74.17,54.41,20.96,40.89,55.58,60.41,28.61,41.86,20.89,95.58,43.9
100,01-21-2021,Totale vaccinazioni,601586.0,312650.0,1917228.0,5156870.0,4844692.0,1032480.0,6332285.0,559640.0,9888987.0,223695.0,56225.0,211437.0,561308.0,3704314.0,371607.0,1624484.0,3601261.0,742546.0,885372.0,109178.0,4482410.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,46.1,55.92,98.46,88.89,108.64,84.96,107.71,36.09,98.29,14.67,18.4,39.67,103.68,85.03,9.22,99.08,72.03,19.91,100.38,86.88,91.37
104,01-22-2021,Totale vaccinazioni,162910.0,61043.0,895279.0,2280983.0,1748959.0,388697.0,3606473.0,854299.0,5909449.0,1856124.0,309431.0,520564.0,443970.0,2178546.0,4448407.0,1008395.0,1619171.0,2498843.0,450461.0,21275.0,5605354.0
