,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8649.0,51493.0,80679.0,150402.0,215657.0,42688.0,567241.0,92479.0,12457.0,55870.0,14766.0,56210.0,9667.0,352758.0,137413.0,45410.0,122266.0,439642.0,81589.0,20.0,469991.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.66,9.21,4.14,2.59,4.84,3.51,9.65,5.96,0.12,3.66,4.83,10.54,1.79,8.1,3.41,2.77,2.45,11.79,9.25,0.02,9.58
4,12-28-2020,Totale vaccinazioni,,,173003.0,,,,458817.0,92344.0,725020.0,,,,,207723.0,,62031.0,390192.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.89,,,,7.8,5.96,7.21,,,,,4.77,,3.78,7.8,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,594127.0,60084.0,642659.0,,,,,,,105278.0,202302.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.11,3.87,6.39,,,,,,,6.42,4.05,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,119370.0,332126.0,80382.0,87488.0,92853.0,,73443.0,10265.0,107292.0,139760.0,,202067.0,132563.0,,,146086.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.82,5.65,5.18,0.87,6.09,,13.78,1.9,2.46,3.47,,4.04,3.55,,,2.98
16,12-31-2020,Totale vaccinazioni,,,,139630.0,65847.0,94004.0,666113.0,4234.0,44273.0,71725.0,,33330.0,36793.0,275568.0,231177.0,96276.0,411184.0,439022.0,30686.0,14415.0,441709.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.41,1.48,7.74,11.33,0.27,0.44,4.7,,6.25,6.8,6.33,5.74,5.87,8.22,11.77,3.48,11.47,9.0
20,01-01-2021,Totale vaccinazioni,,,,521359.0,,,380476.0,60228.0,458756.0,,,77390.0,2667.0,190731.0,33539.0,55428.0,493652.0,235146.0,88057.0,,363700.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,8.99,,,6.47,3.88,4.56,,,14.52,0.49,4.38,0.83,3.38,9.87,6.3,9.98,,7.41
24,01-02-2021,Totale vaccinazioni,144980.0,39558.0,59928.0,439556.0,360584.0,151137.0,600831.0,147978.0,348710.0,7581.0,,73534.0,46260.0,557584.0,339346.0,125197.0,187341.0,217923.0,15075.0,15271.0,67377.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,11.11,7.08,3.08,7.58,8.09,12.44,10.22,9.54,3.47,0.5,,13.79,8.54,12.8,8.42,7.64,3.75,5.84,1.71,12.15,1.37
28,01-03-2021,Totale vaccinazioni,95024.0,12361.0,141605.0,178837.0,547122.0,135875.0,51053.0,96452.0,484664.0,18428.0,,54836.0,61591.0,266133.0,172645.0,125137.0,24973.0,78215.0,28073.0,,272788.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.28,2.21,7.27,3.08,12.27,11.18,0.87,6.22,4.82,1.21,,10.29,11.38,6.11,4.29,7.63,0.5,2.1,3.18,,5.56
32,01-04-2021,Totale vaccinazioni,76950.0,6983.0,113705.0,271006.0,517915.0,118740.0,136748.0,12713.0,490641.0,17532.0,15726.0,3125.0,58686.0,263072.0,202906.0,95340.0,90223.0,33507.0,36857.0,15845.0,145387.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,5.9,1.25,5.84,4.67,11.61,9.77,2.33,0.82,4.88,1.15,5.15,0.59,10.84,6.04,5.04,5.81,1.8,0.9,4.18,12.61,2.96
36,01-05-2021,Totale vaccinazioni,22545.0,25895.0,57369.0,455311.0,311329.0,57348.0,466187.0,27717.0,236100.0,12142.0,21513.0,53071.0,34944.0,351846.0,146189.0,48429.0,351581.0,289315.0,81504.0,13512.0,101509.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,1.73,4.63,2.95,7.85,6.98,4.72,7.93,1.79,2.35,0.8,7.04,9.96,6.45,8.08,3.63,2.95,7.03,7.76,9.24,10.75,2.07
40,01-06-2021,Totale vaccinazioni,20931.0,32626.0,39212.0,119981.0,8260.0,156695.0,231239.0,91617.0,912297.0,131745.0,11352.0,54895.0,52437.0,222383.0,236964.0,91195.0,323651.0,226391.0,25265.0,14480.0,321695.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,1.6,5.84,2.01,2.07,0.19,12.89,3.93,5.91,9.07,8.64,3.71,10.3,9.69,5.1,5.88,5.56,6.47,6.07,2.86,11.52,6.56
44,01-07-2021,Totale vaccinazioni,91050.0,35403.0,133208.0,217437.0,410651.0,16925.0,150137.0,15878.0,275950.0,107900.0,25895.0,5649.0,32813.0,28347.0,245621.0,24754.0,364840.0,343379.0,35323.0,12882.0,178960.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,6.98,6.33,6.84,3.75,9.21,1.39,2.55,1.02,2.74,7.07,8.47,1.06,6.06,0.65,6.1,1.51,7.3,9.21,4.0,10.25,3.65
48,01-08-2021,Totale vaccinazioni,92575.0,60444.0,139794.0,510177.0,205429.0,19247.0,652503.0,18802.0,87375.0,34990.0,6253.0,32463.0,26922.0,271661.0,292757.0,11124.0,419512.0,295259.0,30364.0,13181.0,288119.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,7.09,10.81,7.18,8.79,4.61,1.58,11.1,1.21,0.87,2.29,2.05,6.09,4.97,6.24,7.27,0.68,8.39,7.92,3.44,10.49,5.87
52,01-09-2021,Totale vaccinazioni,86146.0,54707.0,163977.0,52143.0,194622.0,127916.0,457858.0,157766.0,43560.0,86749.0,35890.0,75519.0,2461.0,11619.0,25950.0,42311.0,389985.0,279788.0,53329.0,3873.0,393408.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,6.6,9.79,8.42,0.9,4.36,10.53,7.79,10.17,0.43,5.69,11.74,14.17,0.45,0.27,0.64,2.58,7.8,7.5,6.05,3.08,8.02
56,01-10-2021,Totale vaccinazioni,108873.0,62418.0,157451.0,406943.0,501345.0,138816.0,109522.0,92265.0,520387.0,4291.0,15996.0,77317.0,18355.0,472258.0,139759.0,29905.0,172941.0,130922.0,43713.0,13732.0,199388.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,8.34,11.16,8.09,7.01,11.24,11.42,1.86,5.95,5.17,0.28,5.23,14.5,3.39,10.84,3.47,1.82,3.46,3.51,4.96,10.93,4.06
60,01-11-2021,Totale vaccinazioni,55374.0,43493.0,131028.0,470104.0,102615.0,50684.0,5525.0,150627.0,1001796.0,100590.0,26452.0,73081.0,47139.0,434851.0,343095.0,97458.0,396095.0,114132.0,10765.0,11279.0,429849.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,4.24,7.78,6.73,8.1,2.3,4.17,0.09,9.71,9.96,6.59,8.66,13.71,8.71,9.98,8.52,5.94,7.92,3.06,1.22,8.98,8.76
