,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,18491.0,16769.0,9662.0,60358.0,344251.0,69091.0,391098.0,110872.0,124003.0,93714.0,1537.0,55887.0,29581.0,351284.0,199879.0,57808.0,397606.0,338121.0,59285.0,7991.0,229310.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.42,3.0,0.5,1.04,7.72,5.69,6.65,7.15,1.23,6.14,0.5,10.48,5.46,8.06,4.96,3.53,7.95,9.07,6.72,6.36,4.67
4,12-28-2020,Totale vaccinazioni,,,114949.0,,,,151517.0,110948.0,275243.0,,,,,400491.0,,125.0,44487.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.9,,,,2.58,7.15,2.74,,,,,9.19,,0.01,0.89,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,130268.0,11833.0,485069.0,,,,,,,83296.0,310448.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.22,0.76,4.82,,,,,,,5.08,6.21,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,51836.0,125273.0,88806.0,48425.0,30702.0,,16156.0,50257.0,281296.0,314601.0,,310213.0,338448.0,,,131033.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.27,2.13,5.73,0.48,2.01,,3.03,9.28,6.46,7.81,,6.2,9.07,,,2.67
16,12-31-2020,Totale vaccinazioni,,,,263259.0,5094.0,48137.0,505751.0,90988.0,713.0,106747.0,,46615.0,24435.0,290731.0,140921.0,85191.0,365340.0,358122.0,51716.0,7373.0,143748.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.54,0.11,3.96,8.6,5.87,0.01,7.0,,8.74,4.51,6.67,3.5,5.2,7.31,9.6,5.86,5.87,2.93
20,01-01-2021,Totale vaccinazioni,,,,15687.0,,,341480.0,13824.0,93827.0,,,62926.0,32476.0,350372.0,207645.0,98417.0,385077.0,303214.0,63092.0,,201009.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,5.81,0.89,0.93,,,11.8,6.0,8.04,5.15,6.0,7.7,8.13,7.15,,4.1
24,01-02-2021,Totale vaccinazioni,93692.0,16663.0,114899.0,390449.0,355922.0,7523.0,227111.0,35312.0,684008.0,5136.0,,15794.0,28599.0,443996.0,182117.0,60.0,31783.0,244612.0,2208.0,3740.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,7.18,2.98,5.9,6.73,7.98,0.62,3.86,2.28,6.8,0.34,,2.96,5.28,10.19,4.52,0.0,0.64,6.56,0.25,2.98,0.12
28,01-03-2021,Totale vaccinazioni,40334.0,43631.0,106705.0,458706.0,220297.0,52155.0,285022.0,102615.0,202541.0,12778.0,,49098.0,47587.0,77197.0,300196.0,93406.0,256739.0,59572.0,35515.0,,161024.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,3.09,7.8,5.48,7.91,4.94,4.29,4.85,6.62,2.01,0.84,,9.21,8.79,1.77,7.45,5.7,5.13,1.6,4.03,,3.28
32,01-04-2021,Totale vaccinazioni,37784.0,28547.0,64482.0,432968.0,208298.0,49647.0,257602.0,93449.0,208518.0,11882.0,16258.0,469.0,48686.0,74136.0,112544.0,87306.0,252046.0,5063.0,8122.0,13860.0,137759.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.9,5.11,3.31,7.46,4.67,4.09,4.38,6.03,2.07,0.78,5.32,0.09,8.99,1.7,2.79,5.32,5.04,0.14,0.92,11.03,2.81
36,01-05-2021,Totale vaccinazioni,53023.0,15221.0,112340.0,197133.0,353575.0,116838.0,158887.0,23310.0,364207.0,87835.0,16707.0,54829.0,26352.0,168840.0,321030.0,60827.0,364463.0,308458.0,14646.0,6881.0,220250.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,4.06,2.72,5.77,3.4,7.93,9.61,2.7,1.5,3.62,5.76,5.47,10.29,4.87,3.88,7.97,3.71,7.29,8.27,1.66,5.48,4.49
40,01-06-2021,Totale vaccinazioni,51409.0,34061.0,86072.0,44474.0,57249.0,121509.0,473573.0,31192.0,415504.0,63250.0,15944.0,14202.0,25117.0,152739.0,146708.0,83239.0,336534.0,294459.0,9361.0,7438.0,297183.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,3.94,6.09,4.42,0.77,1.28,10.0,8.06,2.01,4.13,4.15,5.22,2.66,4.64,3.51,3.64,5.08,6.73,7.9,1.06,5.92,6.06
44,01-07-2021,Totale vaccinazioni,76102.0,9223.0,98611.0,329644.0,367449.0,12619.0,270991.0,3111.0,484969.0,51513.0,20384.0,2863.0,38019.0,138101.0,241521.0,8146.0,142896.0,201157.0,6588.0,11875.0,28434.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,5.83,1.65,5.06,5.68,8.24,1.04,4.61,0.2,4.82,3.38,6.67,0.54,7.02,3.17,5.99,0.5,2.86,5.39,0.75,9.45,0.58
48,01-08-2021,Totale vaccinazioni,71198.0,26835.0,109185.0,122946.0,309999.0,14941.0,492141.0,5984.0,43309.0,104348.0,2863.0,45748.0,20690.0,286824.0,152279.0,72518.0,373668.0,314402.0,51394.0,6731.0,281663.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,5.46,4.8,5.61,2.12,6.95,1.23,8.37,0.39,0.43,6.84,0.94,8.58,3.82,6.58,3.78,4.42,7.47,8.43,5.83,5.36,5.74
52,01-09-2021,Totale vaccinazioni,69673.0,14275.0,27983.0,112491.0,299191.0,110120.0,150558.0,44294.0,473413.0,46533.0,12207.0,23321.0,12614.0,122047.0,89027.0,19826.0,154629.0,195139.0,19411.0,960.0,123396.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,5.34,2.55,1.44,1.94,6.71,9.06,2.56,2.86,4.71,3.05,3.99,4.38,2.33,2.8,2.21,1.21,3.09,5.23,2.2,0.76,2.52
56,01-10-2021,Totale vaccinazioni,85319.0,45077.0,82683.0,182636.0,108867.0,62626.0,69175.0,31836.0,585344.0,95849.0,2166.0,31648.0,31347.0,400490.0,314600.0,67386.0,17584.0,221392.0,43003.0,7101.0,249911.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,6.54,8.06,4.25,3.15,2.44,5.15,1.18,2.05,5.82,6.28,0.71,5.94,5.79,9.19,7.81,4.11,0.35,5.94,4.88,5.65,5.09
60,01-11-2021,Totale vaccinazioni,100817.0,17764.0,63486.0,211925.0,38601.0,125626.0,94770.0,37837.0,699984.0,102774.0,20941.0,15703.0,29478.0,203647.0,185866.0,42394.0,44280.0,234073.0,3479.0,5228.0,340288.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,7.73,3.18,3.26,3.65,0.87,10.34,1.61,2.44,6.96,6.74,6.85,2.95,5.44,4.67,4.61,2.59,0.89,6.28,0.39,4.16,6.94
64,01-12-2021,Totale vaccinazioni,16645.0,22055.0,4231.0,5214.0,118180.0,81093.0,346871.0,122793.0,93803.0,84247.0,9896.0,58688.0,32977.0,395283.0,211847.0,48810.0,353936.0,298040.0,62823.0,7740.0,362306.0
