,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,99635.0,22378.0,904102.0,2178348.0,1496290.0,672796.0,2434953.0,880271.0,10775763.0,1341982.0,311240.0,434902.0,453906.0,1413562.0,4172164.0,707274.0,1726296.0,2393516.0,228197.0,20468.0,3183861.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.64,4.0,46.43,37.55,33.55,55.36,41.42,56.77,107.11,87.98,101.84,81.59,83.84,32.45,103.55,43.14,34.53,64.18,25.87,16.29,64.9
4,12-28-2020,Totale vaccinazioni,,,1204661.0,,,,6371635.0,333627.0,679344.0,,,,,992878.0,,296184.0,808691.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,61.87,,,,108.38,21.52,6.75,,,,,22.79,,18.06,16.17,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3936168.0,1584854.0,7898357.0,,,,,,,1269627.0,2516486.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,66.95,102.21,78.51,,,,,,,77.44,50.33,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,326118.0,761344.0,449883.0,3982360.0,532303.0,,292046.0,36991.0,145203.0,3634122.0,,554770.0,1811106.0,,,5468384.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,26.84,12.95,29.01,39.58,34.9,,54.79,6.83,3.33,90.2,,11.1,48.56,,,111.47
16,12-31-2020,Totale vaccinazioni,,,,3267308.0,2775186.0,1422832.0,3309358.0,1649263.0,10394792.0,268183.0,,52988.0,621527.0,5252387.0,1174129.0,1490096.0,4315008.0,3395900.0,660761.0,135491.0,3482136.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,56.32,62.23,117.08,56.29,106.36,103.32,17.58,,9.94,114.8,120.57,29.14,90.88,86.3,91.05,74.91,107.82,70.98
20,01-01-2021,Totale vaccinazioni,,,,1490234.0,,,6956695.0,1051500.0,3869285.0,,,259231.0,331888.0,2249308.0,2303581.0,1849103.0,4880087.0,2534098.0,185432.0,,1661259.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,25.69,,,118.33,67.81,38.46,,,48.63,61.3,51.63,57.17,112.78,97.6,67.94,21.02,,33.86
24,01-02-2021,Totale vaccinazioni,370212.0,347135.0,1774877.0,5773587.0,4681887.0,1266181.0,6086780.0,162541.0,8776124.0,511190.0,,202119.0,559280.0,4531663.0,432318.0,1373364.0,4552872.0,275842.0,856831.0,97804.0,3536685.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,28.37,62.09,91.15,99.52,104.99,104.19,103.53,10.48,87.23,33.51,,37.92,103.31,104.02,10.73,83.76,91.06,7.4,97.14,77.83,72.09
28,01-03-2021,Totale vaccinazioni,114891.0,106950.0,635960.0,3091900.0,2203014.0,457792.0,6807463.0,1350258.0,7171352.0,1634103.0,,428215.0,368343.0,4285311.0,4061689.0,1304917.0,5069861.0,2432136.0,1045029.0,,3029068.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.8,19.13,32.66,53.29,49.4,37.67,115.79,87.08,71.28,107.14,,80.33,68.04,98.37,100.81,79.59,101.4,65.21,118.48,,61.74
32,01-04-2021,Totale vaccinazioni,791465.0,311090.0,1937906.0,489737.0,648881.0,133820.0,1221338.0,1739639.0,753328.0,522065.0,345394.0,200255.0,185599.0,523412.0,1325525.0,36405.0,226057.0,4121597.0,802636.0,99469.0,1345016.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,60.65,55.64,99.53,8.44,14.55,11.01,20.77,112.19,7.49,34.23,113.02,37.57,34.28,12.01,32.9,2.22,4.52,110.51,91.0,79.15,27.42
36,01-05-2021,Totale vaccinazioni,246056.0,188699.0,1079909.0,3490859.0,4344706.0,1065172.0,5564657.0,1328868.0,7002573.0,1513725.0,45899.0,88377.0,436974.0,5101223.0,4078975.0,972136.0,5132823.0,3234278.0,1062357.0,47726.0,2838259.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,18.86,33.75,55.46,60.17,97.43,87.65,94.65,85.7,69.6,99.24,15.02,16.58,80.71,117.1,101.24,59.29,102.66,86.72,120.45,37.98,57.85
40,01-06-2021,Totale vaccinazioni,1212157.0,524493.0,428452.0,6225601.0,356565.0,134536.0,886962.0,1782256.0,6436359.0,619562.0,360247.0,354173.0,168737.0,1489000.0,2691447.0,915652.0,1624390.0,4227187.0,25726.0,124228.0,2163539.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,92.89,93.81,22.0,107.31,8.0,11.07,15.09,114.94,63.98,40.62,117.88,66.44,31.17,34.18,66.8,55.85,32.49,113.34,2.92,98.86,44.1
44,01-07-2021,Totale vaccinazioni,425511.0,194870.0,1000164.0,5155286.0,2679079.0,1394023.0,6661889.0,1371025.0,9391521.0,205048.0,43774.0,100503.0,631515.0,5147226.0,893710.0,1458429.0,4792401.0,3530343.0,671229.0,29520.0,4702510.0
