,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,256242.0,272450.0,301335.0,1148693.0,846667.0,286139.0,337959.0,573894.0,4096768.0,540423.0,124667.0,165382.0,225382.0,908478.0,1960955.0,782997.0,273627.0,634528.0,280358.0,14232.0,2501859.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,19.64,48.73,15.48,19.8,18.99,23.55,5.75,37.01,40.72,35.43,40.79,31.03,41.63,20.85,48.67,47.76,5.47,17.01,31.79,11.33,51.0
4,12-28-2020,Totale vaccinazioni,,,578019.0,,,,2585467.0,79799.0,1844277.0,,,,,705584.0,,742919.0,82469.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,29.69,,,,43.98,5.15,18.33,,,,,16.2,,45.31,1.65,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1806237.0,885962.0,4883432.0,,,,,,,613312.0,1353155.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,30.72,57.14,48.54,,,,,,,37.41,27.06,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1336.0,226805.0,126485.0,2775551.0,392682.0,,213953.0,11523.0,53467.0,1498101.0,,994471.0,332316.0,,,537772.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.11,3.86,8.16,27.59,25.75,,40.14,2.13,1.23,37.18,,19.89,8.91,,,10.96
16,12-31-2020,Totale vaccinazioni,,,,1294797.0,1777315.0,661258.0,1456928.0,558611.0,2428377.0,746773.0,,127590.0,190053.0,1631633.0,524384.0,533288.0,1237601.0,1451353.0,329752.0,17742.0,1599689.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,22.32,39.85,54.41,24.78,36.02,24.14,48.96,,23.94,35.11,37.45,13.02,32.53,24.75,38.91,37.39,14.12,32.61
20,01-01-2021,Totale vaccinazioni,,,,202950.0,,,813813.0,464516.0,541146.0,,,182397.0,88038.0,809225.0,1033301.0,177325.0,519025.0,1453722.0,193027.0,,178873.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.5,,,13.84,29.96,5.38,,,34.22,16.26,18.58,25.65,10.82,10.38,38.98,21.88,,3.65
24,01-02-2021,Totale vaccinazioni,297214.0,277622.0,940836.0,2347038.0,1931936.0,540786.0,2913847.0,371578.0,5084664.0,269110.0,,44038.0,224042.0,1923536.0,63121.0,601782.0,2222879.0,752366.0,298916.0,57228.0,1388729.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,22.78,49.66,48.32,40.45,43.32,44.5,49.56,23.96,50.54,17.64,,8.26,41.38,44.15,1.57,36.7,44.46,20.17,33.89,45.54,28.31
28,01-03-2021,Totale vaccinazioni,278394.0,4287.0,118749.0,352739.0,721428.0,261216.0,622090.0,576891.0,3241879.0,661339.0,,225058.0,213002.0,1850153.0,1237651.0,477796.0,1585871.0,1032526.0,124363.0,,198050.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,21.33,0.77,6.1,6.08,16.18,21.5,10.58,37.2,32.22,43.36,,42.22,39.34,42.47,30.72,29.14,31.72,27.68,14.1,,4.04
32,01-04-2021,Totale vaccinazioni,336148.0,173686.0,173763.0,1223007.0,718666.0,241563.0,1179435.0,206055.0,2144051.0,392665.0,37340.0,270357.0,61585.0,421570.0,952542.0,99369.0,23271.0,438228.0,239777.0,44269.0,426468.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,25.76,31.07,8.92,21.08,16.12,19.88,20.06,13.29,21.31,25.74,12.22,50.72,11.38,9.68,23.64,6.06,0.47,11.75,27.19,35.23,8.69
36,01-05-2021,Totale vaccinazioni,277923.0,7668.0,666440.0,2025490.0,2482412.0,590537.0,2294054.0,608180.0,2910114.0,607735.0,44279.0,258984.0,209694.0,1607070.0,1429706.0,483548.0,1648499.0,968346.0,356802.0,37044.0,1768565.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,21.3,1.37,34.23,34.91,55.67,48.6,39.02,39.22,28.93,39.84,14.49,48.59,38.73,36.89,35.48,29.49,32.97,25.96,40.45,29.48,36.05
40,01-06-2021,Totale vaccinazioni,414911.0,195201.0,174691.0,567116.0,2087289.0,710.0,522682.0,578551.0,202118.0,127613.0,150475.0,218632.0,15606.0,112015.0,2050902.0,88649.0,401584.0,460373.0,159801.0,65776.0,373728.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,31.79,34.91,8.97,9.78,46.81,0.06,8.89,37.31,2.01,8.37,49.24,41.02,2.88,2.57,50.9,5.41,8.03,12.34,18.12,52.34,7.62
44,01-07-2021,Totale vaccinazioni,26562.0,90291.0,442288.0,1381699.0,1767775.0,464444.0,3224768.0,389979.0,2440138.0,17303.0,27607.0,43833.0,279259.0,1612457.0,224287.0,533256.0,1820607.0,1881388.0,388653.0,11426.0,1972797.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,2.04,16.15,22.71,23.82,39.64,38.22,54.85,25.15,24.25,1.13,9.03,8.22,51.58,37.01,5.57,32.52,36.41,50.44,44.06,9.09,40.21
