,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,76648.0,42975.0,578508.0,1430546.0,1760087.0,859176.0,2393122.0,873505.0,9792121.0,1218432.0,182992.0,339693.0,409631.0,1208928.0,3395561.0,471889.0,1541282.0,1667456.0,178162.0,19337.0,2378093.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.87,7.69,29.71,24.66,39.47,70.7,40.71,56.33,97.33,79.88,59.88,63.73,75.66,27.75,84.28,28.78,30.83,44.71,20.2,15.39,48.47
4,12-28-2020,Totale vaccinazioni,,,1122194.0,,,,4486372.0,322282.0,942054.0,,,,,34882.0,,433000.0,1142936.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,57.63,,,,76.31,20.78,9.36,,,,,0.8,,26.41,22.86,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3642028.0,1017374.0,5681811.0,,,,,,,942775.0,2519719.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,61.95,65.61,56.48,,,,,,,57.5,50.4,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,207814.0,502464.0,373855.0,3988464.0,501046.0,,231467.0,27321.0,144861.0,2014779.0,,285567.0,1235277.0,,,2134164.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,17.1,8.55,24.11,39.64,32.85,,43.42,5.05,3.33,50.01,,5.71,33.12,,,43.5
16,12-31-2020,Totale vaccinazioni,,,,3951028.0,2038306.0,1025354.0,3346741.0,1171971.0,9462905.0,340743.0,,11463.0,436486.0,3721201.0,518270.0,1369067.0,2809824.0,2839535.0,542307.0,52699.0,2916419.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,68.1,45.71,84.38,56.93,75.58,94.06,22.34,,2.15,80.62,85.42,12.86,83.5,56.2,76.13,61.49,41.94,59.45
