,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,123416.0,52940.0,909434.0,2741930.0,2018672.0,691255.0,2832816.0,940437.0,6786771.0,1542812.0,289881.0,495655.0,380644.0,1819542.0,4452774.0,432930.0,4868733.0,1816819.0,308344.0,1325.0,2788669.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.46,9.47,46.71,47.26,45.27,56.88,48.18,60.65,67.46,101.15,94.85,92.98,70.31,41.77,110.52,26.4,97.38,48.71,34.96,1.05,56.84
4,12-28-2020,Totale vaccinazioni,,,2023897.0,,,,5125313.0,477323.0,1076582.0,,,,,953702.0,,394025.0,1228659.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,103.94,,,,87.18,30.78,10.7,,,,,21.89,,24.03,24.57,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4996139.0,1255142.0,5036161.0,,,,,,,1037300.0,2911565.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,84.98,80.94,50.06,,,,,,,63.27,58.23,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,195305.0,834610.0,477243.0,11717625.0,1683940.0,,315812.0,11965.0,185174.0,2944746.0,,732014.0,1316124.0,,,2282450.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,16.07,14.2,30.78,116.47,110.4,,59.25,2.21,4.25,73.09,,14.64,35.29,,,46.53
16,12-31-2020,Totale vaccinazioni,,,,3962344.0,2955333.0,1175801.0,4592101.0,1472589.0,10835805.0,367002.0,,54488.0,502965.0,4291105.0,229738.0,1630341.0,4719429.0,3206456.0,733831.0,47940.0,4323091.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,68.3,66.27,96.76,78.11,94.97,107.71,24.06,,10.22,92.9,98.5,5.7,99.44,94.39,85.97,83.2,38.15,88.12
20,01-01-2021,Totale vaccinazioni,,,,1896147.0,,,3381455.0,1208541.0,11604551.0,,,332875.0,273975.0,1549321.0,2457641.0,727424.0,1149231.0,2284270.0,270590.0,,2425164.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,32.68,,,57.52,77.94,115.35,,,62.45,50.61,35.56,61.0,44.37,22.99,61.25,30.68,,49.43
24,01-02-2021,Totale vaccinazioni,311586.0,287901.0,1726924.0,4924441.0,4568927.0,1236412.0,5641167.0,232175.0,8545092.0,258819.0,,525459.0,470375.0,3762536.0,513532.0,1090972.0,3536665.0,367099.0,813413.0,72082.0,4377625.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,23.88,51.5,88.69,84.88,102.45,101.74,95.95,14.97,84.94,16.97,,98.58,86.88,86.37,12.75,66.54,70.73,9.84,92.22,57.36,89.23
28,01-03-2021,Totale vaccinazioni,172985.0,164731.0,780936.0,3602955.0,1515734.0,579114.0,1418290.0,1311830.0,9401058.0,1397538.0,,406646.0,349959.0,2931638.0,3896548.0,1130580.0,2444623.0,1855432.0,420887.0,,3033073.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.26,29.46,40.11,62.1,33.99,47.66,24.12,84.6,93.44,91.63,,76.29,64.64,67.29,96.71,68.96,48.89,49.75,47.72,,61.83
32,01-04-2021,Totale vaccinazioni,983912.0,366999.0,462244.0,782046.0,149748.0,8409.0,1554817.0,697154.0,1611089.0,1673707.0,62828.0,252644.0,97288.0,119612.0,1795089.0,285207.0,107112.0,1091151.0,779188.0,82389.0,1608436.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,75.4,65.64,23.74,13.48,3.36,0.69,26.45,44.96,16.01,109.73,20.56,47.4,17.97,2.75,44.55,17.4,2.14,29.26,88.34,65.56,32.79
36,01-05-2021,Totale vaccinazioni,410143.0,253833.0,866977.0,2907656.0,3195481.0,1013793.0,3807423.0,1102668.0,8418361.0,1428950.0,56698.0,128209.0,330419.0,4140120.0,4457886.0,985350.0,3355545.0,3144335.0,684514.0,129376.0,3630100.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,31.43,45.4,44.53,50.12,71.66,83.42,64.76,71.11,83.68,93.68,18.55,24.05,61.03,95.04,110.64,60.1,67.11,84.31,77.61,102.95,74.0
40,01-06-2021,Totale vaccinazioni,1446142.0,574848.0,125637.0,1595077.0,466618.0,184824.0,46952.0,739750.0,6080224.0,1710083.0,235412.0,238750.0,176135.0,1638464.0,2218625.0,778878.0,916672.0,1565416.0,41099.0,109146.0,5397441.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,110.82,102.82,6.45,27.49,10.46,15.21,0.8,47.71,60.44,112.12,77.03,44.79,32.53,37.61,55.07,47.5,18.33,41.97,4.66,86.85,110.02
44,01-07-2021,Totale vaccinazioni,488045.0,207865.0,1235960.0,5005677.0,2181445.0,1147036.0,6213120.0,1332547.0,9372813.0,265812.0,2964.0,169490.0,512708.0,4186106.0,1300010.0,1373661.0,3998855.0,3899868.0,584599.0,36750.0,3918003.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,37.4,37.18,63.48,86.28,48.92,94.39,105.68,85.94,93.16,17.43,0.97,31.8,94.7,96.09,32.27,83.78,79.98,104.56,66.28,29.24,79.86
48,01-08-2021,Totale vaccinazioni,1581047.0,64025.0,595598.0,2317306.0,4956223.0,471170.0,2667306.0,846824.0,4269273.0,1220617.0,289566.0,476270.0,188530.0,2225210.0,3008502.0,555868.0,2166660.0,2144089.0,480654.0,2447.0,5280067.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,121.16,11.45,30.59,39.94,111.14,38.77,45.37,54.61,42.44,80.03,94.75,89.35,34.82,51.08,74.67,33.9,43.33,57.49,54.49,1.95,107.63
52,01-09-2021,Totale vaccinazioni,871295.0,372808.0,1843584.0,6162656.0,3751996.0,1160064.0,4374209.0,285684.0,2514240.0,398835.0,147194.0,523600.0,113276.0,4021946.0,4642823.0,1502927.0,4567286.0,1285365.0,944028.0,137210.0,1313947.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,66.77,66.68,94.68,106.22,84.14,95.46,74.4,18.42,24.99,26.15,48.16,98.23,20.92,92.32,115.23,91.66,91.35,34.46,107.03,109.19,26.78
56,01-10-2021,Totale vaccinazioni,139193.0,59327.0,1113909.0,3551393.0,4826963.0,769985.0,3385588.0,1018140.0,8098084.0,1378282.0,265136.0,371507.0,410243.0,2638196.0,4431069.0,1823295.0,2497203.0,2485946.0,317588.0,1305.0,3116326.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,10.67,10.61,57.21,61.21,108.24,63.36,57.59,65.66,80.49,90.36,86.75,69.69,75.78,60.56,109.98,111.2,49.95,66.65,36.01,1.04,63.52
60,01-11-2021,Totale vaccinazioni,955149.0,550194.0,169450.0,545932.0,1255001.0,294318.0,88222.0,1004088.0,3004506.0,652738.0,177255.0,364235.0,74439.0,1223714.0,2069462.0,580813.0,1011427.0,430539.0,104223.0,108509.0,7243.0
