,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,9974.0,9516.0,6626.0,60351.0,265880.0,50393.0,286828.0,80853.0,141674.0,59161.0,1457.0,45936.0,18993.0,251168.0,112794.0,39684.0,271853.0,242167.0,37726.0,6177.0,181597.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.76,1.7,0.34,1.04,5.96,4.15,4.88,5.21,1.41,3.88,0.48,8.62,3.51,5.77,2.8,2.42,5.44,6.49,4.28,4.92,3.7
4,12-28-2020,Totale vaccinazioni,,,78100.0,,,,109824.0,80928.0,237559.0,,,,,,,125.0,38943.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.01,,,,1.87,5.22,2.36,,,,,,,0.01,0.78,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,87420.0,10748.0,388817.0,,,,,,,60360.0,210116.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.49,0.69,3.86,,,,,,,3.68,4.2,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,34130.0,89021.0,62719.0,40194.0,27846.0,,14369.0,36601.0,218679.0,199194.0,,209881.0,255959.0,,,96388.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.81,1.51,4.04,0.4,1.83,,2.7,6.76,5.02,4.94,,4.2,6.86,,,1.96
16,12-31-2020,Totale vaccinazioni,,,,211844.0,5094.0,35183.0,360717.0,68093.0,713.0,72190.0,,36666.0,13857.0,228086.0,73932.0,62255.0,245557.0,262156.0,31508.0,5559.0,102369.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.65,0.11,2.9,6.14,4.39,0.01,4.73,,6.88,2.56,5.24,1.83,3.8,4.91,7.03,3.57,4.42,2.09
20,01-01-2021,Totale vaccinazioni,,,,15685.0,,,244150.0,12482.0,85153.0,,,52727.0,22960.0,250256.0,127987.0,75479.0,271764.0,207334.0,40691.0,,153576.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,4.15,0.8,0.85,,,9.89,4.24,5.74,3.18,4.6,5.44,5.56,4.61,,3.13
24,01-02-2021,Totale vaccinazioni,61517.0,9410.0,78050.0,259811.0,277552.0,4109.0,158463.0,32601.0,521442.0,2298.0,,14007.0,18012.0,316375.0,95379.0,60.0,31776.0,159251.0,2208.0,3266.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,4.71,1.68,4.01,4.48,6.22,0.34,2.7,2.1,5.18,0.15,,2.63,3.33,7.26,2.37,0.0,0.64,4.27,0.25,2.6,0.12
28,01-03-2021,Totale vaccinazioni,17619.0,27003.0,69856.0,320033.0,178874.0,37012.0,202933.0,76129.0,192732.0,9937.0,,39148.0,35497.0,72943.0,184315.0,70469.0,188406.0,31916.0,24600.0,,126262.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.35,4.83,3.59,5.52,4.01,3.05,3.45,4.91,1.92,0.65,,7.34,6.56,1.67,4.57,4.3,3.77,0.86,2.79,,2.57
32,01-04-2021,Totale vaccinazioni,15069.0,17844.0,39429.0,302320.0,166879.0,36693.0,171157.0,65888.0,198708.0,9041.0,10895.0,469.0,36595.0,69882.0,57557.0,64370.0,178700.0,5063.0,7469.0,11001.0,118815.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.15,3.19,2.02,5.21,3.74,3.02,2.91,4.25,1.98,0.59,3.56,0.09,6.76,1.6,1.43,3.93,3.57,0.14,0.85,8.75,2.42
36,01-05-2021,Totale vaccinazioni,30306.0,7968.0,75491.0,162592.0,275205.0,83934.0,117194.0,21016.0,299955.0,56843.0,11344.0,44878.0,15765.0,128971.0,191489.0,42703.0,244680.0,212578.0,12483.0,5321.0,172538.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.32,1.43,3.88,2.8,6.17,6.91,1.99,1.36,2.98,3.73,3.71,8.42,2.91,2.96,4.75,2.6,4.89,5.7,1.42,4.23,3.52
40,01-06-2021,Totale vaccinazioni,28692.0,20724.0,56207.0,44471.0,47882.0,88604.0,355499.0,28529.0,333158.0,44898.0,10581.0,12415.0,14539.0,101717.0,79719.0,60303.0,260356.0,198579.0,8708.0,5624.0,232320.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.2,3.71,2.89,0.77,1.07,7.29,6.05,1.84,3.31,2.94,3.46,2.33,2.69,2.33,1.98,3.68,5.21,5.32,0.99,4.48,4.74
44,01-07-2021,Totale vaccinazioni,47197.0,4401.0,65966.0,229819.0,289077.0,6200.0,184543.0,2936.0,379774.0,38672.0,14478.0,2863.0,26318.0,87786.0,140689.0,5063.0,126098.0,114888.0,5935.0,10040.0,28427.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,3.62,0.79,3.39,3.96,6.48,0.51,3.14,0.19,3.77,2.54,4.74,0.54,4.86,2.02,3.49,0.31,2.52,3.08,0.67,7.99,0.58
48,01-08-2021,Totale vaccinazioni,42363.0,16452.0,72336.0,91049.0,247692.0,8522.0,342012.0,5621.0,35082.0,69791.0,2783.0,35799.0,11349.0,224207.0,85290.0,54390.0,253885.0,218522.0,31186.0,5171.0,217078.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,3.25,2.94,3.72,1.57,5.55,0.7,5.82,0.36,0.35,4.58,0.91,6.72,2.1,5.15,2.12,3.32,5.08,5.86,3.54,4.11,4.42
52,01-09-2021,Totale vaccinazioni,40838.0,7023.0,17392.0,108995.0,236890.0,77224.0,109308.0,38428.0,368219.0,36870.0,8366.0,19803.0,7081.0,98603.0,53055.0,13152.0,137829.0,119371.0,15752.0,777.0,81647.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,3.13,1.26,0.89,1.88,5.31,6.35,1.86,2.48,3.66,2.42,2.74,3.72,1.31,2.26,1.32,0.8,2.76,3.2,1.79,0.62,1.66
56,01-10-2021,Totale vaccinazioni,53273.0,28446.0,52830.0,170758.0,90351.0,47480.0,40085.0,29172.0,447618.0,63163.0,2086.0,26117.0,20723.0,285691.0,199193.0,49262.0,17579.0,137952.0,28518.0,5541.0,202188.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,4.08,5.09,2.71,2.94,2.03,3.91,0.68,1.88,4.45,4.14,0.68,4.9,3.83,6.56,4.94,3.0,0.35,3.7,3.23,4.41,4.12
60,01-11-2021,Totale vaccinazioni,66457.0,10511.0,38433.0,185548.0,29237.0,92721.0,65680.0,35068.0,537418.0,66311.0,15035.0,13916.0,18890.0,152110.0,99122.0,26961.0,38736.0,150632.0,3479.0,4184.0,256801.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,5.09,1.88,1.97,3.2,0.66,7.63,1.12,2.26,5.34,4.35,4.92,2.61,3.49,3.49,2.46,1.64,0.77,4.04,0.39,3.33,5.23
64,01-12-2021,Totale vaccinazioni,8129.0,13828.0,4231.0,5214.0,99664.0,62391.0,249541.0,88145.0,85129.0,53255.0,7622.0,48529.0,23461.0,280484.0,132186.0,33375.0,234153.0,202160.0,40422.0,5926.0,278729.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,0.62,2.47,0.22,0.09,2.23,5.13,4.24,5.68,0.85,3.49,2.49,9.1,4.33,6.44,3.28,2.04,4.68,5.42,4.58,4.72,5.68
68,01-13-2021,Totale vaccinazioni,22476.0,30341.0,49535.0,328051.0,108727.0,50131.0,71239.0,70728.0,437108.0,13157.0,921.0,22849.0,2393.0,295731.0,15764.0,698.0,160450.0,99623.0,18608.0,3047.0,20066.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,1.72,5.43,2.54,5.65,2.44,4.13,1.21,4.56,4.34,0.86,0.3,4.29,0.44,6.79,0.39,0.04,3.21,2.67,2.11,2.42,0.41
72,01-14-2021,Totale vaccinazioni,49645.0,12383.0,41986.0,116068.0,315354.0,2892.0,163680.0,41042.0,604115.0,27829.0,9472.0,16177.0,696.0,172031.0,11237.0,32450.0,150914.0,53202.0,16501.0,2100.0,273499.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,3.8,2.21,2.16,2.0,7.07,0.24,2.78,2.65,6.0,1.82,3.1,3.03,0.13,3.95,0.28,1.98,3.02,1.43,1.87,1.67,5.57
76,01-15-2021,Totale vaccinazioni,30807.0,10328.0,84284.0,307301.0,192164.0,94749.0,280917.0,23182.0,561772.0,7541.0,13041.0,19203.0,19583.0,137929.0,112288.0,31345.0,49557.0,82669.0,14033.0,6395.0,262672.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,2.36,1.85,4.33,5.3,4.31,7.8,4.78,1.49,5.58,0.49,4.27,3.6,3.62,3.17,2.79,1.91,0.99,2.22,1.59,5.09,5.35
80,01-16-2021,Totale vaccinazioni,23403.0,19006.0,77885.0,36820.0,184465.0,85165.0,261763.0,15368.0,326116.0,75996.0,9892.0,41896.0,30574.0,41301.0,103474.0,25779.0,59205.0,122642.0,13341.0,10276.0,236885.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,1.79,3.4,4.0,0.63,4.14,7.01,4.45,0.99,3.24,4.98,3.24,7.86,5.65,0.95,2.57,1.57,1.18,3.29,1.51,8.18,4.83
84,01-17-2021,Totale vaccinazioni,187.0,2712.0,21792.0,218821.0,2889.0,64111.0,87002.0,62710.0,245602.0,33566.0,5969.0,29651.0,29287.0,186275.0,167881.0,24287.0,209708.0,68442.0,37780.0,7019.0,238817.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,0.01,0.49,1.12,3.77,0.06,5.28,1.48,4.04,2.44,2.2,1.95,5.56,5.41,4.28,4.17,1.48,4.19,1.84,4.28,5.59,4.87
88,01-18-2021,Totale vaccinazioni,30428.0,12845.0,67618.0,22916.0,159625.0,22461.0,226525.0,14114.0,292283.0,23899.0,16199.0,24505.0,14497.0,47393.0,75776.0,65274.0,84788.0,175216.0,19196.0,3260.0,99149.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,2.33,2.3,3.47,0.39,3.58,1.85,3.85,0.91,2.91,1.57,5.3,4.6,2.68,1.09,1.88,3.98,1.7,4.7,2.18,2.59,2.02
92,01-19-2021,Totale vaccinazioni,17730.0,18285.0,51501.0,290775.0,156500.0,36700.0,197683.0,75402.0,218602.0,11052.0,13214.0,11828.0,33640.0,29463.0,58778.0,61107.0,205260.0,10806.0,4644.0,7778.0,112089.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,1.36,3.27,2.64,5.01,3.51,3.02,3.36,4.86,2.17,0.72,4.32,2.22,6.21,0.68,1.46,3.73,4.11,0.29,0.53,6.19,2.28
96,01-20-2021,Totale vaccinazioni,15516.0,8052.0,79495.0,261068.0,278873.0,82255.0,36049.0,24366.0,521243.0,61426.0,13232.0,26726.0,17514.0,123595.0,92435.0,41376.0,208413.0,139265.0,25213.0,4207.0,173576.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,1.19,1.44,4.08,4.5,6.25,6.77,0.61,1.57,5.18,4.03,4.33,5.01,3.24,2.84,2.29,2.52,4.17,3.73,2.86,3.35,3.54
100,01-21-2021,Totale vaccinazioni,4989.0,2742.0,13385.0,220913.0,37798.0,66587.0,274694.0,44606.0,90444.0,80242.0,17516.0,45793.0,1428.0,244088.0,40042.0,65400.0,273181.0,70031.0,37641.0,810.0,121105.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,0.38,0.49,0.69,3.81,0.85,5.48,4.67,2.88,0.9,5.26,5.73,8.59,0.26,5.6,0.99,3.99,5.46,1.88,4.27,0.64,2.47
104,01-22-2021,Totale vaccinazioni,6325.0,5375.0,10970.0,246511.0,39626.0,54099.0,126899.0,96695.0,93331.0,46630.0,5033.0,8230.0,8704.0,254985.0,44566.0,8427.0,270949.0,38997.0,23277.0,3610.0,42060.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,0.48,0.96,0.56,4.25,0.89,4.45,2.16,6.24,0.93,3.06,1.65,1.54,1.61,5.85,1.11,0.51,5.42,1.05,2.64,2.87,0.86
108,01-23-2021,Totale vaccinazioni,450.0,14533.0,51901.0,189387.0,307269.0,72205.0,256424.0,63518.0,605228.0,1845.0,,26921.0,9907.0,176248.0,72297.0,32510.0,68680.0,57151.0,25490.0,,282789.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,0.03,2.6,2.67,3.26,6.89,5.94,4.36,4.1,6.02,0.12,,5.05,1.83,4.05,1.79,1.98,1.37,1.53,2.89,,5.76
