,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,109921.0,32515.0,1220344.0,1831726.0,2705533.0,743313.0,1766049.0,1302623.0,9294015.0,1486692.0,403929.0,370892.0,383756.0,2172913.0,3097555.0,588821.0,1443418.0,4467729.0,249505.0,3955.0,5909582.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.42,5.82,62.67,31.57,60.67,61.17,30.04,84.01,92.38,97.47,132.17,69.58,70.88,49.88,76.88,35.91,28.87,119.79,28.29,3.15,120.46
4,12-28-2020,Totale vaccinazioni,,,736125.0,,,,6097744.0,343155.0,491711.0,,,,,4828181.0,,346651.0,1081037.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,37.81,,,,103.72,22.13,4.89,,,,,110.83,,21.14,21.62,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4720668.0,1953587.0,6085655.0,,,,,,,1037646.0,2259952.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,80.3,125.99,60.49,,,,,,,63.29,45.2,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,381786.0,1606780.0,440501.0,4365283.0,547614.0,,579526.0,76462.0,616443.0,5075916.0,,536132.0,1396601.0,,,4962418.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,31.42,27.33,28.41,43.39,35.9,,108.72,14.12,14.15,125.98,,10.72,37.45,,,101.15
16,12-31-2020,Totale vaccinazioni,,,,4870550.0,5497093.0,1327498.0,5007462.0,1562370.0,10655278.0,257986.0,,44762.0,587227.0,4828180.0,285458.0,1500743.0,3597917.0,2241115.0,711327.0,128859.0,3580764.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,83.95,123.27,109.24,85.17,100.76,105.91,16.91,,8.4,108.47,110.83,7.08,91.53,71.96,60.09,80.65,102.54,72.99
20,01-01-2021,Totale vaccinazioni,,,,1167064.0,,,6407380.0,1175329.0,4252202.0,,,359364.0,633590.0,1569600.0,3671801.0,1659435.0,1000034.0,2277968.0,249778.0,,2974988.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,20.12,,,108.99,75.8,42.27,,,67.42,117.03,36.03,91.13,101.21,20.0,61.08,28.32,,60.64
24,01-02-2021,Totale vaccinazioni,1554459.0,668440.0,1762013.0,5277313.0,3927307.0,1100787.0,7654317.0,202103.0,12847784.0,224138.0,,205771.0,508524.0,3747522.0,556089.0,1991397.0,5612526.0,267792.0,773872.0,87131.0,3835280.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,119.12,119.56,90.49,90.96,88.07,90.58,130.2,13.03,127.7,14.69,,38.6,93.93,86.02,13.8,121.46,112.25,7.18,87.74,69.34,78.18
28,01-03-2021,Totale vaccinazioni,180453.0,181640.0,488219.0,2718995.0,1370919.0,372748.0,1448471.0,1448367.0,8139192.0,1354565.0,,286504.0,367324.0,3629764.0,3734757.0,1251790.0,4682715.0,4506363.0,967217.0,,3128692.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.83,32.49,25.07,46.87,30.74,30.67,24.64,93.4,80.9,88.81,,53.75,67.85,83.32,92.7,76.35,93.66,120.83,109.66,,63.77
32,01-04-2021,Totale vaccinazioni,965480.0,417292.0,377713.0,551397.0,297092.0,36352.0,1114154.0,1603545.0,1262047.0,537378.0,62441.0,182727.0,85409.0,166771.0,2103956.0,36415.0,634346.0,1026848.0,866464.0,102402.0,867216.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,73.98,74.64,19.4,9.5,6.66,2.99,18.95,103.41,12.54,35.23,20.43,34.28,15.78,3.83,52.22,2.22,12.69,27.53,98.24,81.49,17.68
36,01-05-2021,Totale vaccinazioni,411131.0,276293.0,2106009.0,6694672.0,3732964.0,612422.0,3457970.0,1931265.0,8105813.0,1918424.0,100480.0,116919.0,308304.0,4676879.0,3752052.0,1120432.0,4745725.0,3586165.0,984551.0,45053.0,3814618.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,31.51,49.42,108.16,115.39,83.71,50.4,58.82,124.55,80.57,125.78,32.88,21.93,56.95,107.36,93.12,68.34,94.92,96.15,111.63,35.85,77.76
40,01-06-2021,Totale vaccinazioni,1334910.0,556367.0,108177.0,1261887.0,334621.0,200228.0,110296.0,1646187.0,7150253.0,573762.0,339216.0,260203.0,193911.0,3025112.0,5014386.0,946305.0,726733.0,3872539.0,545280.0,152910.0,2042955.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,102.29,99.51,5.56,21.75,7.5,16.48,1.88,106.16,71.07,37.62,110.99,48.81,35.82,69.44,124.46,57.72,14.53,103.83,61.82,121.68,41.64
44,01-07-2021,Totale vaccinazioni,547445.0,226842.0,1639932.0,5106524.0,5400908.0,1298663.0,5624551.0,1469231.0,10500055.0,282727.0,9225.0,145422.0,597216.0,4722905.0,1132379.0,1469070.0,3818328.0,3792991.0,585634.0,29067.0,6110108.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,41.95,40.57,84.22,88.02,121.11,106.87,95.67,94.75,104.37,18.54,3.02,27.28,110.31,108.41,28.11,89.6,76.37,101.7,66.4,23.13,124.55
48,01-08-2021,Totale vaccinazioni,916735.0,56968.0,530476.0,5564239.0,1701977.0,1385365.0,6347769.0,756844.0,10953298.0,1170719.0,287470.0,432277.0,615248.0,5009133.0,4027310.0,488580.0,1239078.0,2466521.0,307490.0,15330.0,1925457.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,70.25,10.19,27.24,95.91,38.17,114.0,107.97,48.81,108.87,76.75,94.06,81.1,113.64,114.98,99.96,29.8,24.78,66.13,34.86,12.2,39.25
52,01-09-2021,Totale vaccinazioni,1630267.0,679035.0,1048753.0,3784213.0,4152016.0,1311734.0,7594232.0,206292.0,11973201.0,637469.0,97526.0,203907.0,109897.0,4174442.0,1873907.0,2076593.0,3020887.0,875875.0,650586.0,52893.0,973843.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,124.93,121.45,53.86,65.23,93.11,107.94,129.17,13.3,119.01,41.79,31.91,38.25,20.3,95.82,46.51,126.65,60.42,23.48,73.76,42.09,19.85
56,01-10-2021,Totale vaccinazioni,149216.0,47755.0,1067689.0,3363827.0,1572237.0,574955.0,6411516.0,1378841.0,11450824.0,1266533.0,185705.0,596247.0,438771.0,3135661.0,3075822.0,773556.0,4735299.0,2905787.0,287407.0,3935.0,2593959.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,11.43,8.54,54.83,57.98,35.26,47.31,109.06,88.92,113.82,83.04,60.76,111.86,81.05,71.98,76.34,47.18,94.71,77.91,32.59,3.13,52.87
60,01-11-2021,Totale vaccinazioni,1126648.0,532261.0,62858.0,265001.0,1194624.0,275972.0,732343.0,958301.0,2403399.0,967151.0,163768.0,342000.0,70365.0,1295523.0,1659845.0,626411.0,1027906.0,392147.0,43022.0,114536.0,168124.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,86.34,95.2,3.23,4.57,26.79,22.71,12.46,61.8,23.89,63.41,53.59,64.16,13.0,29.74,41.2,38.21,20.56,10.51,4.88,91.14,3.43
64,01-12-2021,Totale vaccinazioni,671440.0,276738.0,2108100.0,3041676.0,2255911.0,882479.0,6596439.0,1956063.0,7808050.0,823526.0,35877.0,69195.0,555752.0,3212460.0,190004.0,1049028.0,4845875.0,3617834.0,1001698.0,79812.0,4249041.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,51.45,49.5,108.27,52.43,50.59,72.62,112.2,126.15,77.61,53.99,11.74,12.98,102.65,73.74,4.72,63.98,96.92,97.0,113.57,63.51,86.61
68,01-13-2021,Totale vaccinazioni,768990.0,326409.0,392966.0,5526566.0,1175393.0,736365.0,862295.0,1600921.0,3722514.0,1645917.0,345848.0,335357.0,367768.0,1652465.0,2416732.0,568410.0,5291191.0,1715647.0,539862.0,75182.0,1931445.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,58.93,58.38,20.18,95.26,26.36,60.6,14.67,103.24,37.0,107.91,113.16,62.91,67.93,37.93,59.98,34.67,105.83,46.0,61.21,59.83,39.37
72,01-14-2021,Totale vaccinazioni,816528.0,469509.0,1720388.0,5147281.0,4450902.0,779790.0,6070745.0,343075.0,9887209.0,289427.0,378855.0,241937.0,234351.0,2971308.0,1126645.0,1422275.0,4369269.0,4604359.0,1034431.0,45290.0,6060635.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,62.57,83.98,88.36,88.72,99.81,64.17,103.26,22.12,98.28,18.98,123.96,45.39,43.29,68.21,27.96,86.75,87.39,123.45,117.28,36.04,123.54
76,01-15-2021,Totale vaccinazioni,179834.0,32409.0,1771841.0,5683385.0,843051.0,1376986.0,1008703.0,1686439.0,11068867.0,1616307.0,356521.0,424145.0,658900.0,4929146.0,4100712.0,594887.0,2183037.0,3193837.0,658054.0,26579.0,2223104.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,13.78,5.8,91.0,97.96,18.9,113.31,17.16,108.76,110.02,105.97,116.66,79.57,121.71,113.15,101.78,36.28,43.66,85.63,74.61,21.15,45.32
80,01-16-2021,Totale vaccinazioni,1626132.0,669165.0,1749353.0,3185596.0,4272842.0,238989.0,6103512.0,11862.0,6706095.0,468585.0,157793.0,482305.0,151927.0,444889.0,1928273.0,1061610.0,538868.0,254144.0,731224.0,49186.0,655895.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,124.61,119.69,89.84,54.91,95.81,19.67,103.82,0.76,66.66,30.72,51.63,90.48,28.06,10.21,47.86,64.75,10.78,6.81,82.9,39.14,13.37
84,01-17-2021,Totale vaccinazioni,392257.0,158627.0,1149625.0,5809719.0,4967016.0,956407.0,2573975.0,1577053.0,11459183.0,1409550.0,71669.0,593527.0,431994.0,3995887.0,5166920.0,800984.0,3343459.0,2074383.0,711005.0,72311.0,2501260.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,30.06,28.37,59.04,100.14,111.38,78.7,43.78,101.7,113.9,92.41,23.45,111.35,79.79,91.72,128.24,48.85,66.87,55.62,80.61,57.54,50.99
88,01-18-2021,Totale vaccinazioni,1029755.0,523363.0,315948.0,54910.0,2407004.0,34845.0,1552897.0,469687.0,4129792.0,469281.0,161396.0,498827.0,91328.0,199024.0,3185908.0,408810.0,635971.0,1953997.0,253494.0,126978.0,1347414.0
