,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,102633.0,57031.0,275.0,10772.0,184662.0,15912.0,552059.0,76616.0,655499.0,174408.0,15780.0,70983.0,1346.0,328065.0,26834.0,18425.0,126923.0,395461.0,75657.0,2085.0,457458.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.86,10.2,0.01,0.19,4.14,1.31,9.39,4.94,6.52,11.43,5.16,13.32,0.25,7.53,0.67,1.12,2.54,10.6,8.58,1.66,9.32
4,12-28-2020,Totale vaccinazioni,,,167321.0,,,,443850.0,76695.0,1006250.0,,,,,342007.0,,26660.0,344531.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,8.59,,,,7.55,4.95,10.0,,,,,7.85,,1.63,6.89,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,552499.0,21620.0,727776.0,,,,,,,112992.0,216339.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.4,1.39,7.23,,,,,,,6.89,4.33,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,155221.0,136228.0,176532.0,457536.0,88708.0,,64837.0,4995.0,61104.0,99788.0,,216104.0,97624.0,,,56786.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.77,2.32,11.38,4.55,5.82,,12.16,0.92,1.4,2.48,,4.32,2.62,,,1.16
16,12-31-2020,Totale vaccinazioni,,,,69891.0,151020.0,5475.0,624485.0,35182.0,259431.0,69191.0,,77066.0,37627.0,513239.0,177426.0,128209.0,395886.0,394841.0,89916.0,13749.0,429176.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.2,3.39,0.45,10.62,2.27,2.58,4.54,,14.46,6.95,11.78,4.4,7.82,7.92,10.59,10.19,10.94,8.75
20,01-01-2021,Totale vaccinazioni,,,,198262.0,,,454773.0,56305.0,312691.0,,,69313.0,5201.0,572252.0,110565.0,49641.0,469810.0,308618.0,81206.0,,206229.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.42,,,7.74,3.63,3.11,,,13.0,0.96,13.14,2.74,3.03,9.4,8.27,9.21,,4.2
24,01-02-2021,Totale vaccinazioni,137112.0,26322.0,110837.0,399042.0,320195.0,90212.0,559203.0,119590.0,516227.0,24542.0,,60421.0,40472.0,489844.0,157482.0,86467.0,163924.0,443042.0,30355.0,12802.0,98876.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,10.51,4.71,5.69,6.88,7.18,7.42,9.51,7.71,5.13,1.61,,11.33,7.48,11.24,3.91,5.27,3.28,11.88,3.44,10.19,2.02
28,01-03-2021,Totale vaccinazioni,16714.0,36509.0,154232.0,137840.0,472229.0,73002.0,241249.0,122973.0,427363.0,4792.0,,60462.0,56593.0,235892.0,223001.0,119891.0,132944.0,49093.0,12170.0,,226812.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.28,6.53,7.92,2.38,10.59,6.01,4.1,7.93,4.25,0.31,,11.34,10.45,5.41,5.53,7.31,2.66,1.32,1.38,,4.62
32,01-04-2021,Totale vaccinazioni,82553.0,1420.0,8423.0,305803.0,443009.0,6985.0,29822.0,43661.0,433340.0,6292.0,22186.0,36840.0,57692.0,232831.0,97441.0,103817.0,92970.0,117428.0,43528.0,14323.0,63512.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,6.33,0.25,0.43,5.27,9.93,0.57,0.51,2.82,4.31,0.41,7.26,6.91,10.66,5.34,2.42,6.33,1.86,3.15,4.94,11.4,1.29
36,01-05-2021,Totale vaccinazioni,34724.0,24963.0,108278.0,38776.0,317848.0,95117.0,451220.0,2877.0,125416.0,21970.0,19633.0,47218.0,1243.0,309374.0,106217.0,21444.0,395009.0,313862.0,72037.0,5114.0,28050.0
