,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,14510.0,31677.0,275.0,720.0,971686.0,152692.0,606340.0,348734.0,86544.0,267254.0,58225.0,119225.0,76148.0,298188.0,428417.0,198909.0,590756.0,622143.0,72878.0,21719.0,690847.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.11,5.67,0.01,0.01,21.79,12.56,10.31,22.49,0.86,17.52,19.05,22.37,14.07,6.84,10.63,12.13,11.82,16.68,8.26,17.28,14.08
4,12-28-2020,Totale vaccinazioni,,,246969.0,,,,314607.0,318975.0,875763.0,,,,,682301.0,,47489.0,47197.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,12.68,,,,5.35,20.57,8.7,,,,,15.66,,2.9,0.94,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,542528.0,51350.0,809956.0,,,,,,,115967.0,797939.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.23,3.31,8.05,,,,,,,7.07,15.96,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,125378.0,387459.0,293108.0,525257.0,26323.0,,478.0,72732.0,760524.0,472219.0,,835081.0,507023.0,,,412012.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.32,6.59,18.9,5.22,1.73,,0.09,13.43,17.46,11.72,,16.7,13.59,,,8.4
16,12-31-2020,Totale vaccinazioni,,,,731778.0,136896.0,87234.0,1191972.0,304676.0,210532.0,297951.0,,109233.0,35792.0,791179.0,181040.0,286768.0,543776.0,837060.0,158308.0,16184.0,569852.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,12.61,3.07,7.18,20.27,19.65,2.09,19.53,,20.49,6.61,18.16,4.49,17.49,10.88,22.44,17.95,12.88,11.62
20,01-01-2021,Totale vaccinazioni,,,,198596.0,,,1106836.0,243027.0,1495339.0,,,119299.0,98046.0,894400.0,603705.0,191609.0,684228.0,772340.0,173809.0,,713817.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.42,,,18.83,15.67,14.86,,,22.38,18.11,20.53,14.98,11.69,13.68,20.71,19.71,,14.55
24,01-02-2021,Totale vaccinazioni,218505.0,10146.0,246919.0,447021.0,970718.0,41900.0,753447.0,31263.0,1392980.0,241370.0,,91.0,76045.0,588342.0,427911.0,83699.0,174222.0,705011.0,5149.0,8050.0,132129.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,16.74,1.81,12.68,7.71,21.77,3.45,12.82,2.02,13.85,15.82,,0.02,14.05,13.51,10.62,5.1,3.48,18.9,0.58,6.41,2.69
28,01-03-2021,Totale vaccinazioni,118454.0,80010.0,165581.0,543151.0,734483.0,148789.0,986188.0,83237.0,490706.0,43085.0,,14108.0,90012.0,705484.0,573434.0,146784.0,790071.0,191516.0,104633.0,,302776.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.08,14.31,8.5,9.36,16.47,12.24,16.77,5.37,4.88,2.82,,2.65,16.63,16.19,14.23,8.95,15.8,5.13,11.86,,6.17
32,01-04-2021,Totale vaccinazioni,42379.0,91986.0,114901.0,621489.0,1015072.0,104835.0,915493.0,307290.0,496685.0,44585.0,15779.0,3381.0,87035.0,711046.0,303152.0,286736.0,730614.0,125975.0,116804.0,27995.0,385742.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,3.25,16.45,5.9,10.71,22.76,8.63,15.57,19.82,4.94,2.92,5.16,0.63,16.08,16.32,7.52,17.49,14.61,3.38,13.24,22.28,7.86
36,01-05-2021,Totale vaccinazioni,233205.0,23698.0,236722.0,371933.0,981007.0,173881.0,296653.0,2877.0,1001408.0,256525.0,16228.0,119081.0,45619.0,236373.0,704382.0,183411.0,590666.0,799928.0,11946.0,11547.0,603456.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.87,4.24,12.16,6.41,22.0,14.31,5.05,0.19,9.95,16.82,5.31,22.34,8.43,5.43,17.48,11.19,11.81,21.45,1.35,9.19,12.3
40,01-06-2021,Totale vaccinazioni,226518.0,29547.0,209120.0,158902.0,39010.0,184285.0,701866.0,50577.0,1903362.0,224489.0,68680.0,7297.0,37008.0,341145.0,102174.0,99535.0,438716.0,757956.0,13481.0,16905.0,411313.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,17.36,5.28,10.74,2.74,0.87,15.16,11.94,3.26,18.92,14.72,22.47,1.37,6.84,7.83,2.54,6.07,8.77,20.32,1.53,13.45,8.38
44,01-07-2021,Totale vaccinazioni,113131.0,13680.0,117081.0,903140.0,528636.0,33850.0,928904.0,45990.0,1668982.0,142358.0,71024.0,5799.0,40735.0,122758.0,269349.0,47424.0,514377.0,434478.0,119600.0,9354.0,830068.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,8.67,2.45,6.01,15.57,11.85,2.79,15.8,2.97,16.59,9.33,23.24,1.09,7.52,2.82,6.69,2.89,10.29,11.65,13.56,7.44,16.92
48,01-08-2021,Totale vaccinazioni,83587.0,105631.0,163770.0,63331.0,936956.0,192406.0,1199698.0,48917.0,410585.0,300263.0,1891.0,104708.0,21180.0,799795.0,245637.0,274283.0,447044.0,778284.0,161174.0,15776.0,378892.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,6.41,18.89,8.41,1.09,21.01,15.83,20.41,3.15,4.08,19.69,0.62,19.64,3.91,18.36,6.1,16.73,8.94,20.87,18.27,12.55,7.72
52,01-09-2021,Totale vaccinazioni,82062.0,43737.0,26325.0,18674.0,967050.0,130509.0,200503.0,89120.0,1657274.0,121388.0,37025.0,33847.0,5016.0,117373.0,36052.0,20334.0,609780.0,424079.0,25137.0,19795.0,156569.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,6.29,7.82,1.35,0.32,21.69,10.74,3.41,5.75,16.47,7.96,12.11,6.35,0.93,2.69,0.89,1.24,12.2,11.37,2.85,15.75,3.19
56,01-10-2021,Totale vaccinazioni,139756.0,105708.0,197471.0,323043.0,543959.0,168799.0,146312.0,51225.0,1746508.0,281817.0,6089.0,50960.0,93579.0,402420.0,460853.0,259170.0,722241.0,446179.0,144908.0,16585.0,905894.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,10.71,18.91,10.14,5.57,12.2,13.89,2.49,3.3,17.36,18.48,1.99,9.56,17.29,9.24,11.44,15.81,14.45,11.96,16.43,13.2,18.47
