,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,76099.0,37998.0,1096287.0,1386657.0,1522333.0,532762.0,2056474.0,973846.0,4721281.0,1274343.0,275376.0,450075.0,260949.0,797312.0,4216502.0,420292.0,2212878.0,2358629.0,294582.0,17878.0,3252651.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.83,6.8,56.3,23.9,34.14,43.84,34.98,62.8,46.93,83.55,90.1,84.43,48.2,18.3,104.65,25.63,44.26,63.24,33.4,14.23,66.3
4,12-28-2020,Totale vaccinazioni,,,1360356.0,,,,3084709.0,443434.0,871183.0,,,,,144767.0,,381403.0,791024.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,69.86,,,,52.47,28.6,8.66,,,,,3.32,,23.26,15.82,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4736364.0,1292548.0,10198836.0,,,,,,,1592006.0,3177093.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,80.56,83.36,101.37,,,,,,,97.1,63.54,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,286633.0,219503.0,318307.0,5715556.0,792405.0,,341818.0,83769.0,565026.0,2814254.0,,15553.0,3357597.0,,,2070395.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.59,3.73,20.53,56.81,51.95,,64.12,15.47,12.97,69.85,,0.31,90.02,,,42.2
16,12-31-2020,Totale vaccinazioni,,,,5014046.0,2915904.0,683241.0,4959924.0,733290.0,9455600.0,295890.0,,53180.0,299948.0,2610278.0,289134.0,1426147.0,4037288.0,3541245.0,703565.0,48588.0,4074975.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,86.42,65.39,56.22,84.37,47.29,93.99,19.4,,9.98,55.4,59.92,7.18,86.98,80.75,94.95,79.77,38.66,83.06
