,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,189018.0,108988.0,178295.0,483384.0,2058235.0,331018.0,2536622.0,685553.0,1440825.0,508405.0,17872.0,215476.0,165829.0,1449989.0,1075156.0,442207.0,2245223.0,1757410.0,367098.0,41585.0,1255228.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.48,19.49,9.16,8.33,46.15,27.24,43.15,44.21,14.32,33.33,5.85,40.42,30.63,33.28,26.69,26.97,44.91,47.12,41.62,33.09,25.59
4,12-28-2020,Totale vaccinazioni,,,777408.0,,,,1049301.0,630985.0,2163966.0,,,,,1967249.0,,55472.0,409002.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,39.93,,,,17.85,40.69,21.51,,,,,45.16,,3.38,8.18,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,965798.0,79420.0,3691218.0,,,,,,,563116.0,1665669.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,16.43,5.12,36.69,,,,,,,34.34,33.31,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,218830.0,807919.0,491464.0,287925.0,219032.0,,67621.0,252994.0,1288546.0,2018045.0,,1845614.0,1757737.0,,,580217.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.01,13.74,31.69,2.86,14.36,,12.69,46.73,29.58,50.09,,36.91,47.13,,,11.83
16,12-31-2020,Totale vaccinazioni,,,,1812881.0,2207.0,227948.0,2908803.0,570527.0,309078.0,645432.0,,190067.0,103916.0,1303473.0,881587.0,607569.0,1999305.0,1862996.0,275598.0,29046.0,602006.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.25,0.05,18.76,49.48,36.79,3.07,42.32,,35.66,19.19,29.92,21.88,37.06,39.99,49.95,31.25,23.11,12.27
20,01-01-2021,Totale vaccinazioni,,,,176648.0,,,2202985.0,99419.0,387642.0,,,277115.0,180985.0,1439822.0,1338790.0,692196.0,2087503.0,1526796.0,461093.0,,1175182.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,37.47,6.41,3.85,,,51.99,33.43,33.05,33.23,42.22,41.75,40.94,52.28,,23.95
24,01-02-2021,Totale vaccinazioni,640996.0,121973.0,777402.0,2630120.0,2055942.0,21050.0,1407341.0,148809.0,4674992.0,87857.0,,64307.0,141408.0,2229553.0,1033421.0,27607.0,355300.0,1166449.0,14042.0,18435.0,53589.0
