,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,44805.0,12653.0,1033662.0,939630.0,1135035.0,550482.0,991754.0,968247.0,3142347.0,1136591.0,230568.0,328872.0,232314.0,1081274.0,2248434.0,342201.0,857485.0,2465491.0,151437.0,14803.0,3320628.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.43,2.26,53.09,16.2,25.45,45.3,16.87,62.44,31.23,74.52,75.44,61.7,42.91,24.82,55.81,20.87,17.15,66.11,17.17,11.78,67.69
4,12-28-2020,Totale vaccinazioni,,,586771.0,,,,3714272.0,149172.0,262724.0,,,,,1400655.0,,52664.0,470905.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,30.14,,,,63.18,9.62,2.61,,,,,32.15,,3.21,9.42,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3367994.0,1171482.0,4060327.0,,,,,,,829781.0,1371873.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,57.29,75.55,40.36,,,,,,,50.61,27.44,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,219731.0,750928.0,267457.0,2392531.0,316882.0,,351097.0,29138.0,197651.0,2925476.0,,427006.0,1078892.0,,,1154806.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.08,12.77,17.25,23.78,20.78,,65.87,5.38,4.54,72.61,,8.54,28.93,,,23.54
16,12-31-2020,Totale vaccinazioni,,,,3392008.0,3149701.0,969759.0,3621577.0,981410.0,7617985.0,46025.0,,43009.0,404445.0,3441592.0,534341.0,1115093.0,2926829.0,1939246.0,481233.0,31142.0,2666619.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,58.47,70.63,79.8,61.6,63.29,75.72,3.02,,8.07,74.71,79.0,13.26,68.01,58.54,52.0,54.56,24.78,54.36
20,01-01-2021,Totale vaccinazioni,,,,840209.0,,,4493094.0,522886.0,2279961.0,,,285204.0,355249.0,1264568.0,2465794.0,469562.0,900243.0,1116558.0,85881.0,,1254418.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,14.48,,,76.43,33.72,22.66,,,53.5,65.62,29.03,61.2,28.64,18.01,29.94,9.74,,25.57
24,01-02-2021,Totale vaccinazioni,625703.0,381096.0,1127741.0,3559345.0,2854806.0,803687.0,4489540.0,233267.0,7338086.0,404845.0,,164456.0,241448.0,1979909.0,670933.0,1072120.0,3207451.0,81160.0,572831.0,56136.0,2687261.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,47.95,68.16,57.92,61.35,64.02,66.14,76.36,15.04,72.94,26.54,,30.85,44.6,45.45,16.65,65.39,64.15,2.18,64.95,44.67,54.78
28,01-03-2021,Totale vaccinazioni,173425.0,68406.0,251936.0,1686352.0,1199309.0,208529.0,1699837.0,971243.0,5719532.0,774139.0,,258721.0,159078.0,1938251.0,2776777.0,707558.0,3369417.0,2468827.0,654622.0,,2152940.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.29,12.24,12.94,29.07,26.89,17.16,28.91,62.63,56.85,50.75,,48.54,29.38,44.49,68.92,43.15,67.39,66.19,74.22,,43.89
32,01-04-2021,Totale vaccinazioni,419253.0,182494.0,155941.0,604070.0,541995.0,137568.0,211773.0,383034.0,1286258.0,306651.0,53675.0,109240.0,77874.0,630790.0,1156561.0,20609.0,237326.0,854454.0,629880.0,57584.0,230671.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,32.13,32.64,8.01,10.41,12.15,11.32,3.6,24.7,12.79,20.1,17.56,20.49,14.38,14.48,28.71,1.26,4.75,22.91,71.41,45.82,4.7
36,01-05-2021,Totale vaccinazioni,181161.0,148660.0,1212222.0,3855142.0,1375678.0,668741.0,3170743.0,1117733.0,5686249.0,1157197.0,39957.0,91816.0,216565.0,3325894.0,2794036.0,697300.0,3402947.0,2303887.0,667579.0,27407.0,2862331.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,13.88,26.59,62.26,66.45,30.85,55.03,53.93,72.08,56.52,75.87,13.07,17.22,40.0,76.34,69.35,42.53,68.06,61.77,75.69,21.81,58.35
40,01-06-2021,Totale vaccinazioni,909377.0,368650.0,127777.0,582690.0,161032.0,57845.0,850437.0,1201442.0,4207754.0,563133.0,233081.0,196177.0,107455.0,2442274.0,2884445.0,523323.0,1124773.0,2649234.0,291200.0,89582.0,1853947.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,69.69,65.94,6.56,10.04,3.61,4.76,14.47,77.48,41.82,36.92,76.27,36.8,19.85,56.06,71.59,31.92,22.5,71.03,33.02,71.29,37.79
44,01-07-2021,Totale vaccinazioni,280402.0,117602.0,1087295.0,4052516.0,3093152.0,941472.0,3796025.0,1125543.0,6362538.0,64239.0,26352.0,52436.0,414116.0,3371514.0,416546.0,1097253.0,2183633.0,2464871.0,254289.0,26965.0,3543962.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,21.49,21.03,55.84,69.85,69.36,77.47,64.57,72.59,63.24,4.21,8.62,9.84,76.49,77.39,10.34,66.92,43.67,66.09,28.83,21.46,72.24
48,01-08-2021,Totale vaccinazioni,762330.0,35191.0,472596.0,1222853.0,1722304.0,636337.0,1733309.0,644969.0,7884150.0,878214.0,201625.0,370813.0,248880.0,2842541.0,2548048.0,431120.0,678187.0,1384125.0,119764.0,7526.0,1010107.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,58.42,6.29,24.27,21.08,38.62,52.36,29.48,41.59,78.37,57.58,65.97,69.56,45.97,65.25,63.24,26.29,13.56,37.11,13.58,5.99,20.59
52,01-09-2021,Totale vaccinazioni,920523.0,388013.0,937846.0,2906355.0,2701296.0,954467.0,4173665.0,254628.0,3427297.0,379119.0,37009.0,124409.0,55090.0,2640588.0,1066941.0,1145218.0,2423929.0,64241.0,468357.0,49419.0,789666.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,70.54,69.4,48.17,50.09,60.57,78.54,70.99,16.42,34.07,24.86,12.11,23.34,10.18,60.61,26.48,69.85,48.48,1.72,53.1,39.33,16.1
56,01-10-2021,Totale vaccinazioni,106449.0,30604.0,481945.0,1634799.0,853693.0,414946.0,4497137.0,477472.0,8102990.0,1029080.0,157063.0,372376.0,286144.0,1338122.0,2226790.0,574716.0,3392637.0,1454187.0,229268.0,14783.0,2560373.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,8.16,5.47,24.75,28.18,19.14,34.15,76.49,30.79,80.54,67.47,51.39,69.86,52.85,30.72,55.27,35.05,67.85,38.99,25.99,11.76,52.19
60,01-11-2021,Totale vaccinazioni,609382.0,399604.0,22586.0,126391.0,1048402.0,129163.0,376435.0,476824.0,350711.0,404390.0,151355.0,268250.0,59261.0,1060114.0,870301.0,384110.0,295556.0,200100.0,31470.0,62471.0,596746.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,46.7,71.47,1.16,2.18,23.51,10.63,6.4,30.75,3.49,26.51,49.52,50.32,10.95,24.33,21.6,23.43,5.91,5.37,3.57,49.71,12.16
64,01-12-2021,Totale vaccinazioni,494418.0,209646.0,1214295.0,2786059.0,1502358.0,420101.0,4680583.0,1173951.0,5628983.0,529357.0,11762.0,71415.0,351548.0,2293494.0,198097.0,841150.0,3501912.0,2580047.0,679194.0,35544.0,3071406.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,37.89,37.5,62.36,48.02,33.69,34.57,79.61,75.71,55.95,34.71,3.85,13.4,64.94,52.65,4.92,51.3,70.04,69.18,77.0,28.28,62.61
68,01-13-2021,Totale vaccinazioni,691083.0,269941.0,170974.0,1185181.0,464443.0,543565.0,68902.0,380418.0,3006553.0,1196277.0,239677.0,163175.0,152131.0,910587.0,2195537.0,506059.0,2247969.0,1225630.0,285791.0,66138.0,1016092.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,52.96,48.28,8.78,20.43,10.41,44.73,1.17,24.53,29.88,78.43,78.42,30.61,28.1,20.9,54.49,30.86,44.96,32.86,32.4,52.63,20.71
72,01-14-2021,Totale vaccinazioni,380152.0,242948.0,1251650.0,4076400.0,3029346.0,718483.0,2951512.0,306873.0,6654281.0,244573.0,150184.0,141479.0,194295.0,2439158.0,410829.0,981722.0,2836814.0,2536793.0,697756.0,27644.0,3383269.0
