,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105397.0,59652.0,47604.0,280691.0,1550731.0,264693.0,1756173.0,574807.0,937838.0,441506.0,13851.0,179126.0,121705.0,1080230.0,682350.0,315073.0,1594818.0,1273433.0,282011.0,34306.0,1036373.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.08,10.67,2.44,4.84,34.77,21.78,29.87,37.07,9.32,28.95,4.53,33.6,22.48,24.8,16.94,19.22,31.9,34.14,31.97,27.3,21.13
4,12-28-2020,Totale vaccinazioni,,,504843.0,,,,680768.0,520981.0,1472871.0,,,,,1572159.0,,45201.0,313267.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,25.93,,,,11.58,33.6,14.64,,,,,36.09,,2.76,6.27,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,630113.0,51800.0,2630688.0,,,,,,,400360.0,1273334.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,10.72,3.34,26.15,,,,,,,24.42,25.47,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,157283.0,488996.0,395222.0,118969.0,197683.0,,55888.0,192293.0,839872.0,1426838.0,,1384249.0,1273760.0,,,486280.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,12.94,8.32,25.49,1.18,12.96,,10.48,35.52,19.28,35.41,,27.69,34.15,,,9.91
16,12-31-2020,Totale vaccinazioni,,,,1236345.0,2207.0,166361.0,2153363.0,460149.0,140100.0,499661.0,,154238.0,70279.0,870828.0,533546.0,434085.0,1489984.0,1403722.0,216681.0,22073.0,517916.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,21.31,0.05,13.69,36.63,29.67,1.39,32.76,,28.93,12.98,19.99,13.24,26.48,29.8,37.64,24.57,17.56,10.56
