,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,133447.0,60751.0,556824.0,1379234.0,660582.0,326729.0,1133038.0,588639.0,6622192.0,887159.0,153791.0,187561.0,166688.0,621435.0,2466919.0,365277.0,1138582.0,1020264.0,221679.0,1324.0,1431665.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.23,10.87,28.6,23.77,14.81,26.89,19.27,37.96,65.82,58.16,50.32,35.19,30.79,14.26,61.23,22.28,22.77,27.36,25.13,1.05,29.18
4,12-28-2020,Totale vaccinazioni,,,967960.0,,,,2898289.0,214175.0,1074125.0,,,,,149655.0,,161661.0,301940.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,49.71,,,,49.3,13.81,10.68,,,,,3.44,,9.86,6.04,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2323053.0,738686.0,3921615.0,,,,,,,634988.0,1740695.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,39.51,47.64,38.98,,,,,,,38.73,34.81,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,243355.0,441175.0,333278.0,2432240.0,356763.0,,144176.0,45146.0,279256.0,1768724.0,,258089.0,712842.0,,,2094288.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.03,7.5,21.49,24.18,23.39,,27.05,8.34,6.41,43.9,,5.16,19.11,,,42.69
16,12-31-2020,Totale vaccinazioni,,,,2724221.0,1143096.0,773612.0,2239576.0,996651.0,6093348.0,157523.0,,59862.0,318738.0,2699035.0,1281958.0,917341.0,1968677.0,1940573.0,328756.0,58692.0,1751471.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,46.96,25.63,63.66,38.09,64.27,60.57,10.33,,11.23,58.88,61.96,31.82,55.95,39.37,52.03,37.27,46.7,35.7
