,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,152065.0,53159.0,617007.0,1542113.0,971678.0,457185.0,1080813.0,618963.0,6809076.0,943809.0,205508.0,296214.0,221466.0,880525.0,2392132.0,433135.0,875532.0,1678425.0,159934.0,18537.0,2107691.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.65,9.51,31.69,26.58,21.79,37.62,18.38,39.92,67.68,61.88,67.24,55.57,40.91,20.21,59.37,26.42,17.51,45.0,18.13,14.75,42.96
4,12-28-2020,Totale vaccinazioni,,,833487.0,,,,2302550.0,72398.0,1263699.0,,,,,551919.0,,209071.0,127770.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,42.81,,,,39.17,4.67,12.56,,,,,12.67,,12.75,2.56,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3267645.0,958775.0,4572441.0,,,,,,,703939.0,1424302.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,55.58,61.83,45.45,,,,,,,42.93,28.49,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,239827.0,381039.0,287830.0,2081614.0,275797.0,,233324.0,49122.0,221912.0,2392133.0,,84022.0,1138750.0,,,1207984.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.74,6.48,18.56,20.69,18.08,,43.77,9.07,5.09,59.37,,1.68,30.53,,,24.62
16,12-31-2020,Totale vaccinazioni,,,,2731370.0,2023161.0,781984.0,2062469.0,756102.0,6299167.0,139891.0,,28277.0,318568.0,2811014.0,501727.0,952522.0,2896076.0,1754915.0,519089.0,36968.0,2618174.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,47.08,45.37,64.35,35.08,48.76,62.61,9.17,,5.3,58.84,64.53,12.45,58.1,57.92,47.05,58.85,29.42,53.37
20,01-01-2021,Totale vaccinazioni,,,,842011.0,,,2346881.0,550708.0,1969100.0,,,189695.0,151942.0,1227576.0,1627218.0,344621.0,1113596.0,2360833.0,34110.0,,1082933.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,14.51,,,39.92,35.51,19.57,,,35.59,28.07,28.18,40.39,21.02,22.27,63.3,3.87,,22.07
24,01-02-2021,Totale vaccinazioni,286520.0,261050.0,760750.0,2297451.0,3102187.0,863715.0,3701814.0,115285.0,5875803.0,452299.0,,173736.0,351327.0,2897940.0,344061.0,848579.0,2622181.0,382314.0,523997.0,50316.0,2638818.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,21.96,46.69,39.07,39.6,69.56,71.07,62.97,7.43,58.4,29.65,,32.59,64.89,66.52,8.54,51.76,52.44,10.25,59.41,40.04,53.79
28,01-03-2021,Totale vaccinazioni,72496.0,29030.0,286147.0,1786683.0,1230033.0,359150.0,1725800.0,835203.0,5560464.0,1046835.0,,265748.0,343324.0,2856290.0,2350911.0,551102.0,1911940.0,1681760.0,239300.0,,1850227.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,5.56,5.19,14.7,30.8,27.58,29.55,29.35,53.86,55.27,68.63,,49.85,63.42,65.57,58.35,33.61,38.24,45.09,27.13,,37.71
32,01-04-2021,Totale vaccinazioni,403013.0,190048.0,138760.0,375176.0,624977.0,147525.0,717044.0,453913.0,331131.0,265566.0,76768.0,159183.0,78336.0,619433.0,969215.0,5235.0,150674.0,365395.0,510616.0,50989.0,131506.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,30.88,33.99,7.13,6.47,14.01,12.14,12.2,29.27,3.29,17.41,25.12,29.86,14.47,14.22,24.06,0.32,3.01,9.8,57.89,40.58,2.68
36,01-05-2021,Totale vaccinazioni,80232.0,130685.0,756601.0,2351981.0,3026982.0,603532.0,2934918.0,950306.0,5527191.0,972702.0,60976.0,75544.0,258433.0,2579928.0,2368166.0,540847.0,1945436.0,1909500.0,401161.0,24133.0,1831048.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,6.15,23.37,38.86,40.54,67.88,49.66,49.92,61.28,54.94,63.77,19.95,14.17,47.74,59.22,58.78,32.99,38.91,51.2,45.48,19.2,37.32
40,01-06-2021,Totale vaccinazioni,869732.0,362441.0,125567.0,609836.0,375295.0,80877.0,939869.0,683967.0,2413815.0,502075.0,129992.0,253209.0,112753.0,859372.0,1974465.0,473409.0,1297339.0,877744.0,101249.0,77211.0,1728048.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,66.65,64.83,6.45,10.51,8.42,6.66,15.99,44.11,23.99,32.92,42.53,47.5,20.83,19.73,49.01,28.87,25.95,23.53,11.48,61.44,35.22
44,01-07-2021,Totale vaccinazioni,242481.0,122221.0,857952.0,2880630.0,1966636.0,725248.0,4248975.0,838432.0,5469959.0,96614.0,44947.0,36299.0,322082.0,2585315.0,239031.0,810064.0,3154869.0,2358464.0,598409.0,23691.0,2743425.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,18.58,21.86,44.06,49.65,44.1,59.68,72.27,54.07,54.37,6.33,14.71,6.81,59.49,59.35,5.93,49.41,63.1,63.24,67.85,18.85,55.92
48,01-08-2021,Totale vaccinazioni,831814.0,13087.0,545056.0,1210166.0,1393866.0,340711.0,1759260.0,771141.0,4046020.0,838245.0,224376.0,328198.0,141617.0,1863442.0,2297168.0,290707.0,1238453.0,1433339.0,248831.0,7257.0,888152.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,63.74,2.34,27.99,20.86,31.26,28.04,29.92,49.73,40.22,54.96,73.42,61.57,26.16,42.77,57.02,17.73,24.77,38.43,28.21,5.77,18.1
52,01-09-2021,Totale vaccinazioni,577664.0,322710.0,967913.0,3116425.0,2404211.0,738239.0,3436419.0,275011.0,1391569.0,319791.0,87060.0,93926.0,58346.0,1701514.0,858360.0,974148.0,2547912.0,36452.0,537850.0,65429.0,545439.0
