,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,15476.0,78013.0,116150.0,605804.0,548175.0,27854.0,873785.0,165922.0,82734.0,96753.0,50393.0,91772.0,11831.0,84964.0,97682.0,34167.0,705327.0,303207.0,122883.0,6358.0,365180.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.19,13.95,5.97,10.44,12.29,2.29,14.86,10.7,0.82,6.34,16.49,17.22,2.19,1.95,2.42,2.08,14.11,8.13,13.93,5.06,7.44
4,12-28-2020,Totale vaccinazioni,,,96127.0,,,,164968.0,110482.0,551165.0,,,,,291934.0,,20324.0,118793.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.94,,,,2.81,7.12,5.48,,,,,6.7,,1.24,2.38,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,568902.0,2965.0,1402562.0,,,,,,,198244.0,414915.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.68,0.19,13.94,,,,,,,12.09,8.3,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,71846.0,309913.0,117192.0,765015.0,30709.0,,6527.0,58906.0,154940.0,423698.0,,534313.0,329799.0,,,292367.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,5.91,5.27,7.56,7.6,2.01,,1.22,10.88,3.56,10.52,,10.69,8.84,,,5.96
16,12-31-2020,Totale vaccinazioni,,,,252426.0,228194.0,23954.0,896951.0,187711.0,355178.0,112117.0,,83123.0,24490.0,288846.0,1635.0,148987.0,653889.0,567902.0,97782.0,15467.0,414709.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.35,5.12,1.97,15.26,12.11,3.53,7.35,,15.59,4.52,6.63,0.04,9.09,13.08,15.23,11.09,12.31,8.45
20,01-01-2021,Totale vaccinazioni,,,,420767.0,,,603919.0,42271.0,378366.0,,,91773.0,69307.0,650501.0,487552.0,158192.0,399583.0,350932.0,123936.0,,488500.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,7.25,,,10.27,2.73,3.76,,,17.22,12.8,14.93,12.1,9.65,7.99,9.41,14.05,,9.96
24,01-02-2021,Totale vaccinazioni,101384.0,17411.0,73513.0,691705.0,545886.0,89336.0,344818.0,29905.0,496449.0,39639.0,,6618.0,67720.0,528687.0,383199.0,124118.0,566981.0,302587.0,44748.0,5299.0,219732.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,7.77,3.11,3.78,11.92,12.24,7.35,5.87,1.93,4.93,2.6,,1.24,12.51,12.14,9.51,7.57,11.34,8.11,5.07,4.22,4.48
28,01-03-2021,Totale vaccinazioni,40909.0,22294.0,210216.0,617660.0,466312.0,135000.0,725372.0,245847.0,26279.0,116909.0,,33106.0,42610.0,141675.0,276079.0,197071.0,580056.0,66885.0,40782.0,,7449.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,3.13,3.99,10.8,10.65,10.46,11.11,12.34,15.85,0.26,7.66,,6.21,7.87,3.25,6.85,12.02,11.6,1.79,4.62,,0.15
32,01-04-2021,Totale vaccinazioni,1401.0,21152.0,27492.0,473038.0,368137.0,22901.0,176836.0,196516.0,32258.0,118409.0,2667.0,9481.0,43463.0,138614.0,302670.0,151102.0,213869.0,127371.0,26301.0,20161.0,299093.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,0.11,3.78,1.41,8.15,8.26,1.88,3.01,12.67,0.32,7.76,0.87,1.78,8.03,3.18,7.51,9.22,4.28,3.42,2.98,16.04,6.1
36,01-05-2021,Totale vaccinazioni,99205.0,945.0,59275.0,389065.0,582928.0,54937.0,856548.0,116120.0,253062.0,43227.0,15478.0,69250.0,11728.0,133052.0,430334.0,90990.0,653012.0,428391.0,11231.0,12682.0,121128.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,7.6,0.17,3.04,6.71,13.07,4.52,14.57,7.49,2.52,2.83,5.06,12.99,2.17,3.05,10.68,5.55,13.06,11.49,1.27,10.09,2.47
40,01-06-2021,Totale vaccinazioni,74815.0,23957.0,34838.0,109605.0,43859.0,193410.0,551429.0,171726.0,727276.0,147778.0,45967.0,71390.0,78696.0,309008.0,7422.0,74854.0,624965.0,315590.0,73613.0,14804.0,709686.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,5.73,4.29,1.79,1.89,0.98,15.92,9.38,11.07,7.23,9.69,15.04,13.39,14.54,7.09,0.18,4.57,12.5,8.46,8.35,11.78,14.47
44,01-07-2021,Totale vaccinazioni,33427.0,67503.0,75693.0,688031.0,671517.0,15041.0,190239.0,33071.0,1269581.0,65658.0,33801.0,9012.0,11021.0,104058.0,91414.0,20259.0,438915.0,245614.0,28768.0,17936.0,256239.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,2.56,12.07,3.89,11.86,15.06,1.24,3.24,2.13,12.62,4.3,11.06,1.69,2.04,2.39,2.27,1.24,8.78,6.59,3.26,14.27,5.22
48,01-08-2021,Totale vaccinazioni,31824.0,45385.0,208405.0,182553.0,652037.0,39997.0,635966.0,35997.0,590161.0,108980.0,28848.0,82276.0,1442.0,284939.0,134207.0,178862.0,662217.0,356876.0,95767.0,12532.0,94046.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,2.44,8.12,10.7,3.15,14.62,3.29,10.82,2.32,5.87,7.14,9.44,15.43,0.27,6.54,3.33,10.91,13.24,9.57,10.86,9.97,1.92
52,01-09-2021,Totale vaccinazioni,26998.0,48158.0,45089.0,76129.0,641229.0,170173.0,164009.0,102416.0,1257885.0,9965.0,21634.0,50334.0,12607.0,31696.0,33887.0,155128.0,575363.0,119307.0,20156.0,3967.0,147128.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,2.07,8.61,2.32,1.31,14.38,14.0,2.79,6.6,12.5,0.65,7.08,9.44,2.33,0.73,0.84,9.46,11.51,3.2,2.29,3.16,3.0
56,01-10-2021,Totale vaccinazioni,185311.0,79880.0,167133.0,131195.0,454269.0,137941.0,50420.0,172374.0,1083067.0,194403.0,35615.0,50945.0,50284.0,676090.0,378703.0,60758.0,665835.0,122308.0,49921.0,13083.0,376602.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,14.2,14.29,8.58,2.26,10.19,11.35,0.86,11.12,10.77,12.75,11.65,9.56,9.29,15.52,9.4,3.71,13.32,3.28,5.66,10.41,7.68
60,01-11-2021,Totale vaccinazioni,145857.0,27614.0,221942.0,548086.0,260241.0,127743.0,10193.0,29214.0,651348.0,51930.0,51844.0,6143.0,68599.0,249724.0,389119.0,6142.0,118586.0,194143.0,14409.0,18761.0,650073.0
