,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,79258.0,45833.0,1077591.0,1364138.0,1699106.0,522487.0,5947782.0,1019773.0,5996913.0,1202355.0,284316.0,507780.0,321260.0,868568.0,3786344.0,410375.0,2036352.0,2408479.0,284156.0,10093.0,3456239.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.07,8.2,55.34,23.51,38.1,43.0,101.17,65.76,59.61,78.83,93.03,95.26,59.34,19.94,93.98,25.03,40.73,64.58,32.22,8.03,70.45
4,12-28-2020,Totale vaccinazioni,,,1514723.0,,,,4130983.0,430096.0,916060.0,,,,,34892.0,,371478.0,945342.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,77.79,,,,70.27,27.74,9.11,,,,,0.8,,22.66,18.91,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6172605.0,1243208.0,5753442.0,,,,,,,1282645.0,4474353.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,104.99,80.17,57.19,,,,,,,78.23,89.49,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,280466.0,495081.0,478255.0,5328967.0,713837.0,,353220.0,88823.0,604209.0,3117900.0,,299803.0,1581684.0,,,1725057.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.08,8.42,30.84,52.97,46.8,,66.26,16.41,13.87,77.39,,6.0,42.41,,,35.16
16,12-31-2020,Totale vaccinazioni,,,,4428809.0,2994198.0,704823.0,4673377.0,1230565.0,8087240.0,300123.0,,63217.0,298319.0,2508303.0,47058.0,1230774.0,4672719.0,2903212.0,910233.0,35606.0,5048110.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,76.34,67.14,58.0,79.49,79.36,80.39,19.68,,11.86,55.1,57.58,1.17,75.07,93.46,77.84,103.2,28.33,102.9
20,01-01-2021,Totale vaccinazioni,,,,1933759.0,,,2011086.0,1523671.0,3381508.0,,,330704.0,194534.0,1833382.0,2897321.0,580202.0,800648.0,1927089.0,194607.0,,1949536.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,33.33,,,34.21,98.26,33.61,,,62.04,35.93,42.08,71.91,35.39,16.01,51.67,22.06,,39.74
24,01-02-2021,Totale vaccinazioni,260231.0,369601.0,1365705.0,3682469.0,3990809.0,1162371.0,5205813.0,121016.0,7194622.0,359257.0,,335322.0,476618.0,3783357.0,163231.0,1131535.0,3705211.0,350763.0,928061.0,51946.0,5102629.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.94,66.11,70.14,63.47,89.49,95.65,88.55,7.8,71.51,23.55,,62.91,88.04,86.85,4.05,69.01,74.11,9.4,105.22,41.34,104.01
28,01-03-2021,Totale vaccinazioni,31257.0,109625.0,1686826.0,5760276.0,1794222.0,440559.0,1134129.0,1149654.0,10949964.0,1383501.0,,429375.0,288343.0,3665912.0,4367593.0,992121.0,1540264.0,2411815.0,318541.0,,2411998.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.4,19.61,86.63,99.29,40.23,36.25,19.29,74.14,108.84,90.71,,80.55,53.26,84.15,108.4,60.51,30.81,64.67,36.12,,49.17
32,01-04-2021,Totale vaccinazioni,1349309.0,535842.0,51449.0,109047.0,381162.0,87507.0,1429563.0,480871.0,403696.0,703606.0,49991.0,224815.0,163601.0,382104.0,1698948.0,253673.0,762211.0,708832.0,679900.0,74017.0,1660516.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,103.4,95.84,2.64,1.88,8.55,7.2,24.32,31.01,4.01,46.13,16.36,42.18,30.22,8.77,42.17,15.47,15.24,19.01,77.08,58.9,33.85
36,01-05-2021,Totale vaccinazioni,300403.0,218475.0,1131899.0,3936008.0,2420279.0,966969.0,5069327.0,1129145.0,10916657.0,1288897.0,72645.0,113442.0,408816.0,2392070.0,4384865.0,780152.0,1887325.0,2678029.0,405376.0,53369.0,3742084.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,23.02,39.08,58.13,67.84,54.27,79.57,86.23,72.82,108.51,84.5,23.77,21.28,75.51,54.91,108.83,47.58,37.75,71.8,45.96,42.47,76.28
40,01-06-2021,Totale vaccinazioni,1419151.0,566532.0,22881.0,898326.0,418677.0,180240.0,590258.0,509365.0,5026870.0,1037908.0,120466.0,265020.0,262699.0,2165395.0,3004533.0,1622211.0,1166073.0,1296644.0,17390.0,101444.0,3531210.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,108.75,101.33,1.18,15.48,9.39,14.83,10.04,32.85,49.97,68.05,39.42,49.72,48.52,49.71,74.57,98.94,23.32,34.77,1.97,80.73,71.98
44,01-07-2021,Totale vaccinazioni,693224.0,283235.0,1244015.0,4622956.0,2865554.0,676139.0,5860865.0,1152880.0,8005361.0,203222.0,29990.0,146507.0,308031.0,2437997.0,1190381.0,1212933.0,4087716.0,3778796.0,487195.0,32147.0,4124185.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,53.12,50.66,63.89,79.68,64.26,55.64,99.69,74.35,79.57,13.32,9.81,27.48,56.9,55.96,29.54,73.98,81.76,101.32,55.24,25.58,84.07
48,01-08-2021,Totale vaccinazioni,1250411.0,56848.0,504697.0,1991754.0,2930766.0,386050.0,1167655.0,810874.0,3740881.0,1578076.0,284746.0,388630.0,114186.0,1643172.0,3255688.0,521539.0,1747971.0,1696627.0,340460.0,19876.0,2421405.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,95.82,10.17,25.92,34.33,65.72,31.77,19.86,52.29,37.18,103.46,93.17,72.91,21.09,37.72,80.81,31.81,34.96,45.49,38.6,15.82,49.36
52,01-09-2021,Totale vaccinazioni,911056.0,381164.0,1444291.0,5061480.0,3299002.0,689149.0,4556139.0,404115.0,1966903.0,281951.0,104923.0,241128.0,96376.0,2692799.0,2220387.0,1361694.0,3855240.0,1198581.0,758721.0,110703.0,1239306.0
