,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,154349.0,88540.0,100482.0,368872.0,1795828.0,290035.0,2136495.0,641771.0,1169550.0,460186.0,15889.0,202051.0,149124.0,1243823.0,950743.0,361580.0,1905030.0,1524183.0,335740.0,38986.0,1167419.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.83,15.84,5.16,6.36,40.27,23.87,36.34,41.39,11.63,30.17,5.2,37.9,27.55,28.55,23.6,22.05,38.1,40.87,38.07,31.02,23.8
4,12-28-2020,Totale vaccinazioni,,,630843.0,,,,844000.0,587206.0,1804178.0,,,,,1848396.0,,54878.0,375825.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,32.4,,,,14.36,37.87,17.93,,,,,42.43,,3.35,7.52,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,760497.0,72840.0,3107352.0,,,,,,,461173.0,1483272.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,12.94,4.7,30.89,,,,,,,28.13,29.67,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,178193.0,602923.0,458986.0,204602.0,207181.0,,64470.0,223011.0,1082913.0,1765747.0,,1662765.0,1524510.0,,,553423.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.66,10.26,29.6,2.03,13.58,,12.09,41.19,24.86,43.83,,33.26,40.88,,,11.28
16,12-31-2020,Totale vaccinazioni,,,,1478028.0,2207.0,187310.0,2508247.0,526311.0,225733.0,569444.0,,176642.0,91268.0,1097839.0,760167.0,504605.0,1773913.0,1629673.0,253179.0,26448.0,575196.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,25.48,0.05,15.41,42.66,33.94,2.24,37.33,,33.14,16.86,25.2,18.87,30.78,35.48,43.7,28.7,21.05,11.72
20,01-01-2021,Totale vaccinazioni,,,,176611.0,,,1852690.0,92840.0,304007.0,,,243233.0,164269.0,1233656.0,1212990.0,588876.0,1780519.0,1322244.0,400453.0,,1113825.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,31.51,5.99,3.02,,,45.63,30.34,28.32,30.11,35.92,35.61,35.45,45.4,,22.7
24,01-02-2021,Totale vaccinazioni,547192.0,96937.0,611003.0,2158460.0,1793535.0,20537.0,1152038.0,142230.0,3887916.0,76002.0,,61156.0,127941.0,1987895.0,909075.0,27568.0,322142.0,1051867.0,14038.0,17742.0,53586.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,41.93,17.34,31.38,37.2,40.22,1.69,19.6,9.17,38.65,4.98,,11.47,23.63,45.63,22.56,1.68,6.44,28.2,1.59,14.12,1.09
28,01-03-2021,Totale vaccinazioni,238619.0,233199.0,601038.0,2383736.0,1238399.0,208930.0,1439949.0,552915.0,1458174.0,85806.0,,177493.0,214731.0,252016.0,1645888.0,506346.0,1257271.0,133652.0,194528.0,,609355.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,18.29,41.71,30.87,41.09,27.77,17.19,24.49,35.66,14.49,5.63,,33.3,39.66,5.78,40.85,30.88,25.15,3.58,22.05,,12.42
32,01-04-2021,Totale vaccinazioni,217669.0,154677.0,351144.0,2203426.0,1245669.0,174687.0,1285922.0,495492.0,1464249.0,80508.0,100185.0,7793.0,211534.0,248953.0,623841.0,501933.0,1133381.0,23256.0,21361.0,58009.0,549961.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,16.68,27.67,18.03,37.98,27.93,14.37,21.87,31.95,14.55,5.28,32.78,1.46,39.07,5.71,15.48,30.61,22.67,0.62,2.42,46.16,11.21
