,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,214490.0,86348.0,2230806.0,2483788.0,3334926.0,825417.0,3225262.0,2002807.0,8227815.0,2023191.0,297422.0,492535.0,525409.0,1670726.0,4467440.0,818300.0,1871977.0,2627995.0,445892.0,1333.0,3222660.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,16.44,15.44,114.57,42.81,74.78,67.92,54.86,129.16,81.78,132.64,97.32,92.4,97.05,38.35,110.88,49.91,37.44,70.46,50.55,1.06,65.69
4,12-28-2020,Totale vaccinazioni,,,2046944.0,,,125968.0,6735200.0,371271.0,3411752.0,,,,,1226830.0,,560165.0,1036380.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,105.13,,,10.37,114.56,23.94,33.91,,,,,28.16,,34.16,20.73,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4948851.0,1411809.0,6774421.0,,,,,,,1473598.0,3015032.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,84.18,91.05,67.34,,,,,,,89.88,60.3,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1423579.0,1276008.0,650894.0,4932615.0,803085.0,,367752.0,79353.0,588579.0,3250908.0,,228286.0,1380960.0,,,1960903.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,117.15,21.7,41.98,49.03,52.65,,68.99,14.66,13.51,80.69,,4.57,37.03,,,39.97
16,12-31-2020,Totale vaccinazioni,,,,7276059.0,3545525.0,1218355.0,7601671.0,1754496.0,14514283.0,456450.0,,52184.0,470029.0,4609632.0,72567.0,2263648.0,4759663.0,3788382.0,782949.0,58848.0,4519297.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,125.41,79.51,100.26,129.3,113.15,144.27,29.93,,9.79,86.82,105.81,1.8,138.06,95.2,101.57,88.77,46.83,92.12
20,01-01-2021,Totale vaccinazioni,,,,2040020.0,,474204.0,3131398.0,1249923.0,4819496.0,,,608931.0,328439.0,1499574.0,5458008.0,818333.0,1455950.0,2423678.0,230044.0,,3577382.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,35.16,,39.02,53.26,80.61,47.9,,,114.24,60.67,34.42,135.47,49.91,29.12,64.98,26.08,,72.92
24,01-02-2021,Totale vaccinazioni,563156.0,408888.0,2046938.0,6293445.0,5443613.0,1410169.0,5705963.0,107548.0,8421038.0,231058.0,,283606.0,582006.0,4740269.0,352950.0,1302956.0,4165244.0,669930.0,855271.0,103383.0,4573848.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,43.15,73.14,105.13,108.48,122.07,116.04,97.06,6.94,83.7,15.15,,53.2,107.5,108.81,8.76,79.47,83.31,17.96,96.97,82.27,93.23
28,01-03-2021,Totale vaccinazioni,126089.0,142679.0,645415.0,2922980.0,1595817.0,539085.0,2155948.0,2012145.0,10057134.0,1658661.0,,470208.0,411704.0,3778065.0,3951551.0,1602897.0,2212938.0,2682778.0,498382.0,,4142125.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.66,25.52,33.15,50.38,35.78,44.36,36.67,129.76,99.97,108.75,,88.21,76.05,86.72,98.08,97.76,44.26,71.93,56.5,,84.43
32,01-04-2021,Totale vaccinazioni,1015925.0,424687.0,321783.0,241141.0,150005.0,8420.0,1864604.0,613847.0,557275.0,637407.0,114601.0,292672.0,96024.0,120003.0,1643663.0,123382.0,514538.0,915528.0,1211004.0,113355.0,1113207.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,77.85,75.96,16.53,4.16,3.36,0.69,31.72,39.59,5.54,41.79,37.5,54.91,17.74,2.75,40.8,7.53,10.29,24.55,137.3,90.2,22.69
36,01-05-2021,Totale vaccinazioni,299207.0,432332.0,1122244.0,3707414.0,3449296.0,968452.0,5145977.0,1231322.0,8879539.0,1420346.0,386750.0,158205.0,453171.0,3713186.0,4521032.0,1396624.0,2593365.0,5146349.0,612135.0,53607.0,6366479.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,22.93,77.33,57.64,63.9,77.35,79.69,87.53,79.41,88.26,93.12,126.55,29.68,83.71,85.24,112.21,85.18,51.87,137.99,69.4,42.66,129.77
40,01-06-2021,Totale vaccinazioni,1395517.0,605091.0,41586.0,1174533.0,758695.0,308077.0,47004.0,806922.0,8194481.0,982176.0,188215.0,303167.0,661046.0,5375607.0,2833309.0,914828.0,802390.0,2098784.0,101474.0,112829.0,2765233.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,106.94,108.23,2.14,20.24,17.01,25.35,0.8,52.04,81.45,64.39,61.59,56.87,122.1,123.4,70.32,55.8,16.05,56.27,11.5,89.78,56.37
44,01-07-2021,Totale vaccinazioni,1685766.0,719310.0,2301127.0,7512087.0,2910452.0,975401.0,7206583.0,2033061.0,14358983.0,423635.0,2991.0,120918.0,554040.0,3759317.0,1064483.0,2231966.0,4930226.0,4031260.0,714096.0,52117.0,4604663.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,129.18,128.66,118.18,129.48,65.26,80.27,122.58,131.11,142.73,27.77,0.98,22.68,102.34,86.29,26.42,136.13,98.61,108.09,80.96,41.47,93.86
48,01-08-2021,Totale vaccinazioni,1611852.0,143235.0,543911.0,2662690.0,2530847.0,563372.0,2246035.0,907380.0,5451877.0,1241021.0,378944.0,638398.0,225716.0,2312310.0,5540886.0,706126.0,2437303.0,3206871.0,489062.0,18000.0,2241588.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,123.52,25.62,27.93,45.9,56.75,46.36,38.2,58.52,54.19,81.36,123.99,119.76,41.69,53.08,137.52,43.07,48.75,85.98,55.45,14.32,45.69
52,01-09-2021,Totale vaccinazioni,993559.0,450965.0,1739667.0,6914689.0,6118745.0,988503.0,4887726.0,255154.0,2857200.0,510660.0,158175.0,222253.0,101592.0,4874962.0,2330545.0,1586453.0,4591238.0,1057305.0,1099457.0,113800.0,1664496.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,76.14,80.66,89.35,119.18,137.21,81.34,83.14,16.45,28.4,33.48,51.76,41.69,18.77,111.9,57.84,96.76,91.83,28.35,124.65,90.56,33.93
56,01-10-2021,Totale vaccinazioni,135303.0,66236.0,1010593.0,4023261.0,2068636.0,770798.0,3135534.0,1153963.0,7553715.0,1597650.0,322092.0,447908.0,435471.0,3097665.0,4445693.0,1215792.0,2582729.0,3670852.0,315200.0,1313.0,4182195.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,10.37,11.85,51.9,69.35,46.39,63.43,53.33,74.42,75.08,104.75,105.39,84.03,80.44,71.11,110.34,74.15,51.66,98.42,35.74,1.04,85.25
60,01-11-2021,Totale vaccinazioni,1160966.0,767131.0,209314.0,1685881.0,1103115.0,228342.0,754185.0,884374.0,3499958.0,1038706.0,263670.0,392941.0,38993.0,1073953.0,2388776.0,2079710.0,1281582.0,446008.0,152593.0,132218.0,7244.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,88.96,137.21,10.75,29.06,24.74,18.79,12.83,57.03,34.79,68.1,86.27,73.72,7.2,24.65,59.29,126.84,25.63,11.96,17.3,105.21,0.15
64,01-12-2021,Totale vaccinazioni,608251.0,275451.0,1124338.0,5508957.0,3079623.0,786896.0,3895167.0,1414285.0,10949282.0,135941.0,44967.0,42980.0,572051.0,3587053.0,633868.0,1485117.0,3807024.0,5178164.0,629302.0,69772.0,5910030.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,46.61,49.27,57.74,94.95,69.06,64.75,66.25,91.21,108.83,8.91,14.71,8.06,105.67,82.34,15.73,90.58,76.14,138.84,71.35,55.52,120.47
68,01-13-2021,Totale vaccinazioni,1341667.0,584782.0,337050.0,1861293.0,1083871.0,818462.0,1196782.0,611222.0,3926776.0,917274.0,194901.0,386295.0,406671.0,5309902.0,4260033.0,560744.0,1774232.0,2362174.0,96038.0,117176.0,2653673.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,102.81,104.6,17.31,32.08,24.3,67.35,20.36,39.42,39.03,60.14,63.77,72.47,75.12,121.89,105.73,34.2,35.49,63.34,10.89,93.24,54.09
72,01-14-2021,Totale vaccinazioni,970827.0,514468.0,2381666.0,7552862.0,4825455.0,1362868.0,6708181.0,1856043.0,13065278.0,430335.0,168652.0,181121.0,627891.0,5164826.0,1058746.0,2066309.0,5056130.0,3629175.0,950210.0,53844.0,4032770.0
73,01-14-2021,Totale vaccinazioni ogni cento ab,74.39,92.02,122.32,130.18,108.21,112.15,114.1,119.7,129.87,28.21,55.18,33.98,115.98,118.56,26.28,126.03,101.12,97.31,107.73,42.85,82.2
76,01-15-2021,Totale vaccinazioni,165928.0,86242.0,792849.0,2781813.0,1603571.0,476225.0,2418369.0,962372.0,7171700.0,887658.0,272602.0,630256.0,424761.0,1855962.0,5614382.0,986289.0,2938057.0,3520696.0,1138664.0,34124.0,4901245.0
77,01-15-2021,Totale vaccinazioni ogni cento ab,12.72,15.43,40.72,47.95,35.96,39.19,41.14,62.06,71.29,58.2,89.2,118.24,78.46,42.6,139.35,60.15,58.76,94.4,129.1,27.15,99.91
80,01-16-2021,Totale vaccinazioni,884545.0,409614.0,1870682.0,413657.0,6239595.0,278538.0,6740982.0,75483.0,779525.0,664063.0,162370.0,245943.0,146656.0,555123.0,2385016.0,171788.0,231023.0,656233.0,996512.0,78169.0,766996.0
81,01-16-2021,Totale vaccinazioni ogni cento ab,67.78,73.27,96.07,7.13,139.92,22.92,114.66,4.87,7.75,43.54,53.13,46.14,27.09,12.74,59.2,10.48,4.62,17.6,112.98,62.2,15.63
84,01-17-2021,Totale vaccinazioni,343900.0,145951.0,1398789.0,3601407.0,2846568.0,1522272.0,5860870.0,1763257.0,7562076.0,1811328.0,65112.0,383415.0,692557.0,5589975.0,3342118.0,1646376.0,3578839.0,3305160.0,782627.0,31127.0,3345407.0
85,01-17-2021,Totale vaccinazioni ogni cento ab,26.35,26.11,71.84,62.08,63.83,125.27,99.69,113.71,75.17,118.75,21.31,71.93,127.92,128.32,82.95,100.41,71.58,88.62,88.73,24.77,68.19
88,01-18-2021,Totale vaccinazioni,1701931.0,758207.0,338360.0,179643.0,500135.0,6911.0,1682463.0,809068.0,13360957.0,705675.0,220276.0,313611.0,179853.0,711765.0,2908976.0,491754.0,516165.0,1977804.0,233764.0,131411.0,1231182.0
89,01-18-2021,Totale vaccinazioni ogni cento ab,130.42,135.62,17.38,3.1,11.22,0.57,28.62,52.18,132.81,46.27,72.08,58.83,33.22,16.34,72.2,29.99,10.32,53.03,26.5,104.57,25.1
92,01-19-2021,Totale vaccinazioni,525749.0,331401.0,1646199.0,4570650.0,4041091.0,1217307.0,5865661.0,1728568.0,12107434.0,208222.0,68571.0,590891.0,543177.0,4354005.0,1054661.0,1993470.0,2850930.0,5147465.0,691974.0,44056.0,5205414.0
93,01-19-2021,Totale vaccinazioni ogni cento ab,40.29,59.28,84.54,78.78,90.62,100.17,99.77,111.47,120.35,13.65,22.44,110.85,100.33,99.94,26.18,121.58,57.02,138.02,78.45,35.06,106.11
96,01-20-2021,Totale vaccinazioni,1508635.0,653281.0,645409.0,2892526.0,2553217.0,629675.0,2454291.0,1479176.0,8144360.0,1476044.0,310799.0,299372.0,270553.0,2557686.0,2915081.0,1259402.0,2349869.0,1902185.0,278374.0,130216.0,2012210.0
97,01-20-2021,Totale vaccinazioni ogni cento ab,115.61,116.85,33.15,49.86,57.25,51.82,41.75,95.39,80.95,96.77,101.7,56.16,49.97,58.71,72.35,76.81,47.0,51.0,31.56,103.62,41.02
100,01-21-2021,Totale vaccinazioni,539259.0,424073.0,2382650.0,6073887.0,4582283.0,1268282.0,7170723.0,469816.0,12092047.0,164640.0,136891.0,161050.0,650240.0,4775788.0,294217.0,1748992.0,5057589.0,1199192.0,1063690.0,113211.0,4644303.0
101,01-21-2021,Totale vaccinazioni ogni cento ab,41.32,75.85,122.37,104.69,102.75,104.37,121.97,30.3,120.19,10.79,44.79,30.21,120.11,109.63,7.3,106.67,101.15,32.15,120.6,90.09,94.67
104,01-22-2021,Totale vaccinazioni,125588.0,52972.0,979093.0,2336904.0,2154250.0,575893.0,3614738.0,1031296.0,8147559.0,1581645.0,378511.0,590038.0,361348.0,2928631.0,5615796.0,1396708.0,2429144.0,2710352.0,1120298.0,17699.0,3035773.0
105,01-22-2021,Totale vaccinazioni ogni cento ab,9.62,9.47,50.28,40.28,48.31,47.39,61.48,66.51,80.99,103.7,123.85,110.69,66.75,67.23,139.38,85.19,48.58,72.67,127.02,14.08,61.88
108,01-23-2021,Totale vaccinazioni,1016190.0,465348.0,137215.0,1482603.0,633089.0,134127.0,41801.0,441466.0,2686928.0,572842.0,,229706.0,50757.0,1119276.0,1559052.0,368628.0,796121.0,603928.0,1063081.0,,704804.0
109,01-23-2021,Totale vaccinazioni ogni cento ab,77.87,83.23,7.05,25.55,14.2,11.04,0.71,28.47,26.71,37.56,,43.09,9.38,25.69,38.7,22.48,15.92,16.19,120.53,,14.37
112,01-24-2021,Totale vaccinazioni,64139.0,204451.0,1646246.0,3789116.0,2798743.0,1499544.0,5151682.0,1679983.0,7999757.0,1330080.0,,126260.0,715864.0,5510863.0,3262576.0,1095457.0,2504039.0,4025079.0,586231.0,,3095119.0
113,01-24-2021,Totale vaccinazioni ogni cento ab,4.91,36.57,84.55,65.31,62.76,123.4,87.63,108.34,79.52,87.2,,23.69,132.23,126.5,80.98,66.81,50.08,107.92,66.46,,63.09
116,01-25-2021,Totale vaccinazioni,1820596.0,766945.0,210404.0,704001.0,518858.0,261002.0,1611928.0,746640.0,13458281.0,1239438.0,316565.0,328720.0,245393.0,2482576.0,2729675.0,2098788.0,688191.0,1492495.0,168613.0,106696.0,1793571.0
117,01-25-2021,Totale vaccinazioni ogni cento ab,139.51,137.18,10.81,12.13,11.63,21.48,27.42,48.15,133.77,81.26,103.58,61.67,45.33,56.99,67.75,128.01,13.76,40.02,19.12,84.9,36.56
