,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,91874.0,27503.0,672988.0,1373632.0,3852162.0,1081499.0,2055806.0,849143.0,5300250.0,937865.0,208745.0,356838.0,465024.0,1171695.0,3490993.0,481627.0,1281551.0,1755950.0,146483.0,15933.0,2466962.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.04,4.92,34.56,23.68,86.38,89.0,34.97,54.76,52.68,61.49,68.3,66.94,85.9,26.9,86.65,29.37,25.63,47.08,16.61,12.68,50.29
4,12-28-2020,Totale vaccinazioni,,,925653.0,,,,5665582.0,269588.0,408662.0,,,,,194165.0,,442750.0,604978.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,47.54,,,,96.37,17.39,4.06,,,,,4.46,,27.0,12.1,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3709454.0,992020.0,6699546.0,,,,,,,1247246.0,2087771.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,63.1,63.97,66.59,,,,,,,76.07,41.76,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,259515.0,895649.0,321155.0,1734962.0,452602.0,,303388.0,57162.0,309515.0,2557247.0,,530020.0,1120230.0,,,2140089.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,21.36,15.23,20.71,17.25,29.67,,56.92,10.56,7.1,63.47,,10.6,30.04,,,43.62
16,12-31-2020,Totale vaccinazioni,,,,3346994.0,2173444.0,1006032.0,3282388.0,1406118.0,8077800.0,340489.0,,7039.0,402191.0,3666448.0,597034.0,993687.0,3162255.0,2973514.0,477008.0,53593.0,2832081.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,57.69,48.74,82.79,55.83,90.68,80.29,22.32,,1.32,74.29,84.16,14.82,60.61,63.25,79.73,54.08,42.65,57.73
20,01-01-2021,Totale vaccinazioni,,,,935150.0,,,2836960.0,789589.0,1621951.0,,,259299.0,206515.0,1841186.0,2251013.0,745953.0,1254579.0,1519866.0,209661.0,,4140935.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,16.12,,,48.26,50.92,16.12,,,48.64,38.15,42.26,55.87,45.5,25.09,40.75,23.77,,84.41
24,01-02-2021,Totale vaccinazioni,209599.0,255592.0,1615523.0,5430224.0,3347136.0,995168.0,4292584.0,210907.0,6092937.0,401671.0,,174548.0,369373.0,3066338.0,515516.0,1000723.0,2966770.0,222936.0,676841.0,108206.0,2886584.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,16.06,45.72,82.97,93.6,75.06,81.89,73.01,13.6,60.56,26.33,,32.75,68.23,70.39,12.79,61.03,59.34,5.98,76.74,86.11,58.84
28,01-03-2021,Totale vaccinazioni,155109.0,141277.0,290738.0,1812044.0,1706558.0,454790.0,1825765.0,916340.0,5688305.0,1102399.0,,381376.0,286130.0,2299370.0,3033025.0,1435945.0,1937294.0,1759286.0,413243.0,,4246085.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,11.89,25.27,14.93,31.23,38.27,37.42,31.06,59.09,56.54,72.28,,71.55,52.85,52.78,75.28,87.58,38.75,47.17,46.85,,86.55
32,01-04-2021,Totale vaccinazioni,621043.0,249761.0,251754.0,666651.0,577976.0,117916.0,1491899.0,704274.0,1072066.0,228330.0,79009.0,211317.0,151175.0,439304.0,1247332.0,73382.0,399795.0,1135895.0,611799.0,109654.0,930936.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,47.59,44.67,12.93,11.49,12.96,9.7,25.38,45.42,10.66,14.97,25.85,39.64,27.92,10.08,30.96,4.48,8.0,30.46,69.36,87.26,18.98
36,01-05-2021,Totale vaccinazioni,301281.0,439482.0,843236.0,2771147.0,2367160.0,928087.0,4901835.0,983550.0,5655010.0,1010126.0,54735.0,138451.0,351403.0,3382906.0,3050289.0,1425788.0,3011787.0,2157859.0,659630.0,34410.0,2549096.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,23.09,78.61,43.31,47.76,53.08,76.37,83.38,63.43,56.21,66.23,17.91,25.97,64.91,77.65,75.71,86.96,60.24,57.86,74.79,27.38,51.96
40,01-06-2021,Totale vaccinazioni,994269.0,383783.0,223281.0,1671120.0,305865.0,109511.0,597634.0,732732.0,9385158.0,464374.0,212829.0,329047.0,214317.0,1757773.0,2183593.0,600654.0,1180242.0,1636489.0,33631.0,82176.0,1703762.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,76.19,68.64,11.47,28.8,6.86,9.01,10.17,47.25,93.29,30.45,69.64,61.73,39.59,40.35,54.2,36.63,23.61,43.88,3.81,65.39,34.73
44,01-07-2021,Totale vaccinazioni,487102.0,208470.0,994078.0,3497182.0,2116888.0,950534.0,5311905.0,919566.0,5917663.0,110399.0,32626.0,17086.0,421909.0,3428774.0,66864.0,975853.0,3119594.0,3298342.0,524436.0,20827.0,3183569.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,37.33,37.29,51.05,60.28,47.47,78.22,90.35,59.3,58.82,7.24,10.68,3.21,77.93,78.71,1.66,59.52,62.39,88.44,59.46,16.57,64.89
48,01-08-2021,Totale vaccinazioni,1246150.0,4666.0,489564.0,2330167.0,1385206.0,399214.0,1859273.0,1013886.0,4840662.0,879296.0,242659.0,303000.0,105332.0,1652359.0,2483913.0,274726.0,1731857.0,3068163.0,209388.0,14587.0,1627051.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,95.49,0.83,25.14,40.16,31.06,32.85,31.63,65.39,48.12,57.65,79.4,56.84,19.46,37.93,61.65,16.76,34.64,82.26,23.74,11.61,33.17
52,01-09-2021,Totale vaccinazioni,637395.0,319170.0,1498678.0,5028541.0,2693301.0,963531.0,4232743.0,453295.0,1950278.0,368478.0,62410.0,172700.0,156997.0,3987531.0,1405481.0,1052849.0,3682765.0,706942.0,773569.0,70794.0,1226418.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,48.84,57.09,76.97,86.67,60.39,79.29,72.0,29.23,19.39,24.16,20.42,32.4,29.0,91.53,34.88,64.21,73.66,18.95,87.7,56.34,25.0
56,01-10-2021,Totale vaccinazioni,1139.0,77.0,692131.0,2988409.0,740058.0,540036.0,2841004.0,849791.0,7127386.0,1110441.0,256826.0,316557.0,293812.0,2074681.0,3469320.0,801037.0,3001450.0,3138427.0,260505.0,15913.0,3546370.0
