,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,99592.0,66043.0,275.0,34941.0,1171258.0,147894.0,1458510.0,421673.0,625680.0,312134.0,18313.0,148592.0,67417.0,687033.0,374463.0,199040.0,1063163.0,994037.0,227804.0,21824.0,615510.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.63,11.81,0.01,0.6,26.26,12.17,24.81,27.19,6.22,20.46,5.99,27.88,12.45,15.77,9.29,12.14,21.26,26.65,25.83,17.37,12.55
4,12-28-2020,Totale vaccinazioni,,,293807.0,,,,655608.0,379468.0,341669.0,,,,,942085.0,,63308.0,257346.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,15.09,,,,11.15,24.47,3.4,,,,,21.63,,3.86,5.15,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,536366.0,36441.0,1493538.0,,,,,,,251564.0,883163.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.12,2.35,14.85,,,,,,,15.34,17.66,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,38160.0,458498.0,319160.0,464545.0,210437.0,,50435.0,89598.0,575916.0,814856.0,,940968.0,733091.0,,,572779.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,3.14,7.8,20.58,4.62,13.8,,9.46,16.55,13.22,20.22,,18.82,19.66,,,11.68
16,12-31-2020,Totale vaccinazioni,,,,883876.0,99553.0,54305.0,1444684.0,367783.0,220095.0,358326.0,,138597.0,72822.0,632221.0,467603.0,353586.0,1063073.0,993417.0,191535.0,14627.0,618728.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,15.23,2.23,4.47,24.57,23.72,2.19,23.49,,26.0,13.45,14.51,11.61,21.57,21.26,26.64,21.72,11.64,12.61
20,01-01-2021,Totale vaccinazioni,,,,166685.0,,,1256901.0,104901.0,586906.0,,,128264.0,102977.0,1071683.0,653507.0,270477.0,712620.0,892698.0,235937.0,,614630.0
